,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
229,240,AS14.07,2014-04-04,0.049630376344086,0.5584125199289323,0.0,-0.75,0.0,0.0,0.5384615384615384,0.2,0.1309558192519802,0.1670928118311605,0.4939944104972332,0.0,6.0
232,243,AS14.07,2014-04-07,0.0805241620390383,0.939046746858921,0.2,-0.6,0.0,0.0,0.0,0.1,0.2374013809034384,0.3373312338362699,0.3292397004521405,0.0,6.8
237,248,AS14.07,2014-04-12,0.1531338017300584,0.8244744481974049,0.75,0.0,0.0,0.0,0.1538461538461538,1.0,0.1064329116522517,0.3691571551402284,0.3622985107578347,0.0,6.5
235,246,AS14.07,2014-04-10,0.0989583333333333,0.3126623630455866,0.0,0.4,0.0,0.0,0.4615384615384615,0.4,0.3011345909137601,0.3326259623198038,0.2157681006031765,0.0,3.5
255,266,AS14.07,2014-04-30,0.0241479188161226,0.4009802044865788,0.5,-2.0,0.0,0.0,0.0,0.0,0.0581906756129771,0.1996342416035393,1.4340370630280408,0.0,5.0
223,234,AS14.07,2014-03-29,0.0418758535518426,0.5891168605687978,1.0,0.2,0.0,0.0,0.0,0.5,0.1399653286547086,0.5068786652330355,0.1827861071795789,0.0,6.2
243,254,AS14.07,2014-04-18,0.0472701149425287,0.3658213006174758,-0.4,-1.0,0.0,0.0,0.0769230769230769,0.2,0.0981279184831198,0.1537005555807407,0.5415362517041594,0.0,7.0
226,237,AS14.07,2014-04-01,0.0807622580241118,0.818918723288654,0.8,-1.0,0.0,0.0,0.2307692307692307,0.8,0.0723820894336836,0.3235607529552302,0.503789124971007,0.0,5.5
228,239,AS14.07,2014-04-03,0.0902634767947734,0.4497487567434641,0.2,-0.4,0.0,0.0,0.3846153846153846,0.0,0.087650763959505,0.4803490626105848,0.5250264769696535,0.0,6.5
254,265,AS14.07,2014-04-29,0.1346382476724498,0.370443606199028,0.0,-2.0,0.0,0.0021151928140468,0.0769230769230769,0.9,0.1311628582605341,0.1401343436863981,0.9277158985051768,0.0,5.0
233,244,AS14.07,2014-04-08,0.07680102095483,0.5418687426654073,0.6,-0.4,0.0,0.0,0.0769230769230769,0.0,0.0548829109763996,0.0823146508553881,0.7412511196494358,0.0,6.4
231,242,AS14.07,2014-04-06,0.0563157634848811,0.4265487058420405,1.0,-0.75,0.0,0.0,0.1538461538461538,0.3,0.2084861098784901,0.3141334423786721,0.3633523782826079,0.0,5.4
252,263,AS14.07,2014-04-27,0.0134077528240234,0.5196263449182863,0.4,-0.6,0.0,0.0,0.0769230769230769,0.1,0.1965453897548126,0.047362373189922,0.5263584708224651,0.0,6.75
250,261,AS14.07,2014-04-25,0.0760416666666666,0.3032697863707975,-0.6666666666666666,0.3333333333333333,0.0,0.0,0.4615384615384615,0.0,0.1593948490779421,0.2543107826796761,0.3790777394656273,0.0,5.4
220,231,AS14.07,2014-03-26,0.1032937312856176,0.511948964387977,0.6,0.2,0.0,0.0,0.6153846153846154,0.4,0.0730062793046557,0.1386701985030012,0.4903859295836784,0.0,6.8
215,226,AS14.07,2014-03-21,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1035978953462891,0.0436278104454207,0.2195624957191273,0.0,6.0
234,245,AS14.07,2014-04-09,0.0707902001380262,0.7649743319012499,0.6,-1.0,0.0,0.0,0.1538461538461538,0.2,0.0464691450437709,0.0864947331307557,0.1690253376453569,0.0,6.2
239,250,AS14.07,2014-04-14,0.0333537581699346,0.2686873685102582,0.4,-0.2,0.0,0.0,0.1538461538461538,0.1,0.0653905660668927,0.6114366363717106,0.4425551537090215,0.0,6.0
227,238,AS14.07,2014-04-02,0.1561874532182018,0.7426109320963299,0.25,-1.25,0.0,0.0,1.0,0.4,0.0710206666039777,0.1293146681327434,0.3165345145677406,0.0,6.2
240,251,AS14.07,2014-04-15,0.0196233378043152,0.4861585705106909,0.5,-0.75,0.0,0.0,0.0,0.0,0.1678327359876326,0.1417165266132681,0.6291746016995148,0.0,4.75
238,249,AS14.07,2014-04-13,0.0163194444444444,0.4530356962794794,1.0,-0.25,0.0,0.0,0.3846153846153846,0.0,0.1716210338145152,0.191138004374644,0.354615828071133,0.0,6.2
257,268,AS14.07,2014-05-02,0.0591046422012331,0.3320954223050162,0.6,-0.6,0.0,0.0,0.0,0.0,0.1389416517839563,0.0279621892234768,1.0223584114474242,0.0,5.666666666666667
230,241,AS14.07,2014-04-05,0.2313065813088305,0.2995681424527277,0.6666666666666666,0.0,0.0,0.0,0.6923076923076923,0.5,0.2304472068606462,0.068555933776537,0.2562172604656484,0.0,6.75
256,267,AS14.07,2014-05-01,0.1035845268365024,0.3031207624345705,-0.3333333333333333,-1.6666666666666667,0.0,0.0,0.0,0.0,0.1501584801851816,0.0794834386871405,0.7555914675773102,0.0,6.2
258,269,AS14.07,2014-05-03,0.0756944444444444,0.1001558038422778,0.0,-0.6666666666666666,0.0,0.0,0.0769230769230769,0.0,0.4850345699175079,0.1688598906724968,0.1635918145123034,0.0,8.0
222,233,AS14.07,2014-03-28,0.0980998424889587,0.7233395430251324,1.5,0.25,0.0,0.0,0.0769230769230769,0.0,0.1477371335911355,0.1665593939314001,0.369254148182726,0.0,7.0
281,293,AS14.08,2014-04-11,0.0741355491619203,0.289793024062409,1.0,0.6,0.0,0.0,0.5,0.0,0.62602430813539,0.0203214951855291,0.2862013967791065,0.0,7.0
273,285,AS14.08,2014-04-03,0.0787678856372969,0.5198248842031417,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2674271167967769,0.0,0.833414152633678,0.0,7.5
277,289,AS14.08,2014-04-07,0.1024731337951504,0.8137424439526926,1.0,0.0,0.0,0.0,0.5,0.5,0.2810605184966092,0.0829337059222745,0.5356233852220932,0.0,6.5
262,274,AS14.08,2014-03-23,0.0421848253883105,0.2518102893398163,0.8,-0.2,0.0,0.0,1.0,0.0,1.1734012034322086,0.0,0.2708585379189302,0.0,6.8
278,290,AS14.08,2014-04-08,0.0581482922279691,0.4697898585542353,0.5,-0.25,0.0,0.0,0.0,0.0,0.420719621352569,0.0363296830772661,0.6130949384505844,0.0,6.25
280,292,AS14.08,2014-04-10,0.2065732627427378,0.7988492333276525,1.4,1.2,0.0,0.0,0.0,0.0,0.2011745672538222,0.0529096452349557,0.7250448603716305,0.0,7.6
271,283,AS14.08,2014-04-01,0.0623538545853123,0.3800140178242526,1.0,-1.0,0.0,0.0,0.0,0.0,0.4696818722283981,0.0444003839013345,0.782672160017022,0.0,6.6
275,287,AS14.08,2014-04-05,0.1284141414141414,0.3179177239452468,1.2,0.2,0.0,0.0,0.0,0.0,0.3650475266425214,0.0443159345610059,0.5484526185890363,0.0,7.6
266,278,AS14.08,2014-03-27,0.0870115013606352,0.4549138674690565,0.5,0.0,0.0,0.0,0.0,0.5,0.8637810767114013,0.0,0.7960384683489778,0.0,6.25
303,315,AS14.08,2014-05-03,0.2218137298647595,0.1618045444122169,1.0,0.4,0.0,0.0,0.0,0.0,0.4949459841303198,0.0,1.4972635403859509,0.0,6.8
282,294,AS14.08,2014-04-12,0.0250274391551291,0.140519631070782,0.8,0.0,0.0,0.0,0.0,0.0,0.6772059321299306,0.0,2.4930736255521526,0.0,7.6
293,305,AS14.08,2014-04-23,0.1249760272490379,0.2847743348893986,0.4,0.0,0.0,0.0,0.0,0.0,0.2804226370797503,0.0,0.6721564463586267,0.0,6.666666666666667
292,304,AS14.08,2014-04-22,0.0773999430387924,0.333264881029815,0.4,-0.6,0.0,0.0,0.0,0.0,0.4635232036470023,0.0115950473437151,0.437170773349048,0.0,5.6
269,281,AS14.08,2014-03-30,0.0784470781932718,0.1428690500368803,0.6,0.0,0.0,0.0,0.0,0.0,0.6495185886942466,0.0,0.2806987629063003,0.0,7.6
298,310,AS14.08,2014-04-28,0.0222524154589372,0.1584155187879704,0.6,-0.8,0.0,0.0,0.0,0.0,0.5339944814622952,0.1262341602538614,0.1419391320426495,0.0,5.75
291,303,AS14.08,2014-04-21,0.0292949596667519,0.3803208618606469,0.6,-1.0,0.0024237823532608,0.0,0.0,0.0,0.4362249494309556,0.2106185943792233,0.2891054066475942,0.0,6.0
284,296,AS14.08,2014-04-14,0.0649030865558514,0.6276248463264087,0.6,0.2,0.0132049026313876,0.0,0.0,0.0,0.3273943717815628,0.0237218905762642,0.5638316252985245,0.0,6.4
270,282,AS14.08,2014-03-31,0.0789346518177163,0.3060273729781921,1.2,0.0,0.0,0.0,0.0,0.0,0.2738166857895581,0.0120823134566689,0.7364817746209551,0.0,7.2
297,309,AS14.08,2014-04-27,0.0054298371647509,0.4082196879706137,0.6666666666666666,-0.8333333333333334,0.0,0.0,0.0,0.25,0.3144385089115548,0.3750424073346778,0.3162478886066434,0.0,5.8
290,302,AS14.08,2014-04-20,0.0048993447953894,0.2413695253566457,0.8,-1.2,0.0,0.0,0.0,0.0,4.466293308557155,0.1317119856567125,0.0645437455153112,0.0,6.4
285,297,AS14.08,2014-04-15,0.034090909090909,0.5769546982398769,0.6,-0.8,0.0,0.0,0.0,0.0,0.2259793528255928,0.011490475567403,0.6564386226918716,0.0,6.6
267,279,AS14.08,2014-03-28,0.0165597620461136,0.3547775003975724,0.5,-0.25,0.0,0.0,0.5,1.0,0.3647525788837363,0.0,0.4953151252754417,0.0,7.166666666666667
296,308,AS14.08,2014-04-26,0.0471788194444444,0.1287177612917527,0.25,-0.5,0.0,0.0,0.0,0.0,0.3381854820089257,0.0,0.2228326149256873,0.0,6.0
295,307,AS14.08,2014-04-25,0.0283210125448028,0.3672709147608454,0.8,0.0,0.0814741400269352,0.0,0.0,0.0,0.4054513612497241,0.0,5.163170239551734,0.0,6.0
289,301,AS14.08,2014-04-19,0.0390028943861402,0.4314740830389538,1.2,1.4,0.0,0.0,0.0,0.0,0.4637233272101555,0.037601965604367,0.3567255361890459,0.0,6.4
301,313,AS14.08,2014-05-01,0.0373140985529644,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0811345578697212,0.6872848884020685,1.8196728727590072,0.0,7.2
265,277,AS14.08,2014-03-26,0.0895013931186418,0.3331230917529735,0.5,-0.25,0.0888113014414493,0.0,0.0,0.4166666666666667,0.2274870204304058,0.061810298953662,0.4921831820284522,0.0,6.333333333333333
260,272,AS14.08,2014-03-21,0.0089423023646526,0.5235449354513809,0.6,-0.4,0.0,0.0,0.0,0.3333333333333333,0.3797101043969439,0.0,0.8668596972446831,0.0,6.4
299,311,AS14.08,2014-04-29,0.0309961484593837,0.3710411599527478,0.25,-0.25,0.0,0.0,0.0,0.0,0.3427436436032211,0.0550043990494862,0.5713129703405903,0.0,6.666666666666667
261,273,AS14.08,2014-03-22,0.0222314544523495,0.1587518566847348,0.8,-0.4,0.0,0.0,0.0,0.0,0.5224557287756691,0.0,4.99544423144403,0.0,7.2
337,350,AS14.09,2014-04-22,0.0643939393939393,0.2019465547222911,0.4,-0.2,0.0,0.0,1.0,0.0,0.0101316874399734,0.5462165413767027,0.3199826367008281,0.0,6.333333333333333
306,319,AS14.09,2014-03-22,0.0628472222222222,0.3638071824994912,0.6666666666666666,0.0,0.0028279469746991,0.0,0.0,0.0,0.0260437151397498,0.978862960770915,0.5709556734615925,0.0006417010942664,6.75
328,341,AS14.09,2014-04-13,0.1722222222222222,0.0940660103534258,0.0,-0.8,0.0,0.0,0.0,0.5,0.0,0.2250753177177193,0.4137392900307792,0.0,5.8
311,324,AS14.09,2014-03-27,0.0270833333333333,0.3223093908470077,0.8,-0.4,0.0,0.0,0.0666666666666666,0.0,0.1203085224098199,0.5852130104840161,0.1896310808054132,0.0034527567618556,8.25
325,338,AS14.09,2014-04-10,0.0303571428571428,0.1668655419706493,0.0,0.75,0.0,0.0,0.0666666666666666,0.0,0.0909256841896867,0.4269246499367841,0.383059380697473,0.0,6.8
320,333,AS14.09,2014-04-05,0.115625,0.4224688209710192,0.75,0.0,0.0001851752568227,0.0148198758899121,0.0,0.0,0.0199813617045931,0.3874267097843799,0.552978512810029,0.0,6.8
323,336,AS14.09,2014-04-08,0.0864583333333333,0.3135204110326363,0.6,0.0,0.0002544549965862,0.0,0.0,0.5,0.0084746828368861,4.269266890742465,0.4248256847414837,0.0,6.5
336,349,AS14.09,2014-04-21,0.0153093434343434,0.0655634169213637,0.5,-1.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.6542385992246548,0.0787363789375456,0.0,6.6
327,340,AS14.09,2014-04-12,0.0694444444444444,0.2196617276622824,0.8,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4034219899113398,0.5858455363761264,0.0,6.0
319,332,AS14.09,2014-04-04,0.0760416666666666,0.5343692055735683,0.75,-0.75,0.0,0.0253186695815689,0.2,0.5,0.0240601066520604,0.4054473497028182,0.4488200321769836,0.0,7.5
308,321,AS14.09,2014-03-24,0.0791666666666666,0.4584063525978498,0.5,0.5,0.0006898838174822,0.0,0.0,0.0,0.1523031090633638,0.1800569782105738,0.5315024458138631,0.0,6.2
318,331,AS14.09,2014-04-03,0.1809027777777777,0.4730852901684842,0.6,0.0,0.0006601445259522,0.0,0.2,0.0,0.0342531673892937,0.2499290835044293,0.3278857793370886,0.0,7.25
312,325,AS14.09,2014-03-28,0.0797784391534391,0.8091693268688929,1.0,-0.25,0.0005823749048871,0.0,0.2666666666666666,0.0,0.0280601336431361,0.5380335904015928,0.2523970420711198,0.0,8.0
321,334,AS14.09,2014-04-06,0.1388888888888888,0.5535405378215041,0.8,-0.4,0.0005620999661844,0.0,0.0,0.0,0.036369334159872,0.4997590998478809,0.4033953350363627,0.0033829340573545,6.2
345,358,AS14.09,2014-04-30,0.0,0.0,0.75,-0.5,,,0.0,0.0,,,,,7.5
339,352,AS14.09,2014-04-24,0.0420328282828282,0.0590469945535618,1.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.5531873949428698,0.3966539983490416,0.0065877929483309,7.25
341,354,AS14.09,2014-04-26,0.1102693602693603,0.1389404028287807,1.0,0.0,0.0,0.0,0.0,0.0,0.0045767507072204,0.2250653046541208,0.5851531008144005,0.0141664510706596,6.25
349,362,AS14.09,2014-05-04,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,6.0
338,351,AS14.09,2014-04-23,0.0392203282828282,0.2261343964016726,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.1333333333333333,1.0,0.0096178367039877,0.4103560189624095,0.2615531977592017,0.0,7.2
322,335,AS14.09,2014-04-07,0.078125,0.4138561695808934,0.0,-0.5,0.0005683941825746,0.0,0.0,0.0,0.0562527189056881,0.3096089622557077,0.4922633574239149,0.0168766188577022,7.2
346,359,AS14.09,2014-05-01,0.0,0.0,0.75,-0.25,,,0.0,0.0,,,,,7.6
331,344,AS14.09,2014-04-16,0.0155844155844155,0.0455146943403571,-0.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.7124742260869545,0.4464114050100336,0.0,7.0
314,327,AS14.09,2014-03-30,0.1119565217391304,0.6701633707567972,1.0,-1.0,0.0,0.0,0.1333333333333333,0.5,0.0567397034037025,0.3665303195370994,0.4029765525726254,0.0058447686213579,7.0
347,360,AS14.09,2014-05-02,0.0,0.0,0.8,0.0,,,0.0,0.0,,,,,7.75
309,322,AS14.09,2014-03-25,0.0256944444444444,0.5575251278187865,-0.2,0.4,0.0014220362652793,0.0,0.0666666666666666,0.0,0.0170543134353637,0.5525835206154431,0.3351594999709867,0.0024171566119943,7.75
316,329,AS14.09,2014-04-01,0.0798611111111111,1.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.0082790111313742,0.3259533833976232,0.4065777700866615,0.0,6.2
348,361,AS14.09,2014-05-03,0.0,0.0,0.75,0.25,,,0.0,0.0,,,,,6.6
343,356,AS14.09,2014-04-28,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,6.75
315,328,AS14.09,2014-03-31,0.0833333333333333,0.5263497010521705,0.2,-0.2,0.0006021526222357,0.0,0.2,0.0,0.0014899605738005,0.3050420001680421,0.4940013115544558,0.0,7.6
342,355,AS14.09,2014-04-27,0.0,0.0,0.25,-1.0,,,0.0,0.0,,,,,6.6
353,368,AS14.12,2014-03-29,0.1260750694279283,0.542695474497659,1.0,1.0,0.0,0.0,0.5555555555555556,0.0,0.1172091580787552,0.1005423139742114,0.132381414777112,0.0,5.8
370,385,AS14.12,2014-04-15,0.1200504971349348,0.3915189431855507,1.0,0.2,0.0241633573619719,0.0,0.6666666666666666,0.0,0.4426612743620411,0.0386046268840677,0.3010366802547128,0.0,7.0
359,374,AS14.12,2014-04-04,0.1387798904872683,0.4036890188653945,0.6666666666666666,0.75,0.070904056880673,0.0,0.8888888888888888,0.375,0.3148531305772166,0.0485351398028857,0.1680938292861129,0.0,6.2
356,371,AS14.12,2014-04-01,0.1407921548420123,0.4847017625373777,0.75,0.4,0.0,0.0004234977609289,0.2222222222222222,0.0,0.3658585461559757,0.0844849919818995,0.3293554231661656,0.0,6.0
358,373,AS14.12,2014-04-03,0.1573412698412698,0.5485193463341026,0.0,0.4,0.0842680863909848,0.0,0.3333333333333333,0.0,0.4186636142224693,0.1187273697989179,0.2743370508321917,0.0,6.5
385,400,AS14.12,2014-04-30,0.1219931925300057,0.334730525449533,0.6666666666666666,-0.25,0.0058979152615357,0.0,0.2222222222222222,0.0,0.3335552786455968,0.1700630158638461,0.2556993776400256,0.0,6.2
374,389,AS14.12,2014-04-19,0.1671652256803053,0.396751096364922,0.4,0.4,0.0,0.0,0.4444444444444444,0.25,0.3383175227658138,0.1184246444078328,0.1953700616133918,0.0,6.4
351,366,AS14.12,2014-03-27,0.1482905365606452,0.3306184735215549,1.0,-0.5,0.0,0.0,0.2222222222222222,0.0,0.724332893485937,0.0341900562003152,0.1534278504089803,0.0,6.75
364,379,AS14.12,2014-04-09,0.1655167290440424,0.6020304189071011,-0.5,0.0,0.0162918940455524,0.0162797620633459,0.0,0.0,0.3595031356249592,0.2116446024838522,0.1601461487610857,0.0,6.4
362,377,AS14.12,2014-04-07,0.1256551193566753,0.3269527177876604,1.0,0.2,0.0008395492373764,0.0180609780140766,0.0,0.0,0.453954408589405,0.1296985207974069,0.1091020574077826,0.0,6.25
357,372,AS14.12,2014-04-02,0.1470602274847505,0.7203230164587878,0.3333333333333333,-0.4,0.030078586816507,0.0,0.3333333333333333,0.0,0.1957839038007343,0.0574399747912625,0.175542062586477,0.0,5.4
369,384,AS14.12,2014-04-14,0.0874241857760053,0.4270187355723963,0.8,-0.4,0.0,0.0,0.1111111111111111,0.0,0.4119664951622063,0.2132963865327665,0.138725306750468,0.0,6.8
384,399,AS14.12,2014-04-29,0.0791976372917132,0.3316964958753478,1.0,-0.4,0.0281702916557222,0.0,0.4444444444444444,0.0,0.6076333389067279,0.0591470956557721,0.1418421757049214,0.0,6.25
378,393,AS14.12,2014-04-23,0.1144938873347397,0.3063934389791967,0.8,0.0,0.0078606861634653,0.0,0.6666666666666666,0.0,0.5570867056566164,0.1115209832830609,0.09715980301275,0.0,6.6
372,387,AS14.12,2014-04-17,0.1310616360007588,0.4222982316076134,0.8,-0.6,0.0161455261872644,0.0,0.2222222222222222,0.0,0.5052052094545285,0.0560190683246319,0.2274901813147171,0.0,6.6
383,398,AS14.12,2014-04-28,0.0853976874322088,0.2168959431145857,1.0,-0.6,0.0,0.0,0.2222222222222222,1.0,0.4331755833653602,0.0950070540058648,0.186053355175054,0.0,6.0
368,383,AS14.12,2014-04-13,0.0953833249642271,0.4715868776063308,0.0,0.6,0.0052263084713072,0.0,0.3333333333333333,0.0,0.4728373659628425,0.1314976335762366,0.1893057971344467,0.0,6.6
360,375,AS14.12,2014-04-05,0.150298313430203,0.2652659970770704,0.4,0.0,0.0,0.0008237584341783,0.3333333333333333,0.125,0.4288841062126051,0.2983275381344962,0.0436515943519228,0.0,6.25
379,394,AS14.12,2014-04-24,0.0852228001377535,0.3779785831301098,0.6,-0.6,0.0236694053044638,0.0,0.1111111111111111,0.0,0.5377485037976466,0.1075604007185491,0.041715708155856,0.0,5.6
365,380,AS14.12,2014-04-10,0.1338207834315732,0.4241947726413961,0.6,0.2,0.0,0.0006616114022021,0.0,0.0,0.6373915935378813,0.0563084113972505,0.070356571156964,0.0,6.6
382,397,AS14.12,2014-04-27,0.1934794910648599,0.2763010914210403,0.75,0.0,0.002977408154081,0.0,0.1111111111111111,0.0,0.3304309538848241,0.12319659969949,0.0582520939388193,0.0170978546034926,6.6
350,365,AS14.12,2014-03-25,0.0,0.0,0.0,0.0,,,0.2222222222222222,0.125,,,,,7.0
387,402,AS14.12,2014-05-02,0.1309995432502886,0.9337029866333092,0.5,0.0,0.00218105576604,0.0,0.1111111111111111,0.0,0.2943755124093204,0.1608743160400853,0.1469507483782557,0.0,5.6
354,369,AS14.12,2014-03-30,0.0500026692883375,0.1681599349894033,0.25,-0.2,0.0,0.0,0.1111111111111111,0.0,0.296425529152479,0.1535393995978489,0.2562943332014954,0.0,6.4
388,403,AS14.12,2014-05-03,0.085140097498809,0.2968272305611285,0.2,-0.4,0.0129181281980894,0.0,0.1111111111111111,0.125,0.4050400328780189,0.0870650146157178,0.176571011734914,0.0,4.8
375,390,AS14.12,2014-04-20,0.2202672654948737,0.8215204726384021,1.0,0.4,0.0054717091671168,0.0365187987087362,0.0,0.0,0.3051582221030063,0.0878065678175094,0.0494011673121566,0.0,6.0
419,435,AS14.13,2014-04-19,0.240850591796765,0.6332714883110555,1.0,-0.6,0.0132341317188145,0.0,0.25,0.0,0.0213952166016628,0.042262000071974,0.7113191552316683,0.0,6.6
399,415,AS14.13,2014-03-30,0.1106315203947191,0.6689996479012068,0.8,-0.6,0.0,0.0,0.0,0.0,0.009970100727785,0.045299120881361,0.7671578380313256,0.0,7.0
402,418,AS14.13,2014-04-02,0.3712079450379942,0.6461379740449205,1.0,-1.2,0.0,0.0,0.0,0.0,0.0903337260183853,0.0630269443078916,2.2533510023160708,0.0,7.6
397,413,AS14.13,2014-03-28,0.3355837397178655,0.853845792918281,1.2,-1.0,0.0027462578862456,0.0,0.0,0.0,0.2460269463846913,0.1539315898038998,0.4168069369595357,0.0,7.2
430,446,AS14.13,2014-04-30,0.2936714121744516,0.5175360089465532,1.0,-1.1666666666666667,0.0160802725008188,0.0,0.0,0.0,0.0912402197732974,0.0,0.8530433501493101,0.0,8.333333333333334
412,428,AS14.13,2014-04-12,0.0954991948470209,0.5357933032290123,1.0,0.6,0.0305278383187659,0.0,1.0,0.8571428571428571,0.0448840816398926,0.0163205899766522,0.7366145192309473,0.0,6.6
416,432,AS14.13,2014-04-16,0.3382828282828283,0.4312477283980437,0.75,-0.25,0.0148735831025209,0.0,0.5,0.0,0.0453281305647313,0.0,0.8149524202228772,0.0,6.4
395,411,AS14.13,2014-03-26,0.303655124259914,0.6370227492860989,1.0,-1.0,0.0,0.0,0.25,0.1428571428571428,0.0269620453694886,0.0890574089527915,0.8071940560602364,0.0,7.4
392,408,AS14.13,2014-03-23,0.1191626338685162,0.4586934725964989,1.0,1.6,0.0,0.0,0.0,0.2857142857142857,0.0381679892178646,0.0968195614793522,0.8949733395318566,0.0,8.8
393,409,AS14.13,2014-03-24,0.3074129857071034,0.3294545497020533,1.8,1.0,0.0,0.0,0.5,0.0,0.0396833573361385,0.2014198665489785,0.6698504133167716,0.0,7.6
408,424,AS14.13,2014-04-08,0.1243355147822914,0.7297804635952647,1.4,0.8,0.0,0.0,0.5,0.0,0.0152435019944692,0.0948697163868619,0.769019759710504,0.0,7.8
407,423,AS14.13,2014-04-07,0.3080046567657187,0.7461750925934049,1.0,-0.4,0.0,0.0,0.25,0.1428571428571428,0.086360829007124,0.0194149996690021,1.1640258191961297,0.0,8.2
415,431,AS14.13,2014-04-15,0.3699345550700972,0.6037475508418839,0.2,-0.8,0.0,0.0,0.5,0.1428571428571428,0.0208125155575661,0.0,0.7594133772173682,0.0,6.0
401,417,AS14.13,2014-04-01,0.4387483465608464,0.5266491959262802,1.0,-1.5,0.0,0.0,0.75,0.4285714285714285,0.5503737775683617,0.0942672934128423,0.5661513769576062,0.0,7.4
410,426,AS14.13,2014-04-10,0.3092114046758541,0.6223041391412799,1.0,0.6,0.0017016581824576,0.0,0.25,0.0,0.0116007263311353,0.0,0.9491444846453349,0.0,6.8
409,425,AS14.13,2014-04-09,0.1902651482398734,1.0,1.2,-0.2,0.0,0.0,1.0,0.0,0.0147499520065208,0.0167710132074486,0.8111631026263821,0.0,7.6
422,438,AS14.13,2014-04-22,0.2710352653846367,0.5157883812899844,0.75,-1.25,0.0,0.0,0.0,0.1428571428571428,0.06748531453659,0.0,0.7296654038236531,0.0,7.4
398,414,AS14.13,2014-03-29,0.3700853779840848,0.3947897100256975,1.0,-1.8,0.0,0.0,0.0,0.0,0.1157171093065946,0.1269913967799422,0.9086793036422486,0.0,6.2
390,406,AS14.13,2014-03-21,0.0846487121915733,0.9085288502204512,0.6,0.6,0.0,0.0,0.0,0.2857142857142857,0.012591483932708,0.0946993077449529,1.092446146272474,0.0,8.4
420,436,AS14.13,2014-04-20,0.2621848739495797,0.2048892957126939,0.6,-1.6,0.0051567341923833,0.0,0.0,0.0,0.0603054940368595,0.0039271437647348,1.8679347847815364,0.0,7.4
417,433,AS14.13,2014-04-17,0.0414110526038063,0.8182158051697913,1.0,-1.2,0.0057377046359607,0.0,0.5,0.1428571428571428,0.0275181537358278,0.0063354716668604,0.8076955118359463,0.0,3.5
414,430,AS14.13,2014-04-14,0.2610185432032939,0.3473285028808117,1.0,-0.6,0.0,0.0,0.0,0.0,0.0433322084088176,0.0,0.9488663310575348,0.0,6.0
423,439,AS14.13,2014-04-23,0.4385733488177098,0.275666352949682,1.0,-0.8,0.0,0.0,0.75,0.2857142857142857,0.1561492342183637,0.0,0.6882697519929373,0.0,7.666666666666667
425,441,AS14.13,2014-04-25,0.4405688439574524,0.3970894048710643,1.25,-0.25,0.0,0.0,0.0,0.0,0.2965799809618969,0.0,0.4661494156713021,0.0,8.8
428,444,AS14.13,2014-04-28,0.29876844002231,0.5532948780047122,1.0,-1.6666666666666667,0.0020731652176822,0.0,0.0,0.0,0.0692604580350732,0.0,0.7784868116629787,0.0,8.5
403,419,AS14.13,2014-04-03,0.3039661452028189,0.7997318089599432,1.4,-0.8,0.0,0.0,0.75,1.0,0.0031247852651091,0.0323765573199793,1.104019295862194,0.0,7.8
400,416,AS14.13,2014-03-31,0.2922268907563024,0.3834121752722311,0.6,-1.2,0.0,0.0,0.25,0.0,0.1332110340436678,0.2087127008573905,0.4976948366363874,0.0,7.5
424,440,AS14.13,2014-04-24,0.4378101065601064,0.9671340737025594,1.0,1.0,0.0,0.0,0.5,0.0,0.0358613186944821,0.0,0.2032813753054571,0.0,7.75
406,422,AS14.13,2014-04-06,0.3203210232023791,0.5850668594902091,0.75,0.25,0.0,0.0,0.0,0.0,0.0632103102011156,0.0416545954540537,0.7384614757555523,0.0,7.4
440,457,AS14.14,2014-03-27,0.0802468657812024,0.9541663552257976,0.8,-1.0,0.0,0.0,0.1111111111111111,0.0,0.1293709842305949,0.0195433451604865,0.7618067819690403,0.0,6.2
465,483,AS14.14,2014-04-22,0.0076325457719319,0.0553337657167853,0.6,-0.4,0.0,0.0,0.1111111111111111,0.5,0.2733346063638188,0.0,0.1955514403338467,0.0,7.0
442,459,AS14.14,2014-03-29,0.1656428709394811,0.3553459433892327,1.25,-0.25,0.0,0.0,0.1111111111111111,0.5,0.1757239642048651,0.0024494021970484,0.3964756419686949,0.0,6.5
444,461,AS14.14,2014-03-31,0.0465551757426134,0.2351189987478244,0.75,-0.25,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.3368401620285638,0.0,6.2
