,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
394,410,AS14.13,2014-03-25,0.0985684853651605,0.3532604158840528,1.8,1.2,0.0,0.0,0.0,0.0,0.075863724876336,0.0414758617001162,0.8597982315411542,0.0,8.4
431,447,AS14.13,2014-05-01,0.1467776308054085,0.4526602253622529,2.0,-1.0,0.0152207074791764,0.0,0.0,0.0,0.065110002116154,0.0,0.7892943515606865,0.0,8.0
468,486,AS14.14,2014-04-25,0.0059056956115779,0.061244706966518,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.63488730049195,0.0,8.0
434,451,AS14.14,2014-03-21,0.1733855664203312,0.7986942094394814,0.4,-0.6,0.0,0.0,1.0,0.0,0.1343801820218886,0.0204540845035317,0.2786270240362025,0.0,5.8
470,490,AS14.14,2014-04-29,0.0037037037037037,0.0129615929771872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597726833641461,0.0,7.0
475,495,AS14.14,2014-05-04,0.0006944444444444,0.0269202140758772,0.8,0.0,0.0,0.0,0.0,0.0,0.0879177042765008,0.0,0.1666751377107672,0.0,7.0
451,468,AS14.14,2014-04-07,0.0088273571547559,0.0418365628129034,1.0,-0.2,0.0,0.0,0.0,0.5,0.2433734764265821,0.0,0.1937390526707965,0.0,6.8
445,462,AS14.14,2014-04-01,0.0520055667194414,0.0327541509274724,0.4,0.0,0.0,0.0,0.0,0.0,0.0753010091189589,0.0,0.2207554702396406,0.0,7.0
459,477,AS14.14,2014-04-16,0.0585200746965452,0.0564789493063304,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0176786641994882,0.0,6.2
464,482,AS14.14,2014-04-21,0.0421278379772961,0.0453715426828206,1.0,0.25,0.0,0.0,0.1111111111111111,0.0,0.0304071091405076,0.0,0.5403096505620001,0.0,7.0
457,475,AS14.14,2014-04-14,0.0066666666666666,0.024916427834146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226683913677175,0.0,6.0
471,491,AS14.14,2014-04-30,0.0567460317460317,0.0130776696815241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470012438820477,0.0,6.0
454,471,AS14.14,2014-04-10,0.0520108043217286,0.064346242666614,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0346127083990699,0.0,0.0223064664320024,0.0,7.75
455,472,AS14.14,2014-04-11,0.0261379551820728,0.0420325325016699,1.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.1201247146751368,0.0,0.0347179270063924,0.0,7.5
435,452,AS14.14,2014-03-22,0.0960004667169809,0.93029857028497,0.0,-0.6,0.0,0.0,0.0,0.0,0.1521535863983212,0.0494083795389674,0.3964449087823423,0.0,6.0
452,469,AS14.14,2014-04-08,0.0395920868347338,0.03442445417528,0.8,-0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1490139273320584,0.0,8.0
521,543,AS14.15,2014-05-06,0.3436853002070393,0.3351476244683101,0.0,0.0,0.0,0.0,0.0476190476190476,0.1666666666666666,0.033382452958244,0.4052248488996258,0.6962532016131723,0.0,7.0
505,526,AS14.15,2014-04-19,0.03125,0.091432996316098,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0333015081506367,0.0,7.0
476,497,AS14.15,2014-03-21,0.0692239858906525,0.1657252358335202,0.8,0.2,0.0036701946061796,0.0,0.238095238095238,0.0,0.0,0.0,0.2380383358865061,0.0,7.0
480,501,AS14.15,2014-03-25,0.0043103448275862,0.2919572581451831,1.0,0.8,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.6160973032135597,0.0,7.2
512,533,AS14.15,2014-04-26,0.0138888888888889,0.0684642126163811,0.0,-0.2,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.6987399897919981,0.0,7.0
504,525,AS14.15,2014-04-18,0.2605137395459973,0.2879254700559538,0.0,-0.4,0.2289435583099745,0.0,0.0,0.0,0.0,0.255538657168373,0.2554551395464764,0.0,7.0
485,506,AS14.15,2014-03-30,0.2528769841269842,0.2163377941215102,1.0,-0.8,0.0,0.0,0.238095238095238,0.0,0.1456951105470087,0.0,0.3044765243705072,0.0,7.2
502,523,AS14.15,2014-04-16,0.1239004629629629,0.568112299969033,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6264653721985647,0.0,6.4
522,544,AS14.15,2014-05-07,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,7.0
510,531,AS14.15,2014-04-24,0.0625,0.2544758969675066,1.0,1.8,0.0,0.0,0.0,1.0,0.0095940818736509,0.0311128721976093,0.3863821527824293,0.0,7.0
520,541,AS14.15,2014-05-04,0.0,0.0,0.6,-0.2,,,0.0476190476190476,0.0,,,,,7.0
501,522,AS14.15,2014-04-15,0.0,0.0,1.0,-0.2,,,0.0476190476190476,0.0,,,,,7.0
488,509,AS14.15,2014-04-02,0.1894841269841271,0.3357075725410142,1.0,0.8,0.0054559452289231,0.0,0.3333333333333333,0.0833333333333333,0.0084999340884404,0.0,0.7930749705274343,0.0,7.2
515,536,AS14.15,2014-04-29,0.04,0.0111452100493923,0.3333333333333333,1.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,9.856383935301336,0.0,6.0
517,538,AS14.15,2014-05-01,0.0,0.0120571717029523,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
486,507,AS14.15,2014-03-31,0.0,0.0,1.0,0.2,,,0.5714285714285714,0.5833333333333334,,,,,7.2
538,561,AS14.16,2014-04-05,0.0874891774891775,0.0234096066328679,1.0,0.0,0.0,0.0,0.125,0.0,0.0993353593707048,0.7018259085973708,1.1843253526484596,0.0,6.75
554,577,AS14.16,2014-04-21,0.0091973244147156,0.0855173353271703,1.0,1.0,0.0,0.0,0.0,0.0,0.0450722820509262,0.0845781643227539,0.6510401662413591,0.0,6.6
563,586,AS14.16,2014-04-30,0.0396664652995471,0.0852277880776628,1.0,0.4,0.0,0.0,0.375,0.0,0.0,0.0622405850168803,0.5863001758397289,0.0,7.0
556,579,AS14.16,2014-04-23,0.0820141570141569,0.1502389719679407,1.0,0.75,0.0,0.0,0.5,0.0666666666666666,0.0138780130060852,0.0,0.6372220875329061,0.0030875961026632,5.4
531,554,AS14.16,2014-03-29,0.2525042601225439,0.047442729074397,0.5,-0.5,0.0,0.0,0.25,0.1333333333333333,0.229108553658001,0.0,0.3781478592686911,0.0,5.4
549,572,AS14.16,2014-04-16,0.137976645191724,0.0816038771291546,1.0,1.25,0.0,0.0,0.25,0.2666666666666666,0.1283222784247592,0.0,0.4503598524826264,0.0,7.0
540,563,AS14.16,2014-04-07,0.0864168979340117,0.2561165861430604,1.0,-0.2,0.0,0.0,0.0,0.0666666666666666,0.05418998223074,0.0231697551069996,0.1842880352057094,0.0,6.4
557,580,AS14.16,2014-04-24,0.0137310606060606,0.1376257905604717,-0.2,-0.2,0.0,0.0,0.375,0.0666666666666666,0.0,0.2900353867656286,0.2138428692638059,0.0,7.2
552,575,AS14.16,2014-04-19,0.1840579710144928,0.0,1.0,1.6,,,0.25,0.0666666666666666,,,,,7.0
526,549,AS14.16,2014-03-24,0.1073128770739064,0.05309937110339,0.8,0.0,0.0,0.0,0.0,0.0,0.1779381680237054,0.0,0.4853655292228826,0.0,6.0
528,551,AS14.16,2014-03-26,0.0906249999999999,0.2921979083268415,0.25,0.2,0.0,0.0,0.0,0.0666666666666666,0.0876617682361334,0.0238270280874499,0.1126717349283072,0.0,6.0
532,555,AS14.16,2014-03-30,0.0527334473259238,0.0997828916372125,1.0,0.4,0.0,0.0,0.5,0.0,0.0,1.7158986556723592,0.1164291609314545,0.0,6.0
561,584,AS14.16,2014-04-28,0.1880952380952379,0.0242216810710848,1.0,1.0,0.0,0.0,1.0,0.0666666666666666,0.8028941892505781,0.0,0.0747856817961312,0.0,7.0
536,559,AS14.16,2014-04-03,0.0123611111111111,0.01605859799446,0.3333333333333333,-0.5,0.0,0.0,0.0,0.0,0.2979203134894738,0.0073044756118269,2.083216274343423,0.0,6.2
564,587,AS14.16,2014-05-01,0.1044532627865961,0.0145265305457965,1.0,0.0,0.0,0.0,0.875,0.1333333333333333,0.0,0.0,0.1521401552279148,0.0,8.0
596,621,AS14.17,2014-04-19,0.1672393349761812,0.1122434102745883,1.0,1.0,0.0,0.0,0.0,0.0,0.1978981899753387,0.0,0.730234699576244,0.0,7.2
603,628,AS14.17,2014-04-26,0.1868376213455872,0.1513681095331033,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0688701779076109,0.0,1.4863780518699847,0.0,7.2
568,593,AS14.17,2014-03-22,0.1927695875539844,0.5001296182452714,0.8,0.4,0.0,0.0,0.0,0.0,0.2267856664689604,0.2787482939145251,1.6684409035310084,0.0,7.4
589,614,AS14.17,2014-04-12,0.1659532018869328,0.3924586055696363,1.0,0.4,0.0,0.0,0.0,0.0,0.2340335375305021,0.3598123789785181,0.238922930964139,0.0,7.2
573,598,AS14.17,2014-03-27,0.0906331678707439,0.4872817331679727,0.6,0.4,0.0,0.0,0.0,0.0,0.2575924459118475,0.3495876144112407,0.839491877407193,0.0,7.2
604,629,AS14.17,2014-04-27,0.1088148241390219,0.4174030169965932,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.429081614483586,0.1731624132501332,0.6591299252667372,0.0,6.75
610,636,AS14.17,2014-05-04,0.0148827263568021,0.5090973229533728,0.0,0.0,0.0,0.0,0.0,0.0,0.031031118858189,0.0,0.3254425006257173,0.0,7.5
590,615,AS14.17,2014-04-13,0.0756640189523358,0.6638466310845165,1.0,-0.2,0.0,0.0,0.0,0.0,0.3243583641882245,0.3932223256897595,0.1753212542282259,0.0,7.0
597,622,AS14.17,2014-04-20,0.1211652602367241,0.835093042783376,1.0,0.4,0.0256733781176087,0.0,0.0,0.0,0.2375353188325385,0.2303861559619089,0.3847643996644161,0.0,7.4
606,631,AS14.17,2014-04-29,0.1104306182710914,0.451711474384217,1.0,0.8,0.0,0.0,0.0,0.0,0.196833726822539,0.2978397986162482,0.3848415707070035,0.0,7.0
608,633,AS14.17,2014-05-01,0.0823465250619925,0.553194776668446,1.0,1.0,0.0,0.811170409456245,0.0,0.3333333333333333,0.0117976815342532,0.0019712451643897,0.1392454256230313,0.0,7.0
567,592,AS14.17,2014-03-21,0.1679744284544574,0.4373736703200188,1.0,0.8,0.0094110869752021,0.0,0.0,0.0,0.3113553870502156,0.2669657191591329,1.333487105651291,0.0,7.4
575,600,AS14.17,2014-03-29,0.2092882156846513,0.4803801398714848,0.6,0.6,0.0,0.0,1.0,0.3333333333333333,0.4411029234793853,0.2926085408118927,0.2448025537413018,0.0,8.0
584,609,AS14.17,2014-04-07,0.0489995128486177,0.723851779066923,1.0,1.0,0.0,0.0,0.0,0.0,0.1422361813873358,0.1346179336956702,0.1081237155660082,0.0,7.0
574,599,AS14.17,2014-03-28,0.2510368299862318,0.7888528527613659,1.0,0.6,0.0031940943873883,0.0,0.125,0.0,0.1231583666696548,0.0838807933915071,0.4181716516002819,0.0,6.8
625,652,AS14.19,2014-04-04,0.1570211539710371,0.5696381020865399,0.4,-0.2,0.0,0.0,0.7333333333333333,0.0,0.0555551898001328,0.0,0.5351983396587854,0.0,8.0
617,644,AS14.19,2014-03-27,0.1322046084800736,0.518597276762744,0.6,0.0,0.0,0.0,0.4666666666666667,0.5,0.052955320126965,0.0674510807648743,0.602179968630792,0.0,6.6
627,654,AS14.19,2014-04-06,0.0942241064341778,0.3565875259998244,1.0,-1.25,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.6707332858558479,0.0,6.6
629,656,AS14.19,2014-04-08,0.0890627978565847,0.4187838902413273,1.0,-0.4,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0.6630281253522334,0.0,7.2
626,653,AS14.19,2014-04-05,0.1359557660000489,0.3193574899791282,1.2,-0.6,0.0,0.1630360358641028,0.7333333333333333,0.0,0.0241043410310407,0.0,0.4920948418482251,0.0,7.25
623,650,AS14.19,2014-04-02,0.0771635548510741,0.2675983671722213,1.0,-0.2,0.0,0.0,0.2,0.0,0.0257196372459151,0.0,0.6370144586583518,0.0,6.6
614,641,AS14.19,2014-03-24,0.1138894460613641,0.3091419401007962,0.4,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0121891532576991,1.6024101156357975,0.0,5.5
637,664,AS14.19,2014-04-16,0.0772135416666666,0.2699977412998073,1.0,-0.6,0.0,0.0,0.2666666666666666,0.5,0.1895010977763645,0.0,3.8277235544224166,0.0,6.8
647,674,AS14.19,2014-04-26,0.2491027157989633,0.1983071538914259,1.5,1.0,0.0,0.0,0.4,0.5,0.0,0.0,0.3331124648272899,0.0,6.333333333333333
619,646,AS14.19,2014-03-29,0.1379542600292001,0.2528389348201183,1.2,0.2,0.0,0.0,0.6666666666666666,1.0,0.0,0.0486472209429602,0.5491324039553165,0.0,7.0
634,661,AS14.19,2014-04-13,0.1136744943626744,0.2172788686630451,1.0,-0.6,0.0,0.0,0.4,0.0,0.1506073725133239,0.0,0.5838495179571928,0.0,7.0
648,675,AS14.19,2014-04-27,0.0448666423090975,0.4368384052014555,0.8333333333333334,-1.5,0.0,0.0,0.2666666666666666,0.0,0.1308150956933874,0.0,0.8328499458369455,0.0,6.4
650,677,AS14.19,2014-04-29,0.0256824324903605,0.3258374585202108,0.6,0.4,0.0,0.0,0.4,0.0,0.0767163188567768,0.0,0.76125229681737,0.0,7.0
624,651,AS14.19,2014-04-03,0.0730771475256769,0.4516077898726824,0.6,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.7770993696398809,0.0,7.0
613,640,AS14.19,2014-03-23,0.0294604386995691,0.1437058508173539,0.8,-0.8,0.0,0.0,0.2666666666666666,0.0,0.0678686889971761,0.0,0.2531001558101853,0.0,6.0
692,720,AS14.20,2014-04-26,0.046111111111111,0.3265634388339908,0.75,0.5,0.0,0.0,0.0,0.1666666666666666,0.3565073342666744,0.0949750235378524,0.4602533836696922,0.0,6.8
662,690,AS14.20,2014-03-27,0.057,0.3197589640019354,0.75,0.25,0.0,0.4943504142021553,0.0,0.0,0.1983634045126376,0.0351121806037863,0.09104383005472,0.0,6.25
682,710,AS14.20,2014-04-16,0.0046296296296296,0.0028587297395236,0.6,0.4,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,6.4
670,698,AS14.20,2014-04-04,0.0157407407407407,0.5227206764293981,0.5,0.75,0.0,0.2646870752205856,0.0,0.0,0.176214889190029,0.0,0.3687688393160727,0.0,7.0
678,706,AS14.20,2014-04-12,0.0459805591031644,1.0,0.6,0.0,0.0,0.102319143848164,1.0,0.1666666666666666,0.0266217623265303,0.0,0.6093246510374539,0.0,6.8
688,716,AS14.20,2014-04-22,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,7.0
679,707,AS14.20,2014-04-13,0.0,0.0012694500677288,0.6,0.0,0.0,113.54893453221554,0.0,0.0,0.0,0.0,0.0,0.0,6.8
685,713,AS14.20,2014-04-19,0.0362707535121329,0.7208697645959781,1.0,0.0,0.0,0.068955156483629,0.0,0.0,0.0124182462775989,0.0,0.8228661543938253,0.0,7.6
674,702,AS14.20,2014-04-08,0.0033670033670033,0.1523150320933436,0.75,0.5,0.0,0.8833021854689463,0.0,0.3333333333333333,0.0066847740326659,0.0,0.0,0.0,7.75
665,693,AS14.20,2014-03-30,0.3802083333333333,0.2111975770950228,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3923227601541116,0.0,0.53210051789217,0.0,7.0
697,725,AS14.20,2014-05-01,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,7.2
696,724,AS14.20,2014-04-30,0.0,0.0,0.6,0.2,,,0.0,0.0,,,,,7.0
675,703,AS14.20,2014-04-09,0.069361289395536,0.3878176313264364,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.65741216789992,0.1623616164083462,0.1717431245491036,0.0,7.0
690,718,AS14.20,2014-04-24,0.0369019607843137,0.3741163256934496,0.4,-0.2,0.0,0.0,0.1666666666666666,0.0,0.0560516506568044,0.0108694549346063,0.3278522762911935,0.0,7.0
663,691,AS14.20,2014-03-28,0.0238095238095238,0.1165333410436046,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2895416805393916,0.0,7.4
734,764,AS14.23,2014-04-25,0.382158008243327,0.3091777576308221,1.2,-0.2,0.1439830637306643,0.0,0.2,0.0,0.1158941828975252,0.0035216854342611,0.4766874608114352,0.0,7.5
737,767,AS14.23,2014-04-28,0.3717606811825966,0.517895498269431,1.0,-0.2,0.2788550343989915,0.0768712203587658,0.4,1.0,0.0260621058966854,0.1703384378368044,0.2608537530075889,0.0,7.4
735,765,AS14.23,2014-04-26,0.4048643023643024,0.179304446320914,1.0,-0.5,0.0006181875933415,0.0001555867105095,0.4,0.0,0.0063095802730313,0.0650531143577739,0.7784235736628591,0.0,7.0
705,734,AS14.23,2014-03-26,0.4050488549279553,0.3147139529331669,1.25,-0.25,0.0,0.0157892745976072,0.2,0.5,0.0127847819443855,0.2163837662574093,0.6114341339241558,0.0,7.0
729,759,AS14.23,2014-04-20,0.5494297847746124,0.1752711467604415,1.0,0.5,0.0,0.0079944401837969,0.2,0.0,0.0943152941244447,0.1975545008883634,0.4118815828093056,0.0,7.2
710,739,AS14.23,2014-03-31,0.383014657192235,0.439552255141423,1.5,-0.25,0.0,0.0424383024460626,0.2,0.0,0.0174644373290352,0.2312643226763979,0.5624383703529453,0.0,7.5
732,762,AS14.23,2014-04-23,0.2371930137596862,0.2729462584405313,1.0,0.0,0.1740182305245682,0.0290889035613835,0.4,0.0,0.0,0.0491059551531591,0.2856372463352645,0.0,7.4
719,748,AS14.23,2014-04-09,0.381734291349676,0.2539388834691539,1.2,-0.4,0.0,0.0125545622334801,0.0,0.0,0.0096820298391014,0.1278678824211353,0.8034223695256231,0.0,7.0
711,740,AS14.23,2014-04-01,0.5112974987974988,0.2542098747825024,2.0,0.0,0.0154078240969795,0.0137445331602948,0.0,0.0,0.0218624751352438,0.0778301289784345,0.6657605563663725,0.0,7.0
709,738,AS14.23,2014-03-30,0.4181943516042781,0.2119852430767194,1.2,0.0,0.0,0.0864600424141205,0.2,0.0,0.0681070984149546,0.2978323945300343,0.3792844470921949,0.0,7.5
714,743,AS14.23,2014-04-04,0.5438427062553628,0.3301572017606399,1.0,1.0,0.0,0.0084514859228348,0.2,0.5,0.0023522037814555,0.1396068416423761,0.7314258641977935,0.0,6.5
720,749,AS14.23,2014-04-10,0.2841262132998891,0.6123311707205473,0.8,0.0,0.0,0.5862489265255235,0.0,0.5,0.0301605374946902,0.0250423769291461,0.2574546091588119,0.0,7.0
731,761,AS14.23,2014-04-22,0.3946185566427017,0.5574854564207425,0.4,0.2,0.0909196442034821,0.0,0.6,0.0,0.0017112694666612,0.0339093849133413,0.4254076967121866,0.0,7.0
783,823,AS14.24,2014-05-28,0.0982233076591259,0.9162369655072324,0.5,0.0,0.0,0.0,0.5,0.4444444444444444,0.0126147624799284,0.0,0.2267990496198249,0.0,7.0
792,832,AS14.24,2014-06-06,0.1894759745721428,0.2490139951723307,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.6259481102692583,0.0,8.0
749,788,AS14.24,2014-04-23,0.038353214849158,0.1735967902668629,1.0,-0.25,0.0,0.0,0.1875,0.0,0.1295855274108621,0.0,0.5757903674802589,0.0,6.8
750,789,AS14.24,2014-04-24,0.0537885364995059,0.5804774146667703,0.5,-0.25,0.0,0.0,0.6875,0.0,0.0543975843140752,0.0,0.6279348618037164,0.0,6.2
774,814,AS14.24,2014-05-19,0.0079861111111111,0.2657226905816418,0.75,0.25,0.0,0.0,0.0625,0.1111111111111111,0.1340926521662853,0.0041279004586451,0.6477968359874112,0.0,7.0
746,785,AS14.24,2014-04-20,0.1090277777777777,0.3519054135047954,0.8,0.6,0.0,0.0,0.625,0.0,0.0618717529440399,0.0,1.8413400152515855,0.0,7.5
745,784,AS14.24,2014-04-19,0.0309915620560588,0.3804383315804551,1.0,0.0,0.0,0.0,0.0625,0.1111111111111111,0.2942522702616676,0.0,0.518720274647347,0.0,7.8
739,778,AS14.24,2014-04-13,0.0,0.0,0.0,0.0,,,0.3125,0.0,,,,,8.0
781,821,AS14.24,2014-05-26,0.002735433604336,0.215142548545995,1.0,0.8,0.0,0.0,0.0625,0.1111111111111111,0.0583026823723651,0.0,0.650690354825887,0.0,6.2
787,827,AS14.24,2014-06-01,0.0473627517853799,0.4566907662510154,0.6666666666666666,-1.0,0.0,0.0,0.3125,0.0,0.1516018305854302,0.0,0.4606723306725576,0.0,6.75
769,809,AS14.24,2014-05-14,0.0621717443315149,0.5528085148161055,-0.4,-1.0,0.0,0.0,0.4375,0.1111111111111111,0.0844785133199362,0.0233371330667049,0.5374175444775134,0.0,6.4
761,801,AS14.24,2014-05-06,0.1633714307453996,0.2955036248629161,0.0,0.0,0.0,0.0,0.0625,0.0,0.0390605466666599,0.0,0.388316365346926,0.0,7.0
770,810,AS14.24,2014-05-15,0.0544963045336923,0.792476099292454,0.4,0.2,0.0045086000685994,0.0,0.5625,0.4444444444444444,0.0249681878043596,0.0,0.6343708013653053,0.0,7.0
740,779,AS14.24,2014-04-14,0.0349673202614378,0.1038749632933182,1.0,1.0,0.0,0.0,0.375,0.1111111111111111,0.0,0.0087932250273819,0.3978087979174056,0.0,7.6
772,812,AS14.24,2014-05-17,0.0300523034072386,0.4590895922792199,1.0,-0.4,0.0,0.0,0.0625,0.0,0.0500762811566957,0.0,0.6807821874380865,0.0,7.2
788,828,AS14.24,2014-06-02,0.0390477390072355,0.4071006375222172,1.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.1781029761301337,0.047453457903744,0.5536391912541953,0.0,7.8
764,804,AS14.24,2014-05-09,0.0837731818788647,0.3159149173296345,1.0,-1.0,0.0600153762839579,0.0,0.125,0.0,0.0,0.0,0.661382631264397,0.0,7.0
790,830,AS14.24,2014-06-04,0.046384854695459,0.4759080663573354,1.0,0.5,0.0,0.0,0.0625,0.1111111111111111,0.0131967498388057,0.0,0.8535874417082209,0.0,7.0
779,819,AS14.24,2014-05-24,0.0114476032348423,0.1413638259555509,0.8,0.0,0.0,0.0,0.0,0.0,0.0916538474090679,0.0,0.4862192814285183,0.0,7.0
822,880,AS14.25,2014-05-06,0.0812471303948576,0.805930698269323,0.0,0.0,0.0071671293785294,0.0585478341881424,0.0,0.0,0.0771611720603923,0.097331866656036,0.4400859061935159,0.0036860288680842,6.8
809,866,AS14.25,2014-04-22,0.1277016517902457,0.6535760898622353,1.0,0.25,0.0079012830825626,0.0015724076309942,0.45,0.0,0.0241695673241175,0.0,0.4974018726500936,0.0,6.5
795,852,AS14.25,2014-04-08,0.1814892623716153,0.4583171269537718,1.0,0.5,0.04320270536385,0.0201709663472673,0.3,0.1428571428571428,0.1352418056546162,0.0,0.6753983477903603,0.0016350108740739,7.4
794,851,AS14.25,2014-04-07,0.0,0.0,0.0,0.0,,,0.3,0.0714285714285714,,,,,8.0
815,872,AS14.25,2014-04-28,0.1213176937441643,0.7575482035122209,0.4,0.0,0.0001506746689318,0.0413645134097621,0.6,0.2857142857142857,0.0003063793342854,0.0234676359920631,0.7234688898133188,0.0021156765546427,6.0
803,860,AS14.25,2014-04-16,0.105316025619053,0.4294242495215144,0.6,0.2,0.021764132655484,0.0,0.3,0.2142857142857142,0.0687359498591044,0.0080044933979468,0.7057857658432554,0.0006665665426606,6.5
818,875,AS14.25,2014-05-01,0.0871227072096056,0.6691326817886849,0.4,-1.0,0.0151642115308981,0.0,1.0,0.0,0.1850764929593954,0.0,0.5907931391368711,0.0012816323028148,6.5
801,858,AS14.25,2014-04-14,0.0910960553185188,0.44375620364268,0.2,0.6,0.0,0.0,0.4,0.0,0.1138398759021345,0.0,0.6888540859162978,0.000901105844483,6.5
823,881,AS14.25,2014-05-07,0.0701142498654254,0.5640947753916942,0.0,-0.4,0.0007124012975263,0.1938151952907536,0.0,0.0714285714285714,0.0,0.1122261915520014,0.5464451669589481,0.0006073457990799,7.0
804,861,AS14.25,2014-04-17,0.1217844775822023,1.0,0.0,0.0,0.02299541544022,0.0,0.15,0.0,0.3207835771198718,0.0,0.5400273113180108,0.0,6.25
845,905,AS14.26,2014-04-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
865,925,AS14.26,2014-05-02,0.1430287453399221,0.3622357941673843,0.8,0.2,0.0,0.0,0.0,0.0,0.4599462639001334,0.0646661647594272,0.3543207164629723,0.0025451685210704,7.8
853,913,AS14.26,2014-04-20,0.0328671565702587,0.5443309929246638,1.0,0.6,0.0,0.0,0.0,0.0,0.804686937927234,0.0090155214411289,0.1222598342385184,0.0,6.4
889,950,AS14.26,2014-05-27,0.0271357016768879,0.6497994244838254,-0.2,0.0,0.0,0.0,0.0,0.0,0.4647721909257866,0.0290135212424874,0.3516162623184177,0.0154106207135668,5.4
825,885,AS14.26,2014-03-23,0.0,0.0,1.0,0.5,,,0.0,0.4285714285714285,,,,,7.0
868,929,AS14.26,2014-05-06,0.0501412429378531,0.5238381171298601,0.0,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.7659542310924824,0.0200214446232612,0.0692994848069818,0.0,6.8
859,919,AS14.26,2014-04-26,0.2841226975153142,0.4583819528155192,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2851319147803454,0.0092987574343649,0.5464864587684652,0.0,7.8
861,921,AS14.26,2014-04-28,0.1600140056022409,0.4320793188114489,1.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.3750287128448462,0.0427060090851519,0.4511035236087254,0.0,6.6
864,924,AS14.26,2014-05-01,0.1168242296918767,0.4226956641707106,0.4,0.0,0.0,0.0,0.5555555555555556,0.0,0.3193022141142074,0.0,0.2050018802229653,0.0,7.2
888,949,AS14.26,2014-05-26,0.0546538932682217,0.534956575994824,1.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.4464613090217041,0.0419658782526361,0.2973531138896698,0.0141012749217375,5.8
858,918,AS14.26,2014-04-25,0.1103126395485731,0.7440887785227223,0.4,0.2,0.0,0.0,0.1111111111111111,0.0,0.3916914555163991,0.0045520845641702,0.4386831151198596,0.0106509093078667,8.0
887,948,AS14.26,2014-05-25,0.129498162259254,0.6292052376827683,1.0,-0.5,0.0,0.0,0.1111111111111111,0.0,0.3199970054572489,0.0245381800782213,0.3021865859253167,0.0,7.2
850,910,AS14.26,2014-04-17,0.0815159185142983,0.4658829216972266,-0.2,0.0,0.0,0.0,0.0,0.0,0.4318618390941591,0.0,0.3760371126613604,0.0,7.2
843,903,AS14.26,2014-04-10,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.6
863,923,AS14.26,2014-04-30,0.0840277777777778,0.5768892439360073,0.2,-0.2,0.0,0.0,0.0,0.0,0.2969103948748015,0.0049729542597981,0.5500903686767813,0.0,6.8
885,946,AS14.26,2014-05-23,0.1040346029716234,0.4064124923611287,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.2445494499942191,0.0,0.4538558296931307,0.0,7.6
847,907,AS14.26,2014-04-14,0.0650244499509204,0.4676260475498887,0.4,0.4,0.0,0.0,0.2222222222222222,0.0,0.5915149279053034,0.0284559787502567,0.1771065335999809,0.0082259747173296,6.8
839,899,AS14.26,2014-04-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.75
854,914,AS14.26,2014-04-21,0.0939812012375571,0.5891783122084334,0.0,-0.2,0.0,0.0,0.0,0.0,0.5892626883359048,0.0246905661449906,0.2736914069717222,0.0,7.25
