,id,day,screentime
800,AS14.19,2014-03-27,3595.4649984836583
801,AS14.20,2014-03-27,1263.7210004329684
802,AS14.23,2014-03-27,9123.214999675754
803,AS14.25,2014-03-27,
804,AS14.26,2014-03-27,
805,AS14.28,2014-03-27,
806,AS14.30,2014-03-27,17837.59700012207
807,AS14.31,2014-03-27,
808,AS14.32,2014-03-27,
809,AS14.33,2014-03-27,
810,AS14.01,2014-03-28,4923.48899960518
811,AS14.02,2014-03-28,3969.5809991359715
812,AS14.03,2014-03-28,3250.441998243332
813,AS14.05,2014-03-28,4806.280000209807
814,AS14.06,2014-03-28,6928.638001918793
815,AS14.07,2014-03-28,12984.041001558304
816,AS14.08,2014-03-28,1936.6580002307896
817,AS14.09,2014-03-28,10467.48400187493
818,AS14.12,2014-03-28,10478.017000198368
819,AS14.13,2014-03-28,12150.351999759672
820,AS14.14,2014-03-28,11750.760998725893
821,AS14.15,2014-03-28,1583.144999980926
822,AS14.16,2014-03-28,519.1339998245238
823,AS14.17,2014-03-28,9430.216000795355
824,AS14.19,2014-03-28,2731.158999204635
825,AS14.20,2014-03-28,460.55199980735813
826,AS14.23,2014-03-28,5532.185998201369
827,AS14.25,2014-03-28,
828,AS14.26,2014-03-28,
829,AS14.27,2014-03-28,
830,AS14.28,2014-03-28,
831,AS14.30,2014-03-28,17672.089000940327
832,AS14.31,2014-03-28,
833,AS14.32,2014-03-28,
834,AS14.33,2014-03-28,
835,AS14.01,2014-03-29,8322.6219997406
836,AS14.02,2014-03-29,4403.242997646333
837,AS14.03,2014-03-29,2261.391000509263
838,AS14.05,2014-03-29,2506.7190003395085
839,AS14.06,2014-03-29,3907.1309998035445
840,AS14.07,2014-03-29,10574.725999832155
841,AS14.08,2014-03-29,1191.8290007114401
842,AS14.09,2014-03-29,7516.976999044418
843,AS14.12,2014-03-29,9956.59399938583
844,AS14.13,2014-03-29,5617.916001319885
845,AS14.14,2014-03-29,4674.6099982261685
846,AS14.15,2014-03-29,194.70199966430664
847,AS14.16,2014-03-29,410.1199998855591
848,AS14.17,2014-03-29,5742.628001689911
849,AS14.19,2014-03-29,1752.946999788284
850,AS14.20,2014-03-29,760.8439998626707
851,AS14.23,2014-03-29,10590.769999980927
852,AS14.25,2014-03-29,
853,AS14.26,2014-03-29,
854,AS14.27,2014-03-29,
855,AS14.30,2014-03-29,17474.872000694268
856,AS14.31,2014-03-29,
857,AS14.32,2014-03-29,
858,AS14.33,2014-03-29,
859,AS14.01,2014-03-30,4523.2140009403265
860,AS14.02,2014-03-30,3937.041998863219
861,AS14.03,2014-03-30,3568.718999385834
862,AS14.05,2014-03-30,4132.284999370573
863,AS14.06,2014-03-30,8933.720999002453
864,AS14.07,2014-03-30,8739.792000055313
865,AS14.08,2014-03-30,779.8929989337919
866,AS14.09,2014-03-30,8669.2909989357
867,AS14.12,2014-03-30,3085.156000614166
868,AS14.13,2014-03-30,9519.963999509811
869,AS14.14,2014-03-30,2666.268000602723
870,AS14.15,2014-03-30,1070.5850005149841
871,AS14.16,2014-03-30,862.5760006904598
872,AS14.17,2014-03-30,591.533999681473
873,AS14.19,2014-03-30,1024.7169997692104
874,AS14.20,2014-03-30,834.6750004291538
875,AS14.23,2014-03-30,7674.735999107361
876,AS14.25,2014-03-30,
877,AS14.26,2014-03-30,
878,AS14.27,2014-03-30,
879,AS14.30,2014-03-30,11700.13800120354
880,AS14.32,2014-03-30,
881,AS14.33,2014-03-30,
882,AS14.01,2014-03-31,11836.83400034904
883,AS14.02,2014-03-31,4774.1459991931915
884,AS14.03,2014-03-31,9398.243999958037
885,AS14.05,2014-03-31,1278.240999221801
886,AS14.06,2014-03-31,7504.32200050354
887,AS14.07,2014-03-31,13187.446000099182
888,AS14.08,2014-03-31,1670.540999650955
889,AS14.09,2014-03-31,6808.904999494553
890,AS14.12,2014-03-31,3845.627000093461
891,AS14.13,2014-03-31,5456.011997938156
892,AS14.14,2014-03-31,3093.012999773025
893,AS14.15,2014-03-31,
894,AS14.16,2014-03-31,73.79699993133555
895,AS14.17,2014-03-31,5835.675001382825
896,AS14.19,2014-03-31,6191.571999549862
897,AS14.20,2014-03-31,20.71399974822997
898,AS14.23,2014-03-31,15913.595998764033
899,AS14.25,2014-03-31,
900,AS14.26,2014-03-31,
901,AS14.27,2014-03-31,
902,AS14.28,2014-03-31,1870.4369995594016
903,AS14.29,2014-03-31,
904,AS14.30,2014-03-31,12971.811000347141
905,AS14.31,2014-03-31,
906,AS14.32,2014-03-31,
907,AS14.33,2014-03-31,
908,AS14.01,2014-04-01,17173.906002044678
909,AS14.02,2014-04-01,3297.737997055054
910,AS14.03,2014-04-01,3205.793999433517
911,AS14.05,2014-04-01,4642.2749993801135
912,AS14.06,2014-04-01,8370.869999647139
913,AS14.07,2014-04-01,14699.699999332435
914,AS14.08,2014-04-01,2074.4190006256113
915,AS14.09,2014-04-01,12936.086001157757
916,AS14.12,2014-04-01,8892.608999252321
917,AS14.13,2014-04-01,7494.29600048065
918,AS14.14,2014-04-01,430.88399982452404
919,AS14.15,2014-04-01,769.8550000190735
920,AS14.16,2014-04-01,1473.5539999008206
921,AS14.17,2014-04-01,5640.406001091005
922,AS14.19,2014-04-01,3570.4710009098044
923,AS14.20,2014-04-01,29.6319999694824
924,AS14.23,2014-04-01,9203.440999031063
925,AS14.25,2014-04-01,
926,AS14.26,2014-04-01,
927,AS14.27,2014-04-01,
928,AS14.28,2014-04-01,8599.743999242783
929,AS14.29,2014-04-01,
930,AS14.30,2014-04-01,12881.616999387737
931,AS14.31,2014-04-01,2495.4689996242532
932,AS14.32,2014-04-01,2715.7419991493234
933,AS14.33,2014-04-01,
934,AS14.01,2014-04-02,21358.510999917988
935,AS14.02,2014-04-02,6883.828001737594
936,AS14.03,2014-04-02,3364.240000724794
937,AS14.05,2014-04-02,3362.542999029161
938,AS14.06,2014-04-02,9183.504000902176
939,AS14.07,2014-04-02,13329.964998483656
940,AS14.08,2014-04-02,696.8100006580352
941,AS14.09,2014-04-02,3616.184999942782
942,AS14.12,2014-04-02,13215.448000431052
943,AS14.13,2014-04-02,9194.638997077942
944,AS14.14,2014-04-02,779.8729991912842
945,AS14.15,2014-04-02,1661.3069999217978
946,AS14.16,2014-04-02,8644.528000116352
947,AS14.17,2014-04-02,7401.755999565121
948,AS14.19,2014-04-02,1855.2750003337858
949,AS14.20,2014-04-02,2276.728000640871
950,AS14.23,2014-04-02,11304.200000286104
951,AS14.25,2014-04-02,
952,AS14.26,2014-04-02,
953,AS14.27,2014-04-02,292.63900041580246
954,AS14.28,2014-04-02,11887.370000839237
955,AS14.29,2014-04-02,2727.8409993648543
956,AS14.30,2014-04-02,9073.774998426434
957,AS14.31,2014-04-02,13322.02599930763
958,AS14.32,2014-04-02,6280.1409983634985
959,AS14.33,2014-04-02,
960,AS14.01,2014-04-03,21401.835000753403
961,AS14.02,2014-04-03,6814.300000905989
962,AS14.03,2014-04-03,2312.74599981308
963,AS14.05,2014-04-03,4592.4509990215265
964,AS14.06,2014-04-03,7130.967000246046
965,AS14.07,2014-04-03,8073.050000190733
966,AS14.08,2014-04-03,2837.617998838426
967,AS14.09,2014-04-03,6119.871999502183
968,AS14.12,2014-04-03,10063.44200181961
969,AS14.13,2014-04-03,11380.301999330519
970,AS14.14,2014-04-03,2372.6589994430574
971,AS14.15,2014-04-03,
972,AS14.16,2014-04-03,138.8190000057221
973,AS14.17,2014-04-03,7496.890001058575
974,AS14.19,2014-04-03,3131.023000478744
975,AS14.20,2014-04-03,54.6529998779297
976,AS14.23,2014-04-03,14539.905001163484
977,AS14.25,2014-04-03,
978,AS14.26,2014-04-03,
979,AS14.27,2014-04-03,3268.6729996204385
980,AS14.28,2014-04-03,9165.401001453403
981,AS14.29,2014-04-03,3939.3320002555824
982,AS14.30,2014-04-03,14459.533000946032
983,AS14.31,2014-04-03,13373.792999744415
984,AS14.32,2014-04-03,4925.860998630524
985,AS14.33,2014-04-03,
986,AS14.01,2014-04-04,12379.411000013355
987,AS14.02,2014-04-04,3653.3700008392334
988,AS14.03,2014-04-04,3231.443998813628
989,AS14.05,2014-04-04,9140.195000648506
990,AS14.06,2014-04-04,9345.663000106812
991,AS14.07,2014-04-04,10023.579001665106
992,AS14.08,2014-04-04,1265.5080008506784
993,AS14.09,2014-04-04,6912.645999670028
994,AS14.12,2014-04-04,7406.303998708725
995,AS14.13,2014-04-04,8050.796003341671
996,AS14.14,2014-04-04,307.5409996509551
997,AS14.15,2014-04-04,740.1330001354223
998,AS14.16,2014-04-04,4939.44000029564
999,AS14.17,2014-04-04,4548.271001815795
1000,AS14.19,2014-04-04,3949.334000825882
1001,AS14.20,2014-04-04,2065.8469989299774
1002,AS14.23,2014-04-04,11953.04599952698
1003,AS14.25,2014-04-04,
1004,AS14.26,2014-04-04,
1005,AS14.27,2014-04-04,2669.0670001506796
1006,AS14.28,2014-04-04,13760.366001367569
1007,AS14.29,2014-04-04,3967.075998783112
1008,AS14.30,2014-04-04,15638.423000097273
1009,AS14.31,2014-04-04,2560.0580003261543
1010,AS14.32,2014-04-04,5236.956001520158
1011,AS14.33,2014-04-04,
1012,AS14.01,2014-04-05,3340.4309999942784
1013,AS14.02,2014-04-05,13067.926001548765
1014,AS14.03,2014-04-05,3852.661998987194
1015,AS14.05,2014-04-05,2489.0530009269714
1016,AS14.06,2014-04-05,4097.588000059133
1017,AS14.07,2014-04-05,5377.287999629977
1018,AS14.08,2014-04-05,1735.4479999542239
1019,AS14.09,2014-04-05,5465.093000888824
1020,AS14.12,2014-04-05,4866.7180008888245
1021,AS14.13,2014-04-05,12458.326999664305
1022,AS14.14,2014-04-05,1485.8990004062653
1023,AS14.15,2014-04-05,25.41400027275089
1024,AS14.16,2014-04-05,202.36500000953663
1025,AS14.17,2014-04-05,4252.756000757217
1026,AS14.19,2014-04-05,2214.124000787735
1027,AS14.20,2014-04-05,807.5760002136229
1028,AS14.23,2014-04-05,6510.458999395371
1029,AS14.25,2014-04-05,
1030,AS14.26,2014-04-05,
1031,AS14.27,2014-04-05,5887.944997787476
1032,AS14.28,2014-04-05,7930.456998109816
1033,AS14.29,2014-04-05,6806.078000307085
1034,AS14.30,2014-04-05,9363.129999160778
1035,AS14.31,2014-04-05,5775.230000257488
1036,AS14.32,2014-04-05,3774.865999937059
1037,AS14.33,2014-04-05,
1038,AS14.01,2014-04-06,7467.3219997882825
1039,AS14.02,2014-04-06,3649.967998504639
1040,AS14.03,2014-04-06,6028.5489985942895
1041,AS14.05,2014-04-06,4267.385000228883
1042,AS14.06,2014-04-06,5300.544999361039
1043,AS14.07,2014-04-06,7656.606000900269
1044,AS14.08,2014-04-06,1296.008000373841
1045,AS14.09,2014-04-06,7160.648002386094
1046,AS14.12,2014-04-06,2818.029000282286
1047,AS14.13,2014-04-06,8325.587998628615
1048,AS14.14,2014-04-06,1263.3870003223412
1049,AS14.15,2014-04-06,423.74600005149745
1050,AS14.16,2014-04-06,1605.8439996242514
1051,AS14.17,2014-04-06,3759.11199951172
1052,AS14.19,2014-04-06,2472.241999864578
1053,AS14.20,2014-04-06,3924.269999504089
1054,AS14.23,2014-04-06,13406.313003063204
1055,AS14.25,2014-04-06,
1056,AS14.26,2014-04-06,
1057,AS14.27,2014-04-06,4060.829999446867
1058,AS14.28,2014-04-06,5941.962999582291
1059,AS14.29,2014-04-06,9531.902999639507
1060,AS14.30,2014-04-06,10319.06200051308
1061,AS14.31,2014-04-06,7647.479999542233
1062,AS14.32,2014-04-06,4897.05799818039
1063,AS14.33,2014-04-06,
1064,AS14.01,2014-04-07,9846.380999803543
1065,AS14.02,2014-04-07,6366.526998281478
1066,AS14.03,2014-04-07,5035.644999742507
1067,AS14.05,2014-04-07,5002.378999710083
1068,AS14.06,2014-04-07,6208.289999485022
1069,AS14.07,2014-04-07,16856.01399946213
1070,AS14.08,2014-04-07,4442.053998470306
1071,AS14.09,2014-04-07,5353.679001808165
1072,AS14.12,2014-04-07,5998.457000255585
1073,AS14.13,2014-04-07,10618.18199920655
1074,AS14.14,2014-04-07,550.3640000820161
1075,AS14.15,2014-04-07,517.5099999904628
1076,AS14.16,2014-04-07,2214.007000207897
1077,AS14.17,2014-04-07,8653.171000480648
1078,AS14.19,2014-04-07,3835.042002439499
1079,AS14.20,2014-04-07,290.2020001411439
1080,AS14.23,2014-04-07,10270.581999778746
1081,AS14.25,2014-04-07,
1082,AS14.26,2014-04-07,
1083,AS14.27,2014-04-07,4268.787998676306
1084,AS14.28,2014-04-07,11464.430001258852
1085,AS14.29,2014-04-07,11191.926000595093
1086,AS14.30,2014-04-07,16311.262001037596
1087,AS14.31,2014-04-07,5538.424000501636
1088,AS14.32,2014-04-07,5388.959000110626
1089,AS14.33,2014-04-07,
1090,AS14.01,2014-04-08,15101.13200187683
1091,AS14.02,2014-04-08,4079.151999473573
1092,AS14.03,2014-04-08,4475.891999959949
1093,AS14.05,2014-04-08,2492.819001436234
1094,AS14.06,2014-04-08,8079.531998872757
1095,AS14.07,2014-04-08,9726.615999460217
1096,AS14.08,2014-04-08,2564.4870009422293
1097,AS14.09,2014-04-08,4055.7270002365126
1098,AS14.12,2014-04-08,7995.54100036621
1099,AS14.13,2014-04-08,10384.884002208708
1100,AS14.14,2014-04-08,452.8569993972779
1101,AS14.15,2014-04-08,
1102,AS14.16,2014-04-08,7.27500009536743
1103,AS14.17,2014-04-08,10594.293999433517
1104,AS14.19,2014-04-08,2903.4530005455003
1105,AS14.20,2014-04-08,601.9649999141694
1106,AS14.23,2014-04-08,14280.335999727246
1107,AS14.25,2014-04-08,8058.66199970245
1108,AS14.26,2014-04-08,
1109,AS14.27,2014-04-08,2996.426999568939
1110,AS14.28,2014-04-08,7366.385003089905
1111,AS14.29,2014-04-08,14873.304000377653
1112,AS14.30,2014-04-08,16108.397998571396
1113,AS14.31,2014-04-08,3232.7069988250737
1114,AS14.32,2014-04-08,4178.6540014743805
1115,AS14.33,2014-04-08,
1116,AS14.01,2014-04-09,13558.289000988008
1117,AS14.02,2014-04-09,5757.426000595092
1118,AS14.03,2014-04-09,1773.7219996452322
1119,AS14.05,2014-04-09,7907.565998554233
1120,AS14.06,2014-04-09,9689.766999959947
1121,AS14.07,2014-04-09,13731.390999317171
1122,AS14.08,2014-04-09,2404.400000333785
1123,AS14.09,2014-04-09,4303.1010003089905
1124,AS14.12,2014-04-09,11045.185998439789
1125,AS14.13,2014-04-09,14230.147996902464
1126,AS14.14,2014-04-09,1098.342000484467
1127,AS14.15,2014-04-09,
1128,AS14.16,2014-04-09,3191.621999979022
1129,AS14.17,2014-04-09,6714.672999620438
1130,AS14.19,2014-04-09,3051.9820015430446
1131,AS14.20,2014-04-09,1532.6959998607635
1132,AS14.23,2014-04-09,9193.630001068115
1133,AS14.24,2014-04-09,
1134,AS14.25,2014-04-09,9829.376000642775
1135,AS14.26,2014-04-09,
1136,AS14.27,2014-04-09,5062.94700074196
1137,AS14.28,2014-04-09,12251.725998640057
1138,AS14.29,2014-04-09,5617.376000642778
1139,AS14.30,2014-04-09,18234.777998685837
1140,AS14.31,2014-04-09,3999.7529993057256
1141,AS14.32,2014-04-09,4124.162000179293
1142,AS14.33,2014-04-09,
1143,AS14.01,2014-04-10,9296.098999261858
1144,AS14.02,2014-04-10,7844.238998651504
1145,AS14.03,2014-04-10,7018.261001348491
1146,AS14.05,2014-04-10,3369.2780001163487
1147,AS14.06,2014-04-10,7552.356999874117
1148,AS14.07,2014-04-10,5612.331000804907
1149,AS14.08,2014-04-10,4360.754999876021
1150,AS14.09,2014-04-10,2158.587001562118
1151,AS14.12,2014-04-10,7782.513999700545
1152,AS14.13,2014-04-10,8855.479999065397
1153,AS14.14,2014-04-10,846.4809994697566
1154,AS14.15,2014-04-10,648.2670001983639
1155,AS14.16,2014-04-10,1089.7160003185272
1156,AS14.17,2014-04-10,8127.948999881751
1157,AS14.19,2014-04-10,1047.3950006961825
1158,AS14.20,2014-04-10,1213.4069998264322
1159,AS14.23,2014-04-10,22168.90200042724
1160,AS14.24,2014-04-10,
1161,AS14.25,2014-04-10,6600.758999347689
1162,AS14.26,2014-04-10,
1163,AS14.27,2014-04-10,3914.5509996414175
1164,AS14.28,2014-04-10,8174.054998397829
1165,AS14.29,2014-04-10,7310.520997524259
1166,AS14.30,2014-04-10,11401.835000991821
1167,AS14.31,2014-04-10,13377.150998592371
1168,AS14.32,2014-04-10,4656.294999599456
1169,AS14.33,2014-04-10,
1170,AS14.01,2014-04-11,10526.846000194553
1171,AS14.02,2014-04-11,5810.030001163483
1172,AS14.03,2014-04-11,4983.920999288562
1173,AS14.05,2014-04-11,5875.098001003269
1174,AS14.06,2014-04-11,6816.5619995594025
1175,AS14.07,2014-04-11,2235.206001043319
1176,AS14.08,2014-04-11,1581.9210007190704
1177,AS14.09,2014-04-11,5562.076999187466
1178,AS14.12,2014-04-11,4888.174998044969
1179,AS14.13,2014-04-11,3541.3799991607666
1180,AS14.14,2014-04-11,552.9420001506808
1181,AS14.15,2014-04-11,794.9789998531344
1182,AS14.16,2014-04-11,358.8829996585843
1183,AS14.17,2014-04-11,3660.4830000400557
1184,AS14.19,2014-04-11,2774.8020012378697
1185,AS14.20,2014-04-11,169.1849999427795
1186,AS14.23,2014-04-11,11599.447999715807
1187,AS14.24,2014-04-11,
1188,AS14.25,2014-04-11,6472.98200058937
1189,AS14.26,2014-04-11,
1190,AS14.27,2014-04-11,2744.952001094818
1191,AS14.28,2014-04-11,25290.746998786915
1192,AS14.29,2014-04-11,6887.131999969486
1193,AS14.30,2014-04-11,19381.913999557495
1194,AS14.31,2014-04-11,13752.386998891827
1195,AS14.32,2014-04-11,4124.542999267578
1196,AS14.33,2014-04-11,
1197,AS14.01,2014-04-12,11750.809000968926
1198,AS14.02,2014-04-12,3658.8190011978145
1199,AS14.03,2014-04-12,2492.8179993629456
1200,AS14.05,2014-04-12,9284.78499865532
1201,AS14.06,2014-04-12,4206.082000732421
1202,AS14.07,2014-04-12,14799.426000356681
1203,AS14.08,2014-04-12,767.0680000782012
1204,AS14.09,2014-04-12,2841.563000202179
1205,AS14.12,2014-04-12,7295.19900035858
1206,AS14.13,2014-04-12,7624.418000698084
1207,AS14.14,2014-04-12,115.9870002269745
1208,AS14.15,2014-04-12,2164.692999601364
1209,AS14.16,2014-04-12,19.430999994278
1210,AS14.17,2014-04-12,4691.583999395373
1211,AS14.19,2014-04-12,1843.591999769212
1212,AS14.20,2014-04-12,3952.1050000190753
1213,AS14.23,2014-04-12,6615.891999483103
1214,AS14.24,2014-04-12,
1215,AS14.25,2014-04-12,1214.8420004844672
1216,AS14.26,2014-04-12,
1217,AS14.27,2014-04-12,3724.4410007
1218,AS14.28,2014-04-12,11483.372000932697
1219,AS14.29,2014-04-12,2665.6599991321555
1220,AS14.30,2014-04-12,11779.19700098038
1221,AS14.31,2014-04-12,8203.07899999619
1222,AS14.32,2014-04-12,2406.448000192642
1223,AS14.33,2014-04-12,
1224,AS14.01,2014-04-13,2005.7509992122657
1225,AS14.02,2014-04-13,2174.870997667313
1226,AS14.03,2014-04-13,7752.552998781202
1227,AS14.05,2014-04-13,2350.6080005168906
1228,AS14.06,2014-04-13,7659.935000181199
1229,AS14.07,2014-04-13,8132.0510020256115
1230,AS14.08,2014-04-13,2078.9600002765656
1231,AS14.09,2014-04-13,1216.8459997177124
1232,AS14.12,2014-04-13,8651.996002197266
1233,AS14.13,2014-04-13,8206.342999458317
1234,AS14.14,2014-04-13,29.7229998111725
1235,AS14.15,2014-04-13,
1236,AS14.16,2014-04-13,112.32100009918217
1237,AS14.17,2014-04-13,7935.848999738692
1238,AS14.19,2014-04-13,1506.4069986343384
1239,AS14.20,2014-04-13,5.01699995994568
1240,AS14.23,2014-04-13,7623.857996940615
1241,AS14.24,2014-04-13,
1242,AS14.25,2014-04-13,5777.400000095364
1243,AS14.26,2014-04-13,6149.781000375751
1244,AS14.27,2014-04-13,2255.3990004062657
1245,AS14.28,2014-04-13,9758.656001567842
1246,AS14.29,2014-04-13,11175.523998498915
1247,AS14.30,2014-04-13,10114.311999320982
1248,AS14.31,2014-04-13,8277.773000240326
1249,AS14.32,2014-04-13,3048.489998817444
1250,AS14.33,2014-04-13,
1251,AS14.01,2014-04-14,17985.447999238968
1252,AS14.02,2014-04-14,2773.043000936509
1253,AS14.03,2014-04-14,4230.447000265119
1254,AS14.05,2014-04-14,4047.4729998111734
1255,AS14.06,2014-04-14,4463.4839992523175
1256,AS14.07,2014-04-14,4822.974000215534
1257,AS14.08,2014-04-14,3426.076000928881
1258,AS14.09,2014-04-14,823.1890001296997
1259,AS14.12,2014-04-14,7834.323999404911
1260,AS14.13,2014-04-14,4942.535999536515
1261,AS14.14,2014-04-14,327.7780001163484
1262,AS14.15,2014-04-14,2896.202000141144
1263,AS14.16,2014-04-14,202.43700027465815
1264,AS14.17,2014-04-14,1618.4909994602206
1265,AS14.19,2014-04-14,5001.964999198914
1266,AS14.20,2014-04-14,
1267,AS14.23,2014-04-14,12064.446997880945
1268,AS14.24,2014-04-14,1140.1959996223457
1269,AS14.25,2014-04-14,7802.634999036789
1270,AS14.26,2014-04-14,6125.109999895096
1271,AS14.27,2014-04-14,1172.4369986057281
1272,AS14.28,2014-04-14,10881.651001691815
1273,AS14.29,2014-04-14,7842.806001186373
1274,AS14.30,2014-04-14,12149.335000276566
1275,AS14.31,2014-04-14,7150.954999208451
1276,AS14.32,2014-04-14,6525.473998785022
1277,AS14.33,2014-04-14,
1278,AS14.01,2014-04-15,13585.222998380666
1279,AS14.02,2014-04-15,701.2870004177096
1280,AS14.03,2014-04-15,3964.784998178483
1281,AS14.05,2014-04-15,7540.287000894546
1282,AS14.06,2014-04-15,6740.17999982834
1283,AS14.07,2014-04-15,8726.610999822617
1284,AS14.08,2014-04-15,3149.4779992103595
1285,AS14.09,2014-04-15,1799.8969995975488
1286,AS14.12,2014-04-15,7183.024999380112
1287,AS14.13,2014-04-15,8591.417001247402
1288,AS14.14,2014-04-15,321.80199980735784
1289,AS14.15,2014-04-15,
1290,AS14.16,2014-04-15,4.1340000629425
1291,AS14.17,2014-04-15,8146.620999574656
1292,AS14.19,2014-04-15,4282.645000696184
1293,AS14.20,2014-04-15,699.7319998741151
1294,AS14.23,2014-04-15,9824.825997829437
1295,AS14.24,2014-04-15,2460.195999860764
1296,AS14.25,2014-04-15,4465.848001956941
1297,AS14.26,2014-04-15,8624.151998758316
1298,AS14.27,2014-04-15,4384.615999937056
1299,AS14.28,2014-04-15,9848.605000257488
1300,AS14.29,2014-04-15,9205.890996217728
1301,AS14.30,2014-04-15,15471.419999122623
1302,AS14.31,2014-04-15,2314.0849993228917
1303,AS14.32,2014-04-15,5020.396999835964
1304,AS14.33,2014-04-15,
1305,AS14.01,2014-04-16,12522.47499895096
1306,AS14.02,2014-04-16,109.28399968147278
1307,AS14.03,2014-04-16,5334.567000150679
1308,AS14.05,2014-04-16,1779.0359995365131
1309,AS14.06,2014-04-16,15929.543998718265
1310,AS14.07,2014-04-16,9003.359000205992
1311,AS14.08,2014-04-16,1724.2629995346065
1312,AS14.09,2014-04-16,588.7820003032682
1313,AS14.12,2014-04-16,7032.783002853392
1314,AS14.13,2014-04-16,6136.718998432159
1315,AS14.14,2014-04-16,742.986000061035
1316,AS14.15,2014-04-16,2811.4019994735713
1317,AS14.16,2014-04-16,705.4270007610321
1318,AS14.17,2014-04-16,6143.1280026435825
1319,AS14.19,2014-04-16,1871.9100003242486
1320,AS14.20,2014-04-16,11.29800009727478
1321,AS14.23,2014-04-16,10167.08800029755
1322,AS14.24,2014-04-16,4514.380000114437
1323,AS14.25,2014-04-16,7550.633999586105
1324,AS14.26,2014-04-16,3527.1170008182576
1325,AS14.27,2014-04-16,6687.849000930786
1326,AS14.28,2014-04-16,10166.238999128343
1327,AS14.29,2014-04-16,11911.72399926185
1328,AS14.30,2014-04-16,13415.650999307634
1329,AS14.31,2014-04-16,4659.931999921799
1330,AS14.32,2014-04-16,4246.232999801635
1331,AS14.33,2014-04-16,4944.646000862122
1332,AS14.01,2014-04-17,15018.480000734336
1333,AS14.02,2014-04-17,41.23499965667722
1334,AS14.03,2014-04-17,5006.50600028038
1335,AS14.05,2014-04-17,5463.500999689103
1336,AS14.06,2014-04-17,12332.707000970844
1337,AS14.07,2014-04-17,7809.418999671931
1338,AS14.08,2014-04-17,3259.406999349593
1339,AS14.09,2014-04-17,2211.4480004310594
1340,AS14.12,2014-04-17,7747.718999624252
1341,AS14.13,2014-04-17,11643.332000970842
1342,AS14.14,2014-04-17,801.4089996814731
1343,AS14.15,2014-04-17,2339.65399980545
1344,AS14.16,2014-04-17,445.7089998722076
1345,AS14.17,2014-04-17,4463.335999727246
1346,AS14.19,2014-04-17,4765.971998453143
1347,AS14.20,2014-04-17,1704.4969999790194
1348,AS14.23,2014-04-17,12462.838999986649
1349,AS14.24,2014-04-17,5463.269999265672
1350,AS14.25,2014-04-17,17583.157001495358
1351,AS14.26,2014-04-17,6102.278000593181
1352,AS14.27,2014-04-17,5559.077999114988
1353,AS14.28,2014-04-17,9490.893999099726
1354,AS14.29,2014-04-17,6325.021000146866
1355,AS14.30,2014-04-17,19547.790001153946
1356,AS14.31,2014-04-17,3586.985999107361
1357,AS14.32,2014-04-17,4340.205000877383
1358,AS14.33,2014-04-17,18855.781001567848
1359,AS14.01,2014-04-18,13490.728999614708
1360,AS14.02,2014-04-18,
1361,AS14.03,2014-04-18,6253.73700046539
1362,AS14.05,2014-04-18,5954.957000970837
1363,AS14.06,2014-04-18,7052.253001213073
1364,AS14.07,2014-04-18,6566.541000366214
1365,AS14.08,2014-04-18,936.6079995632167
1366,AS14.09,2014-04-18,2364.1620001792908
1367,AS14.12,2014-04-18,5904.472999334335
1368,AS14.13,2014-04-18,1017.902000427246
1369,AS14.14,2014-04-18,106.7050001621246
1370,AS14.15,2014-04-18,1424.8489995002747
1371,AS14.16,2014-04-18,2129.2099990844745
1372,AS14.17,2014-04-18,3577.131999731066
1373,AS14.19,2014-04-18,3308.5030000209813
1374,AS14.20,2014-04-18,93.54699969291684
1375,AS14.23,2014-04-18,7498.4950013160715
1376,AS14.24,2014-04-18,7768.733000040056
1377,AS14.25,2014-04-18,11757.935998916622
1378,AS14.26,2014-04-18,10462.567000389105
1379,AS14.27,2014-04-18,2629.1490001678467
1380,AS14.28,2014-04-18,10498.70799779892
1381,AS14.29,2014-04-18,9005.241000413891
1382,AS14.30,2014-04-18,17662.450000286102
1383,AS14.31,2014-04-18,10604.00599932671
1384,AS14.32,2014-04-18,8390.177999973299
1385,AS14.33,2014-04-18,11030.036000251765
1386,AS14.01,2014-04-19,13293.2480006218
1387,AS14.02,2014-04-19,187.3220000267031
1388,AS14.03,2014-04-19,1441.9180002212522
1389,AS14.05,2014-04-19,2441.471001625062
1390,AS14.06,2014-04-19,5234.979000806809
1391,AS14.07,2014-04-19,2050.995000600815
1392,AS14.08,2014-04-19,2355.3289988040965
1393,AS14.09,2014-04-19,1896.4769990444192
1394,AS14.12,2014-04-19,7279.017001152038
1395,AS14.13,2014-04-19,9011.547000885008
1396,AS14.14,2014-04-19,258.9860002994537
1397,AS14.15,2014-04-19,452.47200012206986
1398,AS14.16,2014-04-19,
1399,AS14.17,2014-04-19,1341.7960014343253
1400,AS14.19,2014-04-19,1113.8729996681213
1401,AS14.20,2014-04-19,2848.953001022339
1402,AS14.23,2014-04-19,2376.0099997520447
1403,AS14.24,2014-04-19,4175.9269993305215
1404,AS14.25,2014-04-19,6101.409001350406
1405,AS14.26,2014-04-19,3189.7760007381466
1406,AS14.27,2014-04-19,3839.7219984531403
1407,AS14.28,2014-04-19,6235.212999582291
1408,AS14.29,2014-04-19,7506.035999536514
1409,AS14.30,2014-04-19,11295.799999713907
