,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
250,261,400,AS14.07,2014-04-25,5443.733000278472,6.0,867.703,0.0,830.7389999999999,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666666,0.0,0.0760416666666666,0.0,1384.4,0.0,2063.5980000000004,0.0,26.148000000000003,5.4
247,258,397,AS14.07,2014-04-22,5708.751999616627,0.0,118.47,2.0,1053.4659999999997,0.0,-0.2,0.0,0.0,0.4,0.0,0.0909901819923371,0.0,1650.744,0.0,2729.9940000000006,0.0,120.341,6.0
232,243,382,AS14.07,2014-04-07,16856.01399946213,0.0,4001.641,1.0,1957.102,0.0,-0.6,0.0,0.0,0.2,0.0,0.0805241620390383,0.0,5686.06,0.0,5549.669,0.0,233.405,6.8
219,230,369,AS14.07,2014-03-25,12516.447998046866,4.0,1495.451,0.0,1127.023,0.0,-0.5,0.0,0.0,1.3333333333333333,0.0,0.1343449018025289,0.0,1492.5209999999995,0.0,7485.306000000004,130.934,643.485,6.6
229,240,379,AS14.07,2014-04-04,10023.579001665106,7.0,1312.6460000000002,2.0,847.657,363.429,-0.75,0.0,150.612,0.0,0.0,0.049630376344086,0.0,1674.868,0.0,4951.592,51.17,231.54400000000004,6.0
233,244,383,AS14.07,2014-04-08,9726.615999460217,1.0,533.8249999999999,0.0,863.0430000000001,0.0,-0.4,0.0,414.965,0.6,0.0,0.07680102095483,0.0,800.643,0.0,7209.865000000002,0.0,178.111,6.4
221,232,371,AS14.07,2014-03-27,9708.778999090197,2.0,2251.693,8.0,1945.115,0.0,0.2,0.0,0.0,0.4,0.0,0.089700247915258,0.0,261.867,0.0,4822.297000000001,51.768,60.27799999999999,8.25
222,233,372,AS14.07,2014-03-28,12984.041001558304,1.0,1918.225,0.0,2655.327,14.226,0.25,0.0,305.073,1.5,0.0,0.0980998424889587,0.0,2162.614,0.0,4794.411,647.093,231.768,7.0
226,237,376,AS14.07,2014-04-01,14699.699999332435,3.0,1063.995,8.0,1262.8320000000006,0.0,-1.0,0.0,0.0,0.8,0.0,0.0807622580241118,0.0,4756.246,0.0,7405.549,0.0,55.382,5.5
246,257,396,AS14.07,2014-04-21,9218.660998582844,0.0,2631.583,0.0,1062.6790000000003,0.0,-0.4,0.0,77.473,0.8,0.0,0.0617854683195592,0.0,2479.237,0.0,5514.199000000003,734.992,97.31,6.0
258,269,408,AS14.07,2014-05-03,1797.8099997043612,1.0,871.9999999999999,0.0,290.05600000000004,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0756944444444444,0.0,303.578,0.0,294.1070000000001,0.0,37.375,8.0
230,241,380,AS14.07,2014-04-05,5377.287999629977,9.0,1239.181,5.0,1983.9070000000008,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2313065813088305,0.0,368.645,0.0,1377.7539999999997,149.298,119.3,6.75
260,272,432,AS14.08,2014-03-21,2857.9249997138973,0.0,1085.1829999999998,4.0,215.86400000000003,48.316,-0.4,0.0,0.0,0.6,0.0,0.0089423023646526,0.0,,0.0,2477.42,0.0,52.181,6.4
276,288,448,AS14.08,2014-04-06,1296.008000373841,0.0,532.817,0.0,69.105,11.055,0.0,0.0,0.0,1.25,0.0,0.0072802352888045,0.0,11.032,0.0,331.962,0.0,34.396,7.0
287,299,459,AS14.08,2014-04-17,3259.406999349593,0.0,676.2250000000001,0.0,111.431,3.038,-1.0,0.0,0.0,0.8,0.0,0.0971815674258687,0.0,144.717,0.0,1016.8830000000004,1114.867,188.899,6.0
281,293,453,AS14.08,2014-04-11,1581.9210007190704,1.0,990.3209999999998,0.0,51.944,3.01,0.6,0.0,0.0,1.0,0.0,0.0741355491619203,0.0,32.147,0.0,452.748,0.0,48.116,7.0
264,276,436,AS14.08,2014-03-25,726.2829999923707,0.0,441.331,1.0,73.604,0.0,-0.6,0.0,0.0,1.0,0.0,0.0168976618425147,0.0,89.12,0.0,1469.956,0.0,46.936,6.5
299,311,471,AS14.08,2014-04-29,2025.43799996376,0.0,694.2059999999999,0.0,21.515,0.0,-0.25,0.0,0.0,0.25,0.0,0.0309961484593837,0.0,111.408,0.0,1157.159,0.0,39.375,6.666666666666667
273,285,445,AS14.08,2014-04-03,2837.617998838426,0.0,758.8560000000001,0.0,36.467000000000006,50.577,0.0,0.0,0.0,1.3333333333333333,0.0,0.0787678856372969,0.0,,0.0,2364.911,0.0,107.158,7.5
296,308,468,AS14.08,2014-04-26,702.6440005302428,0.0,237.624,0.0,276.46,0.0,-0.5,0.0,0.0,0.25,0.0,0.0471788194444444,0.0,,0.0,156.572,0.0,29.159,6.0
263,275,435,AS14.08,2014-03-24,1967.9929997921,0.0,1700.212,0.0,14.427,11.063,-0.8,0.0,0.0,1.0,0.0,0.0463079127626616,0.0,,0.0,194.055,0.0,52.023,7.2
283,295,455,AS14.08,2014-04-13,2078.9600002765656,0.0,2874.2200000000003,0.0,8.147,5.043,0.0,0.0,0.0,1.2,0.0,0.004827095791619,0.0,221.563,0.0,658.4030000000002,0.0,119.435,6.6
268,280,440,AS14.08,2014-03-29,1191.82900071144,0.0,445.501,2.0,46.795,0.0,-0.1666666666666666,0.0,0.0,1.0,0.0,0.024944120627437,0.0,64.889,0.0,536.1679999999999,0.0,61.195,6.8
302,314,474,AS14.08,2014-05-02,703.1720004081726,0.0,436.494,0.0,29.822,3.172,-0.4,0.0,0.0,1.0,0.0,0.1817380077030812,0.0,29.418,0.0,157.96099999999998,0.0,45.74,7.4
278,290,450,AS14.08,2014-04-08,2564.4870009422293,0.0,1078.93,0.0,67.864,31.197000000000003,-0.25,0.0,0.0,0.5,0.0,0.0581482922279691,0.0,93.167,0.0,1572.274,0.0,56.654,6.25
274,286,446,AS14.08,2014-04-04,1265.5080008506784,2.0,1643.455,0.0,168.29700000000005,9.065,0.25,0.0,0.0,1.25,0.0,0.0311239725872736,0.0,,0.0,863.4720000000001,0.0,34.475,7.4
298,310,470,AS14.08,2014-04-28,864.7580003738398,0.0,461.7759999999999,0.0,127.955,0.0,-0.8,0.0,0.0,0.6,0.0,0.0222524154589372,0.0,109.162,0.0,122.743,0.0,45.431,5.75
280,292,452,AS14.08,2014-04-10,4360.754999876021,0.0,877.2730000000001,0.0,90.306,47.583,1.2,0.0,0.0,1.4,0.0,0.2065732627427378,0.0,230.726,0.0,3161.7429999999995,0.0,82.531,7.6
269,281,441,AS14.08,2014-03-30,779.8929989337919,0.0,506.55500000000006,0.0,9.926,0.0,0.0,0.0,0.0,0.6,0.0,0.0784470781932718,0.0,,0.0,218.915,0.0,43.082,7.6
288,300,460,AS14.08,2014-04-18,936.6079995632168,0.0,678.915,0.0,8.937,0.0,-0.4,0.0,0.0,0.6,0.0,0.0490419861447403,0.0,,0.0,178.03300000000002,0.0,67.792,7.8
286,298,458,AS14.08,2014-04-16,1724.2629995346065,0.0,595.5500000000001,0.0,122.282,33.39,-0.6,0.0,0.0,0.8,48.299,0.0685973564143854,0.0,22.458,0.0,853.409,0.0,45.32899999999999,6.2
266,278,438,AS14.08,2014-03-27,2483.2820003032693,0.0,2145.012,6.0,128.185,24.05,0.0,0.0,358.674,0.5,0.0,0.0870115013606352,0.0,,0.0,1976.7880000000005,0.0,56.987,6.25
277,289,449,AS14.08,2014-04-07,4442.053998470306,1.0,1248.4860000000003,6.0,365.502,0.0,0.0,0.0,7.028,1.0,0.0,0.1024731337951504,0.0,368.396,0.0,2379.268,0.0,69.48,6.5
285,297,457,AS14.08,2014-04-15,3149.4779992103595,0.0,711.717,0.0,313.846,0.0,-0.8,0.0,0.0,0.6,0.0,0.034090909090909,0.0,36.189,0.0,2067.439,0.0,54.181,6.6
271,283,443,AS14.08,2014-04-01,2074.419000625612,0.0,974.317,0.0,28.205,3.005,-1.0,0.0,0.0,1.0,0.0,0.0623538545853123,0.0,92.105,0.0,1623.59,0.0,59.789,6.6
312,325,510,AS14.09,2014-03-28,10467.48400187493,4.0,293.719,0.0,509.971,70.97200000000001,-0.25,56.071,17.192,1.0,6.096,0.0797784391534391,0.0,5631.858000000001,0.0,2641.962,983.769,245.898,8.0
330,343,528,AS14.09,2014-04-15,1799.8969995975488,1.0,,1.0,120.665,0.0,0.0,148.776,0.0,0.0,0.0,0.0885416666666666,0.0,1042.7970000000005,0.0,595.632,0.0,11.277,5.5
326,339,524,AS14.09,2014-04-11,5562.076999187466,0.0,,0.0,2.008,0.0,0.0,23.749,153.307,0.6,0.0,0.1142857142857143,0.0,690.9629999999999,0.0,765.301,598.908,19.296,7.0
322,335,520,AS14.09,2014-04-07,5353.679001808165,0.0,301.159,0.0,174.613,0.0,-0.5,76.338,0.0,0.0,3.043,0.078125,0.0,1657.5469999999991,90.352,2635.4200000000005,348.162,63.722,7.2
346,359,544,AS14.09,2014-05-01,,0.0,,0.0,,0.0,-0.25,0.0,0.0,0.75,0.0,,0.0,,0.0,,0.0,,7.6
316,329,514,AS14.09,2014-04-01,12936.086001157755,5.0,107.098,0.0,2289.139,5.071000000000001,0.0,123.632,729.504,0.6,0.0,0.0798611111111111,0.0,4216.561000000001,0.0,5259.524999999999,137.18,64.097,6.2
329,342,527,AS14.09,2014-04-14,823.1890001296997,1.0,,1.0,75.483,0.0,-0.2,0.0,0.0,-0.2,5.029,0.0833333333333331,0.0,482.67,0.0,186.68600000000004,77.72,25.479,6.0
340,353,538,AS14.09,2014-04-25,1263.7550008296964,0.0,,0.0,4.023,0.0,0.25,47.889,71.26,1.0,0.0,0.1158143939393939,0.0,976.6480000000004,14.066,644.2679999999999,0.0,25.513,8.0
349,362,547,AS14.09,2014-05-04,,0.0,,0.0,,0.0,0.2,0.0,0.0,0.4,0.0,,0.0,,0.0,,0.0,,6.0
307,320,505,AS14.09,2014-03-23,7160.279999732973,0.0,18.333,1.0,299.254,3.0539999999999994,0.75,0.0,0.0,0.25,0.0,0.0333333333333333,0.0,35937.645,0.0,3187.773,193.588,68.399,7.25
313,326,511,AS14.09,2014-03-29,7516.976999044418,5.0,188.847,0.0,454.912,3.242,-0.4,0.0,0.0,1.0,0.0,0.0822916666666666,0.0,3166.781,0.0,3478.223000000002,157.702,63.889,7.75
333,346,531,AS14.09,2014-04-18,2364.1620001792908,2.0,38.117,1.0,130.091,3.011,-1.2,80.219,0.0,0.6,72.352,0.1147382920110193,0.0,1488.6919999999996,0.0,516.495,22.127,12.053,8.0
343,356,541,AS14.09,2014-04-28,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,,0.0,,0.0,,6.75
341,354,539,AS14.09,2014-04-26,1797.34500002861,0.0,8.226,0.0,74.732,0.0,0.0,203.255,0.0,1.0,0.0,0.1102693602693603,0.0,404.5199999999999,25.462,1051.722,0.0,38.775,6.25
319,332,517,AS14.09,2014-04-04,6912.645999670028,3.0,166.319,1.0,276.152,3.087,-0.75,47.772000000000006,0.0,0.75,0.0,0.0760416666666666,175.019,2802.7140000000013,0.0,3102.533999999999,275.002,61.001,7.5
344,357,542,AS14.09,2014-04-29,,0.0,,0.0,,0.0,-0.5,0.0,0.0,0.5,0.0,,0.0,,0.0,,0.0,,7.0
314,327,512,AS14.09,2014-03-30,8669.2909989357,2.0,491.893,1.0,1384.013,4.061,-1.0,21.601,0.0,1.0,0.0,0.1119565217391304,0.0,3177.5580000000023,50.67,3493.521,0.0,41.815000000000005,7.0
318,331,516,AS14.09,2014-04-03,6119.871999502183,3.0,209.625,0.0,588.224,0.0,0.0,97.29,80.247,0.6,4.04,0.1809027777777777,0.0,1529.5340000000003,0.0,2006.619,1508.7710000000002,90.741,7.25
336,349,534,AS14.09,2014-04-21,848.1339998245237,2.0,,0.0,66.726,2.205,-1.0,32.886,108.031,0.5,0.0,0.0153093434343434,0.0,554.882,0.0,66.779,0.0,16.339,6.6
311,324,509,AS14.09,2014-03-27,4169.42199897766,1.0,501.617,0.0,210.582,0.0,-0.4,0.0,112.478,0.8,0.0,0.0270833333333333,0.0,2440.000000000001,14.396,790.652,1.01,96.622,8.25
328,341,526,AS14.09,2014-04-13,1216.8459997177124,0.0,,1.0,12.187,1.008,-0.8,0.0,0.0,0.0,0.0,0.1722222222222222,0.0,273.8819999999999,0.0,503.4570000000001,411.041,15.208,5.8
347,360,545,AS14.09,2014-05-02,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.8,0.0,,0.0,,0.0,,0.0,,7.75
327,340,525,AS14.09,2014-04-12,2841.563000202179,2.0,,0.0,,59.098000000000006,0.0,0.0,0.0,0.8,0.0,0.0694444444444444,0.0,1146.349,0.0,1664.7170000000003,0.0,52.752,6.0
371,386,596,AS14.12,2014-04-16,7032.783002853392,3.0,1828.739,2.0,2876.7180000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.1980992326039569,0.0,990.051,0.0,2180.4529999999995,129.132,62.984,6.8
370,385,595,AS14.12,2014-04-15,7183.024999380112,6.0,3179.6470000000004,0.0,2352.608999999999,5.128,0.2,40.322,0.0,1.0,173.56599999999997,0.1200504971349348,0.0,277.298,0.0,2162.354,0.0,53.344,7.0
368,383,593,AS14.12,2014-04-13,8651.996002197266,3.0,4090.986999999999,0.0,1239.178,5.019,0.6,0.0,0.0,0.0,45.218,0.0953833249642271,0.0,1137.717,0.0,1637.8729999999998,156.096,70.062,6.6
365,380,590,AS14.12,2014-04-10,7782.513999700545,0.0,4960.509000000001,0.0,2114.53,0.0,0.2,0.0,0.0,0.6,0.0,0.1338207834315732,5.149,438.221,0.0,547.5509999999999,0.0,56.132,6.6
364,379,589,AS14.12,2014-04-09,11045.185998439789,0.0,3970.779,0.0,30519.81799999998,17.396,0.0,38.118,0.0,-0.5,179.947,0.1655167290440424,179.81300000000002,2337.654,0.0,1768.8439999999998,65.869,41.01,6.4
379,394,604,AS14.12,2014-04-24,6934.605998277666,1.0,3729.074,0.0,3131.049999999998,0.0,-0.6,109.32899999999998,0.0,0.6,164.138,0.0852228001377535,0.0,745.889,0.0,289.282,659.855,41.344,5.6
358,373,583,AS14.12,2014-04-03,10063.44200181961,3.0,4213.196999999999,0.0,2386.1180000000027,0.0,0.4,133.62,0.0,0.0,848.027,0.1573412698412698,0.0,1194.8059999999998,0.0,2760.774999999999,373.78600000000006,40.63,6.5
374,389,599,AS14.12,2014-04-19,7279.017001152038,4.0,2462.619,2.0,32945.27599999999,0.0,0.4,0.0,0.0,0.4,0.0,0.1671652256803053,0.0,862.0149999999999,0.0,1422.102,93.026,59.983,6.4
386,401,611,AS14.12,2014-05-01,10759.314000368113,0.0,3774.002,2.0,1453.7619999999995,5.048,-0.2,434.079,0.0,0.5,71.407,0.0955700386338233,181.611,956.837,0.0,2178.99,284.95399999999995,60.43999999999999,5.5
388,403,613,AS14.12,2014-05-03,5445.758001565932,1.0,2205.7499999999995,1.0,2817.433999999997,22.674,-0.4,52.151,0.0,0.2,70.349,0.085140097498809,0.0,474.1350000000001,0.0,961.563,1.026,47.693,4.8
384,399,609,AS14.12,2014-04-29,6085.489000082017,4.0,3697.746000000001,0.0,2113.077,0.0,-0.4,0.0,0.0,1.0,171.43,0.0791976372917132,0.0,359.939,0.0,863.179,0.0,48.704,6.25
375,390,600,AS14.12,2014-04-20,15072.07299971581,0.0,4599.367000000002,0.0,3891.593999999999,7.142,0.4,0.0,0.0,1.0,82.47,0.2202672654948737,550.414,1323.427,0.0,744.5780000000001,430.585,51.321,6.0
372,387,597,AS14.12,2014-04-17,7747.718999624252,2.0,3914.188,0.0,1108.736,5.022,-0.6,49.768,0.0,0.8,125.091,0.1310616360007588,0.0,434.02,0.0,1762.53,262.063,49.81,6.6
355,370,580,AS14.12,2014-03-31,3845.627000093461,1.0,939.671,0.0,954.035,0.0,0.4,11.04,0.0,0.4,17.189,0.0725464900664517,11.03,411.651,0.0,633.7069999999999,772.399,47.557,6.4
357,372,582,AS14.12,2014-04-02,13215.448000431052,3.0,2587.3720000000003,0.0,841.6619999999996,0.0,-0.4,128.498,0.0,0.3333333333333333,397.50200000000007,0.1470602274847505,0.0,759.095,0.0,2319.867,25.71,77.77900000000001,5.4
356,371,581,AS14.12,2014-04-01,8892.608999252321,2.0,3253.437000000001,0.0,1334.3879999999997,0.0,0.4,55.378,0.0,0.75,0.0,0.1407921548420123,3.766,751.2919999999999,0.0,2928.8290000000006,68.07900000000001,44.646,6.0
377,392,602,AS14.12,2014-04-22,18346.558000326168,2.0,5208.822999999999,0.0,2517.7179999999994,4.156,0.25,35.153000000000006,0.0,1.0,0.0,0.1646270648732014,0.0,5768.909,0.0,3176.774,1367.324,58.139,5.8
360,375,585,AS14.12,2014-04-05,4866.7180008888245,3.0,2087.258,1.0,1613.1799999999994,0.0,0.0,39.611,0.0,0.4,0.0,0.150298313430203,4.009,1451.876,0.0,212.44,214.084,66.791,6.25
354,369,579,AS14.12,2014-03-30,3085.156000614166,1.0,914.519,0.0,805.4829999999998,15.116999999999996,-0.2,0.0,0.0,0.25,0.0,0.0500026692883375,0.0,473.693,0.0,790.708,0.0,53.669,6.4
369,384,594,AS14.12,2014-04-14,7834.323999404911,1.0,3227.4790000000003,0.0,1622.1909999999998,10.109,-0.4,22.081000000000003,0.0,0.8,0.0,0.0874241857760053,0.0,1671.0329999999994,0.0,1086.819,0.0,74.52100000000002,6.8
402,418,655,AS14.13,2014-04-02,9194.638997077942,0.0,830.5859999999998,0.0,390.476,0.0,-1.2,0.0,0.0,1.0,0.0,0.3712079450379942,0.0,579.5100000000001,0.0,20718.74900000001,0.0,100.02,7.6
393,409,646,AS14.13,2014-03-24,4688.187000513077,2.0,186.043,0.0,341.122,0.0,1.0,0.0,0.0,1.8,0.0,0.3074129857071034,0.0,944.294,0.0,3140.3840000000005,0.0,97.92,7.6
426,442,679,AS14.13,2014-04-26,7379.346999406813,0.0,416.906,0.0,134.41899999999998,0.0,-1.8,0.0,0.0,1.6,0.0,0.169494766505636,0.0,,0.0,5632.783000000001,226.17499999999995,291.581,8.0
428,444,681,AS14.13,2014-04-28,7873.467999935148,0.0,545.32,0.0,485.041,0.0,-1.6666666666666667,0.0,0.0,1.0,16.323,0.29876844002231,0.0,,0.0,6129.391000000003,165.715,472.553,8.5
430,446,683,AS14.13,2014-04-30,7364.614001035689,0.0,671.9490000000001,0.0,95.10099999999998,0.0,-1.1666666666666667,0.0,0.0,1.0,118.425,0.2936714121744516,0.0,,0.0,6282.334999999999,242.522,327.38699999999994,8.333333333333334
419,435,672,AS14.13,2014-04-19,9011.547000885008,1.0,192.804,0.0,1480.7809999999995,0.0,-0.6,0.0,0.0,1.0,119.26,0.240850591796765,0.0,380.846,0.0,6410.085999999998,15.463,537.467,6.6
396,412,649,AS14.13,2014-03-27,8565.003998994822,0.0,352.816,1.0,17.725,0.0,-1.2,0.0,0.0,1.0,0.0,0.1080941295720869,0.0,733.764,0.0,7266.264999999997,289.617,524.9849999999999,7.6
421,437,674,AS14.13,2014-04-21,10264.740000009531,0.0,139.59199999999998,0.0,261.90900000000005,0.0,-1.4,0.0,0.0,1.0,0.0,0.1571017682237751,0.0,,0.0,8703.749000000003,43.746,2403.464,5.75
400,416,653,AS14.13,2014-03-31,5456.011997938156,1.0,726.8009999999998,0.0,543.1610000000002,0.0,-1.2,0.0,0.0,0.6,0.0,0.2922268907563024,0.0,1138.739,0.0,2715.4290000000005,0.0,74.55,7.5
410,426,663,AS14.13,2014-04-10,8855.479999065397,1.0,102.73,0.0,285.247,0.0,0.6,0.0,0.0,1.0,15.069,0.3092114046758541,0.0,,0.0,8405.129999999996,0.0,212.21,6.8
404,420,657,AS14.13,2014-04-04,8050.796003341671,0.0,398.068,3.0,918.5979999999996,0.0,-0.6,0.0,0.0,1.0,0.0,0.1967422594122717,0.0,680.9830000000001,0.0,7126.405000000001,0.0,201.698,6.8
413,429,666,AS14.13,2014-04-13,8206.342999458317,0.0,156.51100000000002,2.0,146.259,0.0,0.2,0.0,0.0,0.8,0.0,0.1513406794183811,0.0,,0.0,7647.544,0.0,256.995,6.8
416,432,669,AS14.13,2014-04-16,6136.718998432159,2.0,278.166,0.0,568.4670000000001,0.0,-0.25,0.0,0.0,0.75,91.275,0.3382828282828283,0.0,,0.0,5001.133999999999,0.0,332.408,6.4
411,427,664,AS14.13,2014-04-11,3541.3799991607666,1.0,375.111,0.0,864.0739999999998,0.0,0.6,0.0,0.0,1.2,0.0,0.4687077628254097,0.0,,0.0,2146.670999999999,0.0,230.848,6.8
431,447,684,AS14.13,2014-05-01,6441.4219992160815,0.0,419.401,0.0,159.039,0.0,-1.0,0.0,142.69000000000003,2.0,98.043,0.1467776308054085,0.0,,0.0,5084.177999999998,268.906,550.983,8.0
397,413,650,AS14.13,2014-03-28,12150.351999759672,0.0,2989.314,0.0,1688.5740000000003,0.0,-1.0,0.0,0.0,1.2,33.368,0.3355837397178655,0.0,1870.323,0.0,5064.350999999999,263.01500000000004,180.592,7.2
412,428,665,AS14.13,2014-04-12,7624.418000698084,4.0,342.215,6.0,393.12799999999993,0.0,0.6,0.0,0.0,1.0,232.757,0.0954991948470209,0.0,124.435,0.0,5616.257,0.0,91.126,6.6
409,425,662,AS14.13,2014-04-09,14230.147996902464,4.0,209.89400000000003,0.0,1151.7050000000002,316.434,-0.2,0.0,0.0,1.2,0.0,0.1902651482398734,0.0,238.654,0.0,11542.971,0.0,874.868,7.6
422,438,675,AS14.13,2014-04-22,7339.745000839236,0.0,495.32499999999993,1.0,1539.3179999999995,0.0,-1.25,0.0,0.0,0.75,0.0,0.2710352653846367,0.0,,0.0,5355.558,0.0,272.85,7.4
414,430,667,AS14.13,2014-04-14,4942.535999536515,0.0,214.171,0.0,376.56500000000005,0.0,-0.6,0.0,56.776,1.0,0.0,0.2610185432032939,0.0,,0.0,4689.805999999999,0.0,200.27,6.0
423,439,676,AS14.13,2014-04-23,3922.773000240326,3.0,612.5380000000001,2.0,521.9959999999999,0.0,-0.8,0.0,0.0,1.0,0.0,0.4385733488177098,0.0,,0.0,2699.9259999999995,70.989,97.396,7.666666666666667
407,423,660,AS14.13,2014-04-07,10618.18199920655,1.0,916.995,1.0,254.955,0.0,-0.4,0.0,0.0,1.0,0.0,0.3080046567657187,0.0,206.152,0.0,12359.838000000003,0.0,1502.867,8.2
457,475,738,AS14.14,2014-04-14,327.7780001163484,0.0,,0.0,168.58999999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0066666666666666,0.0,,0.0,40.208,0.0,2939.115,6.0
449,466,729,AS14.14,2014-04-05,1485.8990004062653,0.0,79.28,0.0,1584.1660000000002,0.0,-1.6,0.0,0.0,0.6,3.011,0.0166784369114877,0.0,,0.0,755.504,0.0,66.697,7.4
472,492,755,AS14.14,2014-05-01,302.8090000152587,0.0,179.511,0.0,133.46400000000003,0.0,0.0,0.0,0.0,0.5,0.0,0.0829640707507107,0.0,,0.0,,0.0,30.71,6.666666666666667
468,486,749,AS14.14,2014-04-25,805.6799995899206,0.0,,0.0,1985.564,0.0,0.8,0.0,0.0,1.4,0.0,0.0059056956115779,0.0,,0.0,511.516,0.0,73.436,8.0
465,483,746,AS14.14,2014-04-22,727.9210000038145,1.0,198.966,1.0,1740.156,0.0,-0.4,0.0,0.0,0.6,0.0,0.0076325457719319,0.0,,0.0,142.346,0.0,42.314,7.0
474,494,757,AS14.14,2014-05-03,694.194000244141,0.0,21.135,0.0,489.0370000000001,0.0,0.2,0.0,0.0,1.0,0.0,0.0038194444444444,0.0,,0.0,117.48,0.0,66.292,6.8
448,465,728,AS14.14,2014-04-04,307.5409996509551,0.0,,0.0,239.324,0.0,-1.0,0.0,0.0,1.0,0.0,0.0038194444444444,0.0,,0.0,36.288,0.0,31.473000000000003,7.4
440,457,720,AS14.14,2014-03-27,12552.150002241136,1.0,1623.8840000000002,0.0,1914.584999999999,0.0,-1.0,155.584,0.0,0.8,0.0,0.0802468657812024,0.0,245.311,0.0,9562.313000000002,1.008,98.693,6.2
441,458,721,AS14.14,2014-03-28,11750.760998725891,1.0,1189.358,0.0,6551.704000000001,0.0,-0.4,223.365,13.838,0.6,0.0,0.0696839987353426,0.0,161.928,0.0,7143.947000000001,0.0,309.146,8.0
466,484,747,AS14.14,2014-04-23,657.5240001678463,0.0,14.192,0.0,517.3549999999999,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0446663004282172,0.0,,0.0,50.783,47.435,46.382000000000005,7.333333333333333
469,487,750,AS14.14,2014-04-26,184.45900034904489,0.0,,1.0,9402.421,0.0,-1.0,0.0,0.0,1.0,0.0,0.1334975369458128,0.0,,0.0,29.208,0.0,15.087,7.666666666666667
464,482,745,AS14.14,2014-04-21,596.8669996261601,1.0,18.149,0.0,1865.869,0.0,0.25,0.0,0.0,1.0,0.0,0.0421278379772961,0.0,,0.0,322.493,0.0,33.201,7.0
454,471,734,AS14.14,2014-04-10,846.4809994697566,0.0,29.299,0.0,881.543,0.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0520108043217286,0.0,,0.0,18.882,0.0,23.165,7.75
446,463,726,AS14.14,2014-04-02,779.8729991912842,0.0,71.732,0.0,1549.8489999999997,0.0,-1.0,0.0,0.0,1.0,0.0,0.0634875031248197,0.0,,0.0,160.76300000000003,0.0,14.067,7.333333333333333
437,454,717,AS14.14,2014-03-24,12546.419000387194,0.0,950.617,0.0,3389.1179999999986,0.0,-1.0,868.4489999999998,0.0,0.25,0.0,0.0818347795982825,0.0,465.08600000000007,0.0,6946.742,210.029,439.074,5.75
439,456,719,AS14.14,2014-03-26,10784.664999961857,1.0,1055.6129999999998,1.0,3035.877999999999,0.0,-0.2,6.048,0.0,1.0,0.0,0.136183361772669,0.0,517.605,0.0,4654.136,104.189,1899.149,6.6
459,477,740,AS14.14,2014-04-16,742.986000061035,0.0,,0.0,5338.439000000001,0.0,0.5,0.0,0.0,0.25,0.0,0.0585200746965452,0.0,,0.0,13.135,0.0,55.264,6.2
444,461,724,AS14.14,2014-03-31,3093.012999773025,4.0,,2.0,3419.888,0.0,-0.25,0.0,0.0,0.75,0.0,0.0465551757426134,0.0,,0.0,1041.851,0.0,39.337,6.2
461,479,742,AS14.14,2014-04-18,106.7050001621246,0.0,,0.0,102.985,0.0,-1.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,,0.0,39.213,0.0,28.42,6.75
471,491,754,AS14.14,2014-04-30,172.03800010681152,0.0,,0.0,145.39999999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0567460317460317,0.0,,0.0,8.086,0.0,18.492,6.0
451,468,731,AS14.14,2014-04-07,550.3640000820161,0.0,133.944,1.0,224.365,0.0,-0.2,0.0,0.0,1.0,0.0,0.0088273571547559,0.0,,0.0,106.627,0.0,84.59699999999998,6.8
482,503,796,AS14.15,2014-03-27,0.462000131607056,12.0,,0.0,49.808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,7.2
503,524,817,AS14.15,2014-04-17,2339.65399980545,2.0,63.36,0.0,1147.1979999999996,0.0,0.0,0.0,0.0,0.0,10.038,0.0911458333333332,0.0,,0.0,1445.7279999999998,0.0,113.65,6.0
495,516,809,AS14.15,2014-04-09,,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0087719298245614,0.0,,0.0,,0.0,,7.2
497,518,811,AS14.15,2014-04-11,794.9789998531344,1.0,427.776,0.0,314.46,0.0,0.4,0.0,0.0,0.8,0.0,0.0357142857142857,0.0,,0.0,41.451,0.0,11.077,7.4
505,526,819,AS14.15,2014-04-19,452.47200012206986,0.0,,0.0,328.314,0.0,-0.2,0.0,0.0,0.8,0.0,0.03125,0.0,,0.0,15.068,0.0,764.6700000000001,7.0
