,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
229,240,379,AS14.07,2014-04-04,10023.579001665106,7.0,1312.6460000000002,2.0,847.657,363.429,-0.75,0.0,150.612,0.0,0.0,0.049630376344086,0.0,1674.868,0.0,4951.592,51.17,231.54400000000004,6.0
254,265,404,AS14.07,2014-04-29,6649.512000322344,1.0,872.169,9.0,2796.391000000001,0.0,-2.0,0.0,184.862,0.0,0.0,0.1346382476724498,14.065,931.825,0.0,6168.857999999999,0.0,42.602,5.0
224,235,374,AS14.07,2014-03-30,8739.792000055313,2.0,1260.88,1.0,1742.2019999999995,0.0,0.2,0.0,0.0,0.0,0.0,0.0625734602553756,0.0,607.082,0.0,4133.703000000001,266.05,71.024,4.333333333333333
240,251,390,AS14.07,2014-04-15,8726.610999822617,0.0,1464.611,0.0,459.628,0.0,-0.75,0.0,0.0,0.5,0.0,0.0196233378043152,0.0,1236.7050000000002,0.0,5490.561999999999,0.0,72.477,4.75
221,232,371,AS14.07,2014-03-27,9708.778999090197,2.0,2251.693,8.0,1945.115,0.0,0.2,0.0,0.0,0.4,0.0,0.089700247915258,0.0,261.867,0.0,4822.297000000001,51.768,60.27799999999999,8.25
215,226,365,AS14.07,2014-03-21,17950.13300013542,0.0,1859.596,0.0,897.9210000000002,31.218,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,783.125,0.0,3941.176,164.604,90.276,6.0
226,237,376,AS14.07,2014-04-01,14699.699999332435,3.0,1063.995,8.0,1262.8320000000006,0.0,-1.0,0.0,0.0,0.8,0.0,0.0807622580241118,0.0,4756.246,0.0,7405.549,0.0,55.382,5.5
257,268,407,AS14.07,2014-05-02,5961.156999111181,0.0,828.253,0.0,1964.09,0.0,-0.6,0.0,112.095,0.6,0.0,0.0591046422012331,0.0,166.687,0.0,6094.439000000001,0.0,427.039,5.666666666666667
231,242,381,AS14.07,2014-04-06,7656.606000900269,2.0,1596.2960000000005,3.0,882.9059999999996,1.002,-0.75,0.0,0.0,1.0,0.0,0.0563157634848811,0.0,2405.196,0.0,2782.0460000000003,0.0,110.165,5.4
219,230,369,AS14.07,2014-03-25,12516.447998046866,4.0,1495.451,0.0,1127.023,0.0,-0.5,0.0,0.0,1.3333333333333333,0.0,0.1343449018025289,0.0,1492.5209999999995,0.0,7485.306000000004,130.934,643.485,6.6
227,238,377,AS14.07,2014-04-02,13329.964998483656,13.0,946.703,4.0,3917.3050000000026,0.0,-1.25,0.0,0.0,0.25,0.0,0.1561874532182018,0.0,1723.7600000000002,0.0,4219.3939999999975,711.4649999999999,105.003,6.2
228,239,378,AS14.07,2014-04-03,8073.050000190733,5.0,707.6089999999999,0.0,1054.5419999999997,0.0,-0.4,0.0,0.0,0.2,0.0,0.0902634767947734,0.0,3877.882,0.0,4238.565000000001,265.369,45.366,6.5
276,288,448,AS14.08,2014-04-06,1296.008000373841,0.0,532.817,0.0,69.105,11.055,0.0,0.0,0.0,1.25,0.0,0.0072802352888045,0.0,11.032,0.0,331.962,0.0,34.396,7.0
301,313,473,AS14.08,2014-05-01,5458.796000480648,0.0,442.89699999999993,0.0,96.708,202.552,0.4,0.0,0.0,0.8,0.0,0.0373140985529644,0.0,3751.748,0.0,9933.223,0.0,57.046,7.2
286,298,458,AS14.08,2014-04-16,1724.2629995346065,0.0,595.5500000000001,0.0,122.282,33.39,-0.6,0.0,0.0,0.8,48.299,0.0685973564143854,0.0,22.458,0.0,853.409,0.0,45.32899999999999,6.2
292,304,464,AS14.08,2014-04-22,1819.2249996662133,0.0,843.2529999999999,0.0,109.492,0.0,-0.6,0.0,0.0,0.4,0.0,0.0773999430387924,0.0,21.094,0.0,795.3120000000001,0.0,46.998,5.6
285,297,457,AS14.08,2014-04-15,3149.4779992103595,0.0,711.717,0.0,313.846,0.0,-0.8,0.0,0.0,0.6,0.0,0.034090909090909,0.0,36.189,0.0,2067.439,0.0,54.181,6.6
300,312,472,AS14.08,2014-04-30,3999.000998735421,0.0,523.0989999999999,0.0,38.781000000000006,0.0,-0.5,0.0,0.0,1.0,0.0,0.034825039929765,0.0,202.554,0.0,3192.407,0.0,38.314,7.0
266,278,438,AS14.08,2014-03-27,2483.2820003032693,0.0,2145.012,6.0,128.185,24.05,0.0,0.0,358.674,0.5,0.0,0.0870115013606352,0.0,0.0,0.0,1976.7880000000005,0.0,56.987,6.25
263,275,435,AS14.08,2014-03-24,1967.9929997921,0.0,1700.212,0.0,14.427,11.063,-0.8,0.0,0.0,1.0,0.0,0.0463079127626616,0.0,0.0,0.0,194.055,0.0,52.023,7.2
279,291,451,AS14.08,2014-04-09,2404.400000333785,0.0,1990.761,0.0,112.664,6.016,0.25,0.0,0.0,0.5,0.0,0.0403662659654395,0.0,0.0,0.0,1770.1420000000005,0.0,3613.761,7.6
277,289,449,AS14.08,2014-04-07,4442.053998470306,1.0,1248.4860000000003,6.0,365.502,0.0,0.0,0.0,7.028,1.0,0.0,0.1024731337951504,0.0,368.396,0.0,2379.268,0.0,69.48,6.5
293,305,465,AS14.08,2014-04-23,1554.5250003337856,0.0,435.9239999999999,0.0,153.90400000000002,0.0,0.0,0.0,0.0,0.4,0.0,0.1249760272490379,0.0,0.0,0.0,1044.8840000000002,0.0,51.104,6.666666666666667
284,296,456,AS14.08,2014-04-14,3426.076000928881,0.0,1121.678,0.0,89.016,31.393,0.2,0.0,0.0,0.6,45.241,0.0649030865558514,0.0,81.273,0.0,1931.73,0.0,122.035,6.4
265,277,437,AS14.08,2014-03-26,1818.45100092888,0.0,413.674,5.0,330.84599999999995,11.029,-0.25,0.0,0.0,0.5,161.499,0.0895013931186418,0.0,112.399,0.0,895.0110000000001,0.0,45.978,6.333333333333333
264,276,436,AS14.08,2014-03-25,726.2829999923707,0.0,441.331,1.0,73.604,0.0,-0.6,0.0,0.0,1.0,0.0,0.0168976618425147,0.0,89.12,0.0,1469.956,0.0,46.936,6.5
281,293,453,AS14.08,2014-04-11,1581.9210007190704,1.0,990.3209999999998,0.0,51.944,3.01,0.6,0.0,0.0,1.0,0.0,0.0741355491619203,0.0,32.147,0.0,452.748,0.0,48.116,7.0
297,309,469,AS14.08,2014-04-27,2228.388000011444,0.0,700.6910000000001,3.0,100.223,0.0,-0.8333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0054298371647509,0.0,835.74,0.0,704.723,0.0,34.178000000000004,5.8
296,308,468,AS14.08,2014-04-26,702.6440005302428,0.0,237.624,0.0,276.46,0.0,-0.5,0.0,0.0,0.25,0.0,0.0471788194444444,0.0,0.0,0.0,156.572,0.0,29.159,6.0
269,281,441,AS14.08,2014-03-30,779.8929989337919,0.0,506.55500000000006,0.0,9.926,0.0,0.0,0.0,0.0,0.6,0.0,0.0784470781932718,0.0,0.0,0.0,218.915,0.0,43.082,7.6
272,284,444,AS14.08,2014-04-02,696.8100006580352,0.0,208.186,0.0,33.864,20.146,-0.4,0.0,0.0,0.8,0.0,0.0082895473593854,0.0,19.154,0.0,1809.842,0.0,51.73400000000001,7.0
304,316,476,AS14.08,2014-05-04,1968.681000471116,1.0,681.4110000000001,0.0,162.032,0.0,-0.2,0.0,311.75699999999995,1.0,0.0,0.0432776127692456,0.0,0.0,0.0,780.0079999999998,0.0,34.334,6.666666666666667
294,306,466,AS14.08,2014-04-24,1965.227999448777,0.0,554.5720000000001,0.0,26.486,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1280059119507768,0.0,82.896,0.0,1270.667,0.0,547.374,6.333333333333333
299,311,471,AS14.08,2014-04-29,2025.43799996376,0.0,694.2059999999999,0.0,21.515,0.0,-0.25,0.0,0.0,0.25,0.0,0.0309961484593837,0.0,111.408,0.0,1157.159,0.0,39.375,6.666666666666667
282,294,454,AS14.08,2014-04-12,767.0680000782012,0.0,519.463,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0250274391551291,0.0,0.0,0.0,1912.357,0.0,108.724,7.6
308,321,506,AS14.09,2014-03-24,5929.984000682831,0.0,903.155,0.0,60.258,20.667,0.5,54.492,324.702,0.5,4.090999999999999,0.0791666666666666,0.0,1067.735,0.0,3151.8010000000013,250.549,83.63300000000001,6.2
340,353,538,AS14.09,2014-04-25,1263.7550008296964,0.0,0.0,0.0,4.023,0.0,0.25,47.889,71.26,1.0,0.0,0.1158143939393939,0.0,976.6480000000004,14.066,644.2679999999999,0.0,25.513,8.0
321,334,519,AS14.09,2014-04-06,7160.648002386094,0.0,260.428,0.0,269.692,22.322,-0.4,51.71,4.098,0.8,4.025,0.1388888888888888,0.0,3578.599000000001,24.224,2888.572,0.0,52.749,6.2
313,326,511,AS14.09,2014-03-29,7516.976999044418,5.0,188.847,0.0,454.912,3.242,-0.4,0.0,0.0,1.0,0.0,0.0822916666666666,0.0,3166.781,0.0,3478.223000000002,157.702,63.889,7.75
326,339,524,AS14.09,2014-04-11,5562.076999187466,0.0,0.0,0.0,2.008,0.0,0.0,23.749,153.307,0.6,0.0,0.1142857142857143,0.0,690.9629999999999,0.0,765.301,598.908,19.296,7.0
343,356,541,AS14.09,2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
347,360,545,AS14.09,2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
325,338,523,AS14.09,2014-04-10,2158.587001562118,1.0,196.271,0.0,116.389,2.019,0.75,0.0,77.658,0.0,0.0,0.0303571428571428,0.0,921.5539999999996,0.0,826.8670000000001,0.0,19.387,6.8
335,348,533,AS14.09,2014-04-20,421.081000328064,0.0,267.892,0.0,2.012,0.0,0.0,0.0,0.0,0.25,0.0,0.0415482954545454,0.0,208.97,0.0,248.21,61.328,0.0,6.5
323,336,521,AS14.09,2014-04-08,4055.7270002365126,0.0,34.370999999999995,1.0,219.268,0.0,0.0,160.191,0.0,0.6,1.032,0.0864583333333333,0.0,17314.981,0.0,1722.9770000000003,389.942,65.994,6.5
342,355,540,AS14.09,2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
332,345,530,AS14.09,2014-04-17,2211.4480004310594,1.0,0.0,1.0,31.596,5.106999999999999,0.0,36.512,151.64100000000002,0.75,0.0,0.1104565390749601,0.0,651.9979999999997,0.0,1268.0370000000005,43.02400000000001,32.259,6.6
329,342,527,AS14.09,2014-04-14,823.1890001296997,1.0,0.0,1.0,75.483,0.0,-0.2,0.0,0.0,-0.2,5.029,0.0833333333333331,0.0,482.67,0.0,186.68600000000004,77.72,25.479,6.0
348,361,546,AS14.09,2014-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
346,359,544,AS14.09,2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
315,328,513,AS14.09,2014-03-31,6808.904999494553,3.0,10.145,0.0,623.375,4.042999999999999,-0.2,97.282,0.0,0.2,4.1,0.0833333333333333,0.0,2077.0020000000004,0.0,3363.608,576.3829999999999,49.509,7.6
312,325,510,AS14.09,2014-03-28,10467.48400187493,4.0,293.719,0.0,509.971,70.97200000000001,-0.25,56.071,17.192,1.0,6.096,0.0797784391534391,0.0,5631.858000000001,0.0,2641.962,983.769,245.898,8.0
318,331,516,AS14.09,2014-04-03,6119.871999502183,3.0,209.625,0.0,588.224,0.0,0.0,97.29,80.247,0.6,4.04,0.1809027777777777,0.0,1529.5340000000003,0.0,2006.619,1508.7710000000002,90.741,7.25
310,323,508,AS14.09,2014-03-26,8552.027000188831,3.0,318.847,2.0,625.4370000000001,75.99900000000001,0.5,61.349,0.0,0.75,1.004,0.0863155761862658,0.0,2757.001,0.0,1505.1810000000005,0.0,46.913,7.8
334,347,532,AS14.09,2014-04-19,1896.4769990444192,0.0,36.476,0.0,13.157,0.0,0.25,0.0,0.0,1.0,4.028,0.1131493506493506,0.0,584.2470000000001,0.0,761.4940000000001,475.386,20.803,6.25
316,329,514,AS14.09,2014-04-01,12936.086001157755,5.0,107.098,0.0,2289.139,5.071000000000001,0.0,123.632,729.504,0.6,0.0,0.0798611111111111,0.0,4216.561000000001,0.0,5259.524999999999,137.18,64.097,6.2
328,341,526,AS14.09,2014-04-13,1216.8459997177124,0.0,0.0,1.0,12.187,1.008,-0.8,0.0,0.0,0.0,0.0,0.1722222222222222,0.0,273.8819999999999,0.0,503.4570000000001,411.041,15.208,5.8
338,351,536,AS14.09,2014-04-23,2925.293999671936,2.0,28.135,2.0,810.7320000000001,0.0,-0.3333333333333333,71.327,30.26,0.3333333333333333,0.0,0.0392203282828282,0.0,1200.4119999999998,0.0,765.12,0.0,23.765,7.2
380,395,605,AS14.12,2014-04-25,4744.062000751495,3.0,1831.126,1.0,2088.079999999999,36.423,0.2,78.27000000000001,0.0,0.2,0.0,0.1346787019892702,0.0,97.389,44.409,511.9469999999999,782.1739999999999,46.248,7.0
368,383,593,AS14.12,2014-04-13,8651.996002197266,3.0,4090.986999999999,0.0,1239.178,5.019,0.6,0.0,0.0,0.0,45.218,0.0953833249642271,0.0,1137.717,0.0,1637.8729999999998,156.096,70.062,6.6
379,394,604,AS14.12,2014-04-24,6934.605998277666,1.0,3729.074,0.0,3131.049999999998,0.0,-0.6,109.32899999999998,0.0,0.6,164.138,0.0852228001377535,0.0,745.889,0.0,289.282,659.855,41.344,5.6
357,372,582,AS14.12,2014-04-02,13215.448000431052,3.0,2587.3720000000003,0.0,841.6619999999996,0.0,-0.4,128.498,0.0,0.3333333333333333,397.50200000000007,0.1470602274847505,0.0,759.095,0.0,2319.867,25.71,77.77900000000001,5.4
378,393,603,AS14.12,2014-04-23,5621.264999151228,6.0,3131.532,0.0,1266.9849999999983,0.0,0.0,0.0,0.0,0.8,44.187,0.1144938873347397,0.0,626.8889999999999,0.0,546.1610000000001,256.50199999999995,39.926,6.6
362,377,587,AS14.12,2014-04-07,5998.457000255585,0.0,2723.0260000000003,0.0,1598.4450000000004,42.898,0.2,49.379,0.0,1.0,5.036,0.1256551193566753,108.338,777.991,0.0,654.4440000000002,248.585,59.736,6.25
353,368,578,AS14.12,2014-03-29,9956.59399938583,5.0,1167.0039999999997,0.0,6546.764000000002,8.12,1.0,0.0,60.29900000000001,1.0,0.0,0.1260750694279283,0.0,1001.0590000000002,0.0,1318.068,101.118,51.707,5.8
366,381,591,AS14.12,2014-04-11,4888.174998044969,2.0,2574.388,0.0,9721.517000000002,0.0,-0.5,0.0,0.0,1.0,0.0,0.0715106834668408,0.0,381.991,0.0,169.195,232.48200000000003,45.553,6.8
365,380,590,AS14.12,2014-04-10,7782.513999700545,0.0,4960.509000000001,0.0,2114.53,0.0,0.2,0.0,0.0,0.6,0.0,0.1338207834315732,5.149,438.221,0.0,547.5509999999999,0.0,56.132,6.6
386,401,611,AS14.12,2014-05-01,10759.314000368113,0.0,3774.002,2.0,1453.7619999999995,5.048,-0.2,434.079,0.0,0.5,71.407,0.0955700386338233,181.611,956.837,0.0,2178.99,284.95399999999995,60.43999999999999,5.5
361,376,586,AS14.12,2014-04-06,2818.029000282286,0.0,1061.839,0.0,567.62,0.0,0.25,0.0,0.0,0.75,0.0,0.0872111194733988,0.0,636.3249999999999,0.0,165.981,346.34400000000005,39.345,6.4
389,404,614,AS14.12,2014-05-04,7504.151001453397,0.0,4638.61,0.0,3155.5840000000003,0.0,-0.8,0.0,0.0,-0.2,0.0,0.114598722699528,0.0,1252.7220000000002,0.0,356.15700000000004,0.0,44.191,6.0
387,402,612,AS14.12,2014-05-02,17130.235999345776,1.0,5042.722,0.0,2623.112999999999,4.063,0.0,249.135,0.0,0.5,37.362,0.1309995432502886,0.0,2755.814999999999,0.0,2517.300999999999,245.93500000000003,45.013000000000005,5.6
350,365,575,AS14.12,2014-03-25,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
354,369,579,AS14.12,2014-03-30,3085.156000614166,1.0,914.519,0.0,805.4829999999998,15.116999999999996,-0.2,0.0,0.0,0.25,0.0,0.0500026692883375,0.0,473.693,0.0,790.708,0.0,53.669,6.4
371,386,596,AS14.12,2014-04-16,7032.783002853392,3.0,1828.739,2.0,2876.7180000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.1980992326039569,0.0,990.051,0.0,2180.4529999999995,129.132,62.984,6.8
351,366,576,AS14.12,2014-03-27,6065.7110004425085,2.0,4393.594,0.0,735.7159999999999,5.052,-0.5,0.0,0.0,1.0,0.0,0.1482905365606452,0.0,207.387,0.0,930.649,0.0,71.905,6.75
374,389,599,AS14.12,2014-04-19,7279.017001152038,4.0,2462.619,2.0,32945.27599999999,0.0,0.4,0.0,0.0,0.4,0.0,0.1671652256803053,0.0,862.0149999999999,0.0,1422.102,93.026,59.983,6.4
364,379,589,AS14.12,2014-04-09,11045.185998439789,0.0,3970.779,0.0,30519.81799999998,17.396,0.0,38.118,0.0,-0.5,179.947,0.1655167290440424,179.81300000000002,2337.654,0.0,1768.8439999999998,65.869,41.01,6.4
372,387,597,AS14.12,2014-04-17,7747.718999624252,2.0,3914.188,0.0,1108.736,5.022,-0.6,49.768,0.0,0.8,125.091,0.1310616360007588,0.0,434.02,0.0,1762.53,262.063,49.81,6.6
419,435,672,AS14.13,2014-04-19,9011.547000885008,1.0,192.804,0.0,1480.7809999999995,0.0,-0.6,0.0,0.0,1.0,119.26,0.240850591796765,0.0,380.846,0.0,6410.085999999998,15.463,537.467,6.6
424,440,677,AS14.13,2014-04-24,13762.461001634596,2.0,493.54,0.0,579.9189999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.4378101065601064,0.0,0.0,0.0,2797.652,0.0,303.988,7.75
417,433,670,AS14.13,2014-04-17,11643.332000970842,2.0,320.403,1.0,287.691,0.0,-1.2,0.0,0.0,1.0,66.806,0.0414110526038063,0.0,73.766,0.0,9404.266999999998,0.0,1440.8579999999995,3.5
418,434,671,AS14.13,2014-04-18,1017.902000427246,0.0,66.562,0.0,50.071000000000005,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1181818181818182,0.0,0.0,0.0,692.7739999999999,0.0,41.769000000000005,7.2
432,448,685,AS14.13,2014-05-02,8166.500999450687,0.0,503.1449999999999,0.0,1039.4030000000002,0.0,-1.4,0.0,0.0,0.8,67.64600000000002,0.223843228761559,0.0,0.0,0.0,6354.046000000002,243.956,122.569,7.25
422,438,675,AS14.13,2014-04-22,7339.745000839236,0.0,495.32499999999993,1.0,1539.3179999999995,0.0,-1.25,0.0,0.0,0.75,0.0,0.2710352653846367,0.0,0.0,0.0,5355.558,0.0,272.85,7.4
403,419,656,AS14.13,2014-04-03,11380.30199933052,3.0,35.561,7.0,1548.299999999999,0.0,-0.8,0.0,0.0,1.4,0.0,0.3039661452028189,0.0,368.455,0.0,12564.073,0.0,132.12699999999998,7.8
413,429,666,AS14.13,2014-04-13,8206.342999458317,0.0,156.51100000000002,2.0,146.259,0.0,0.2,0.0,0.0,0.8,0.0,0.1513406794183811,0.0,0.0,0.0,7647.544,0.0,256.995,6.8
431,447,684,AS14.13,2014-05-01,6441.4219992160815,0.0,419.401,0.0,159.039,0.0,-1.0,0.0,142.69000000000003,2.0,98.043,0.1467776308054085,0.0,0.0,0.0,5084.177999999998,268.906,550.983,8.0
412,428,665,AS14.13,2014-04-12,7624.418000698084,4.0,342.215,6.0,393.12799999999993,0.0,0.6,0.0,0.0,1.0,232.757,0.0954991948470209,0.0,124.435,0.0,5616.257,0.0,91.126,6.6
395,411,648,AS14.13,2014-03-26,9064.92799973488,1.0,244.409,1.0,430.692,0.0,-1.0,0.0,0.0,1.0,0.0,0.303655124259914,0.0,807.299,0.0,7317.156000000004,0.0,265.619,7.4
414,430,667,AS14.13,2014-04-14,4942.535999536515,0.0,214.171,0.0,376.56500000000005,0.0,-0.6,0.0,56.776,1.0,0.0,0.2610185432032939,0.0,0.0,0.0,4689.805999999999,0.0,200.27,6.0
391,407,644,AS14.13,2014-03-22,12328.15699982643,0.0,654.827,0.0,925.617,0.0,1.4,0.0,0.0,1.6,0.0,0.0939734996186608,0.0,2283.683,0.0,8514.374,0.0,355.851,7.4
411,427,664,AS14.13,2014-04-11,3541.3799991607666,1.0,375.111,0.0,864.0739999999998,0.0,0.6,0.0,0.0,1.2,0.0,0.4687077628254097,0.0,0.0,0.0,2146.670999999999,0.0,230.848,6.8
398,414,651,AS14.13,2014-03-29,5617.916001319885,0.0,650.089,0.0,200.035,43.997,-1.8,0.0,0.0,1.0,0.0,0.3700853779840848,0.0,713.427,0.0,5104.883999999999,0.0,117.574,6.2
406,422,659,AS14.13,2014-04-06,8325.587998628615,0.0,526.2630000000001,0.0,1421.958,0.0,0.25,0.0,211.247,0.75,0.0,0.3203210232023791,0.0,346.799,0.0,6148.126000000002,283.402,115.575,7.4
421,437,674,AS14.13,2014-04-21,10264.740000009531,0.0,139.59199999999998,0.0,261.90900000000005,0.0,-1.4,0.0,0.0,1.0,0.0,0.1571017682237751,0.0,0.0,0.0,8703.749000000003,43.746,2403.464,5.75
405,421,658,AS14.13,2014-04-05,12458.326999664305,0.0,82.548,0.0,91.818,0.0,0.2,0.0,0.0,0.8,0.0,0.1564612721793572,0.0,549.4929999999999,0.0,11836.062,0.0,237.982,6.25
433,449,686,AS14.13,2014-05-03,69.4070000648498,0.0,69.036,0.0,35.452,0.0,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.0,8.0
400,416,653,AS14.13,2014-03-31,5456.011997938156,1.0,726.8009999999998,0.0,543.1610000000002,0.0,-1.2,0.0,0.0,0.6,0.0,0.2922268907563024,0.0,1138.739,0.0,2715.4290000000005,0.0,74.55,7.5
423,439,676,AS14.13,2014-04-23,3922.773000240326,3.0,612.5380000000001,2.0,521.9959999999999,0.0,-0.8,0.0,0.0,1.0,0.0,0.4385733488177098,0.0,0.0,0.0,2699.9259999999995,70.989,97.396,7.666666666666667
408,424,661,AS14.13,2014-04-08,10384.884002208708,2.0,158.30200000000002,0.0,1052.325,24.576,0.8,0.0,0.0,1.4,0.0,0.1243355147822914,0.0,985.211,0.0,7986.180999999998,0.0,129.537,7.8
462,480,743,AS14.14,2014-04-19,258.9860002994537,0.0,0.0,1.0,131.96300000000002,0.0,0.25,0.0,0.0,1.0,0.0,0.0017390289449112,0.0,0.0,0.0,78.107,0.0,48.378,7.5
475,495,758,AS14.14,2014-05-04,354.1380004882811,0.0,31.135,0.0,209.419,0.0,0.0,0.0,0.0,0.8,0.0,0.0006944444444444,0.0,0.0,0.0,59.026,0.0,54.526,7.0
448,465,728,AS14.14,2014-04-04,307.5409996509551,0.0,0.0,0.0,239.324,0.0,-1.0,0.0,0.0,1.0,0.0,0.0038194444444444,0.0,0.0,0.0,36.288,0.0,31.473000000000003,7.4
457,475,738,AS14.14,2014-04-14,327.7780001163484,0.0,0.0,0.0,168.58999999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0066666666666666,0.0,0.0,0.0,40.208,0.0,2939.115,6.0
442,459,722,AS14.14,2014-03-29,4674.6099982261685,1.0,821.441,1.0,3150.464000000001,0.0,-0.25,155.061,0.0,1.25,0.0,0.1656428709394811,0.0,11.45,0.0,1853.369,0.0,33.428,6.5
459,477,740,AS14.14,2014-04-16,742.986000061035,0.0,0.0,0.0,5338.439000000001,0.0,0.5,0.0,0.0,0.25,0.0,0.0585200746965452,0.0,0.0,0.0,13.135,0.0,55.264,6.2
468,486,749,AS14.14,2014-04-25,805.6799995899206,0.0,0.0,0.0,1985.564,0.0,0.8,0.0,0.0,1.4,0.0,0.0059056956115779,0.0,0.0,0.0,511.516,0.0,73.436,8.0
447,464,727,AS14.14,2014-04-03,2372.6589994430574,0.0,46.582,0.0,1613.333,0.0,-0.5,8.059,0.0,1.0,0.0,0.0693870939180269,0.0,0.0,0.0,373.998,0.0,67.906,7.5
450,467,730,AS14.14,2014-04-06,1263.3870003223412,1.0,109.675,0.0,1628.3429999999996,0.0,-1.0,0.0,0.0,1.0,0.0,0.0290152360379179,0.0,0.0,0.0,6760.954,0.0,44.724,7.0
471,491,754,AS14.14,2014-04-30,172.03800010681152,0.0,0.0,0.0,145.39999999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0567460317460317,0.0,0.0,0.0,8.086,0.0,18.492,6.0
449,466,729,AS14.14,2014-04-05,1485.8990004062653,0.0,79.28,0.0,1584.1660000000002,0.0,-1.6,0.0,0.0,0.6,3.011,0.0166784369114877,0.0,0.0,0.0,755.504,0.0,66.697,7.4
437,454,717,AS14.14,2014-03-24,12546.419000387194,0.0,950.617,0.0,3389.1179999999986,0.0,-1.0,868.4489999999998,0.0,0.25,0.0,0.0818347795982825,0.0,465.08600000000007,0.0,6946.742,210.029,439.074,5.75
452,469,732,AS14.14,2014-04-08,452.8569993972779,1.0,0.0,0.0,40323.877,0.0,-0.2,0.0,0.0,0.8,0.0,0.0395920868347338,0.0,0.0,0.0,67.482,0.0,47.408,8.0
473,493,756,AS14.14,2014-05-02,288.2680001258849,0.0,0.0,0.0,240.86900000000003,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0125,0.0,0.0,0.0,7.036,0.0,51.398,6.8
455,472,735,AS14.14,2014-04-11,552.9420001506808,2.0,66.422,0.0,5877.101999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0261379551820728,0.0,0.0,0.0,19.197,0.0,61.623,7.5
435,452,715,AS14.14,2014-03-22,12238.167000055311,0.0,1862.081,0.0,5753.343999999998,12.133,-0.6,281.008,0.0,0.0,0.0,0.0960004667169809,0.0,604.6679999999999,0.0,4851.759,0.0,1110.389,6.0
463,481,744,AS14.14,2014-04-20,863.2370004653926,0.0,0.0,1.0,430.852,0.0,-1.0,0.0,0.0,0.5,0.0,0.0079977824463118,169.699,0.0,0.0,211.953,0.0,50.403000000000006,7.0
461,479,742,AS14.14,2014-04-18,106.7050001621246,0.0,0.0,0.0,102.985,0.0,-1.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,39.213,0.0,28.42,6.75
464,482,745,AS14.14,2014-04-21,596.8669996261601,1.0,18.149,0.0,1865.869,0.0,0.25,0.0,0.0,1.0,0.0,0.0421278379772961,0.0,0.0,0.0,322.493,0.0,33.201,7.0
444,461,724,AS14.14,2014-03-31,3093.012999773025,4.0,0.0,2.0,3419.888,0.0,-0.25,0.0,0.0,0.75,0.0,0.0465551757426134,0.0,0.0,0.0,1041.851,0.0,39.337,6.2
443,460,723,AS14.14,2014-03-30,2666.268000602723,1.0,0.0,0.0,26314.186,0.0,-1.0,0.0,0.0,1.0,0.0,0.0095518223106877,0.0,0.0,0.0,520.2429999999999,0.0,24.286,6.75
505,526,819,AS14.15,2014-04-19,452.47200012206986,0.0,0.0,0.0,328.314,0.0,-0.2,0.0,0.0,0.8,0.0,0.03125,0.0,0.0,0.0,15.068,0.0,764.6700000000001,7.0
478,499,792,AS14.15,2014-03-23,562.4420001506809,0.0,0.0,0.0,29.591,0.0,0.2,0.0,0.0,1.0,0.0,0.1449275362318841,0.0,0.0,0.0,522.718,0.0,10.102,7.0
479,500,793,AS14.15,2014-03-24,326.5949997901914,0.0,0.0,0.0,258.777,0.0,1.0,0.0,0.0,0.8,21.464,0.0,0.0,0.0,0.0,38.207,0.0,8.046,7.0
