,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
464,482,AS14.14,2014-04-21,0.0421278379772961,0.0453715426828206,1.0,0.25,0.0,0.0,0.1111111111111111,0.0,0.0304071091405076,0.0,0.5403096505620001,0.0,7.0
465,483,AS14.14,2014-04-22,0.0076325457719319,0.0553337657167853,0.6,-0.4,0.0,0.0,0.1111111111111111,0.5,0.2733346063638188,0.0,0.1955514403338467,0.0,7.0
466,484,AS14.14,2014-04-23,0.0446663004282172,0.0499824554838512,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0215840030118706,0.0,0.0772336827051736,0.0,7.333333333333333
467,485,AS14.14,2014-04-24,0.0647058823529411,0.0471462161959835,1.0,0.3333333333333333,0.052277201537067,0.0,0.0,0.0,0.0,0.0,0.121974224972369,0.0,8.0
468,486,AS14.14,2014-04-25,0.0059056956115779,0.061244706966518,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.63488730049195,0.0,8.0
469,487,AS14.14,2014-04-26,0.1334975369458128,0.0140218665344357,1.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1583441303743964,0.0,7.666666666666667
470,490,AS14.14,2014-04-29,0.0037037037037037,0.0129615929771872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597726833641461,0.0,7.0
471,491,AS14.14,2014-04-30,0.0567460317460317,0.0130776696815241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470012438820477,0.0,6.0
472,492,AS14.14,2014-05-01,0.0829640707507107,0.0230183801040093,0.5,0.0,0.0,0.0,0.0,0.0,0.5928192358580966,0.0,0.0,0.0,6.666666666666667
473,493,AS14.14,2014-05-02,0.0125,0.0219130289997518,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0244078426912713,0.0,6.8
474,494,AS14.14,2014-05-03,0.0038194444444444,0.0527699684049588,1.0,0.2,0.0,0.0,0.0,0.0,0.0304453798110715,0.0,0.1692322318525995,0.0,6.8
475,495,AS14.14,2014-05-04,0.0006944444444444,0.0269202140758772,0.8,0.0,0.0,0.0,0.0,0.0,0.0879177042765008,0.0,0.1666751377107672,0.0,7.0
507,528,AS14.15,2014-04-21,0.03125,0.5209788563777409,1.0,-0.2,0.0629838248654865,0.0,0.0,0.0,0.0662194733180729,0.0,0.6920211128329158,0.0,7.0
508,529,AS14.15,2014-04-22,0.0,0.0,1.0,0.0,,,0.1428571428571428,0.0,,,,,7.0
509,530,AS14.15,2014-04-23,0.2812499999999999,0.094740347524837,1.0,1.0,0.0602402957415375,0.0,0.0952380952380952,0.0,0.0,0.0,0.4948201837402198,0.0,7.0
510,531,AS14.15,2014-04-24,0.0625,0.2544758969675066,1.0,1.8,0.0,0.0,0.0,1.0,0.0095940818736509,0.0311128721976093,0.3863821527824293,0.0,7.0
511,532,AS14.15,2014-04-25,0.0,0.0145531943740068,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2374234575226011,0.0,6.2
512,533,AS14.15,2014-04-26,0.0138888888888889,0.0684642126163811,0.0,-0.2,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.6987399897919981,0.0,7.0
513,534,AS14.15,2014-04-27,0.1493055555555557,0.5056191832849509,0.6,0.75,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,1.2130772647961083,0.0,7.0
514,535,AS14.15,2014-04-28,0.07,0.3901870259428129,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622671820784227,0.0,7.0
515,536,AS14.15,2014-04-29,0.04,0.0111452100493923,0.3333333333333333,1.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,9.856383935301336,0.0,6.0
516,537,AS14.15,2014-04-30,0.136363636363636,0.0391218009544677,-0.4,1.4,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,6.6
517,538,AS14.15,2014-05-01,0.0,0.0120571717029523,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
518,539,AS14.15,2014-05-02,0.0,0.0,0.5,0.2,,,0.1428571428571428,0.0,,,,,6.8
519,540,AS14.15,2014-05-03,0.0714285714285715,0.1182189650158507,0.2,0.2,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0241270915623451,0.0,0.5337001538377243,0.0,7.0
520,541,AS14.15,2014-05-04,0.0,0.0,0.6,-0.2,,,0.0476190476190476,0.0,,,,,7.0
521,543,AS14.15,2014-05-06,0.3436853002070393,0.3351476244683101,0.0,0.0,0.0,0.0,0.0476190476190476,0.1666666666666666,0.033382452958244,0.4052248488996258,0.6962532016131723,0.0,7.0
522,544,AS14.15,2014-05-07,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,7.0
552,575,AS14.16,2014-04-19,0.1840579710144928,0.0,1.0,1.6,,,0.25,0.0666666666666666,,,,,7.0
553,576,AS14.16,2014-04-20,0.0,0.0,1.0,1.3333333333333333,,,0.0,0.0666666666666666,,,,,7.25
554,577,AS14.16,2014-04-21,0.0091973244147156,0.0855173353271703,1.0,1.0,0.0,0.0,0.0,0.0,0.0450722820509262,0.0845781643227539,0.6510401662413591,0.0,6.6
555,578,AS14.16,2014-04-22,0.0549439428340109,0.1051290479854385,0.8,0.8,0.0,0.0,0.0,0.0666666666666666,0.1108175588423996,0.2249450096220245,0.8155868630609568,0.0,7.25
556,579,AS14.16,2014-04-23,0.0820141570141569,0.1502389719679407,1.0,0.75,0.0,0.0,0.5,0.0666666666666666,0.0138780130060852,0.0,0.6372220875329061,0.0030875961026632,5.4
557,580,AS14.16,2014-04-24,0.0137310606060606,0.1376257905604717,-0.2,-0.2,0.0,0.0,0.375,0.0666666666666666,0.0,0.2900353867656286,0.2138428692638059,0.0,7.2
558,581,AS14.16,2014-04-25,0.0852272727272726,0.0386018762031117,1.0,0.6,0.0,0.0,0.875,0.8,0.0672800012602292,0.0,0.0571869522092091,0.0,6.75
559,582,AS14.16,2014-04-26,0.3549107142857142,0.0064252206693166,1.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.892389680343497,0.0,7.2
560,583,AS14.16,2014-04-27,0.1217670011148271,0.0310797766628601,1.0,-0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.698593070606382,0.0,8.0
561,584,AS14.16,2014-04-28,0.1880952380952379,0.0242216810710848,1.0,1.0,0.0,0.0,1.0,0.0666666666666666,0.8028941892505781,0.0,0.0747856817961312,0.0,7.0
562,585,AS14.16,2014-04-29,0.0359265010351966,0.1487078300034494,1.0,-0.5,0.0,0.0,0.875,0.2666666666666666,0.0499545316173948,0.327108561590329,0.5608525493255831,0.0,7.0
563,586,AS14.16,2014-04-30,0.0396664652995471,0.0852277880776628,1.0,0.4,0.0,0.0,0.375,0.0,0.0,0.0622405850168803,0.5863001758397289,0.0,7.0
564,587,AS14.16,2014-05-01,0.1044532627865961,0.0145265305457965,1.0,0.0,0.0,0.0,0.875,0.1333333333333333,0.0,0.0,0.1521401552279148,0.0,8.0
565,589,AS14.16,2014-05-03,0.0260003306878306,0.2902499708034443,0.0,0.0,0.0,0.0,0.125,0.0,0.2114541062062815,0.425154459434692,0.2510691195594667,0.0,7.0
566,590,AS14.16,2014-05-04,0.0963594276094276,0.0800607043117092,1.0,0.0,0.0,0.0,0.0,0.0,0.2551109903327556,0.0,0.3685129181035063,0.0,7.333333333333333
596,621,AS14.17,2014-04-19,0.1672393349761812,0.1122434102745883,1.0,1.0,0.0,0.0,0.0,0.0,0.1978981899753387,0.0,0.730234699576244,0.0,7.2
597,622,AS14.17,2014-04-20,0.1211652602367241,0.835093042783376,1.0,0.4,0.0256733781176087,0.0,0.0,0.0,0.2375353188325385,0.2303861559619089,0.3847643996644161,0.0,7.4
598,623,AS14.17,2014-04-21,0.0881963953222814,0.189200977303991,1.0,0.4,0.0,0.0,0.125,0.0,0.1724085484964962,0.1551857768054994,1.4869157955474115,0.0,6.6
599,624,AS14.17,2014-04-22,0.0506214985994397,0.705866345997291,1.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.1850582004245141,0.2403218613559215,0.5847806756714827,0.0,7.25
600,625,AS14.17,2014-04-23,0.0718359133743876,0.8358644780802994,1.0,1.0,0.0031152270731554,0.0,0.125,0.0,0.1198872041108214,0.2267621703882214,0.3624856125107698,0.0,7.2
601,626,AS14.17,2014-04-24,0.1098177623421557,0.6972635296979587,1.0,1.0,0.0,0.3074753164680531,0.125,0.0,0.2405146481105345,0.1566650182433748,0.2449201146748786,0.0,7.2
602,627,AS14.17,2014-04-25,0.2036609797910812,0.3339429584061716,1.0,0.4,0.0882542582080823,0.0,0.5,0.3333333333333333,0.0834795399409982,0.3745357043613984,1.0937864787615847,0.0,8.0
603,628,AS14.17,2014-04-26,0.1868376213455872,0.1513681095331033,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0688701779076109,0.0,1.4863780518699847,0.0,7.2
604,629,AS14.17,2014-04-27,0.1088148241390219,0.4174030169965932,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.429081614483586,0.1731624132501332,0.6591299252667372,0.0,6.75
605,630,AS14.17,2014-04-28,0.0973874543644081,0.4366261594276445,0.3333333333333333,0.75,0.0496499908674807,0.0,0.0,0.0,0.1474975563341271,0.2578338708927644,0.4421805748062221,0.0,7.0
606,631,AS14.17,2014-04-29,0.1104306182710914,0.451711474384217,1.0,0.8,0.0,0.0,0.0,0.0,0.196833726822539,0.2978397986162482,0.3848415707070035,0.0,7.0
607,632,AS14.17,2014-04-30,0.1246331685366899,0.2747833610897249,1.0,1.0,0.0,0.0,0.0,0.0,0.2310702393741175,0.0332279608204206,1.0012177102500606,0.0,8.0
608,633,AS14.17,2014-05-01,0.0823465250619925,0.553194776668446,1.0,1.0,0.0,0.811170409456245,0.0,0.3333333333333333,0.0117976815342532,0.0019712451643897,0.1392454256230313,0.0,7.0
609,634,AS14.17,2014-05-02,0.258464889331664,0.2381691304559909,1.0,1.0,0.0,0.0,0.125,0.0,0.2510341023611031,0.0,0.4214119004794946,0.0,7.25
610,636,AS14.17,2014-05-04,0.0148827263568021,0.5090973229533728,0.0,0.0,0.0,0.0,0.0,0.0,0.031031118858189,0.0,0.3254425006257173,0.0,7.5
641,668,AS14.19,2014-04-20,0.1019570063115676,0.2499520413158883,1.2,0.2,0.0,0.0,0.2666666666666666,0.0,0.043979798407511,0.0,0.4025258926071233,0.0,6.4
642,669,AS14.19,2014-04-21,0.1334698428094272,0.2504447532427417,1.0,-0.2,0.0,0.0,0.4,0.0,17.31992722607513,0.0,0.6563027687810586,0.0,6.8
643,670,AS14.19,2014-04-22,0.1370108395809217,0.7042603710618154,1.2,0.6,0.0,0.0,0.4666666666666667,0.0,0.005216194883501,0.0,0.8815139970798215,0.0,6.0
644,671,AS14.19,2014-04-23,0.1106468267952027,0.4473030515443621,1.0,-1.0,0.0,0.0,0.2666666666666666,0.5,0.062288265943349,0.0,1.2253817742911628,0.0,6.6
645,672,AS14.19,2014-04-24,0.1056023849974434,0.4277480443226953,0.8,-0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.8069528545719765,0.0,7.25
646,673,AS14.19,2014-04-25,0.0767751114951885,0.3854612205359313,0.75,-0.75,0.0,0.0,0.4,0.0,0.0968247940054598,0.2044921748051019,0.8930776358951954,0.0,7.75
647,674,AS14.19,2014-04-26,0.2491027157989633,0.1983071538914259,1.5,1.0,0.0,0.0,0.4,0.5,0.0,0.0,0.3331124648272899,0.0,6.333333333333333
648,675,AS14.19,2014-04-27,0.0448666423090975,0.4368384052014555,0.8333333333333334,-1.5,0.0,0.0,0.2666666666666666,0.0,0.1308150956933874,0.0,0.8328499458369455,0.0,6.4
649,676,AS14.19,2014-04-28,0.1037799902569723,0.4287004376270902,0.6,0.0,0.0,0.0,0.2666666666666666,0.0,0.2016603835387476,0.0,1.390354299842544,0.0,7.2
650,677,AS14.19,2014-04-29,0.0256824324903605,0.3258374585202108,0.6,0.4,0.0,0.0,0.4,0.0,0.0767163188567768,0.0,0.76125229681737,0.0,7.0
651,678,AS14.19,2014-04-30,0.0445467010730297,0.4519366489099599,0.8,0.4,0.0,0.0,0.8,0.0,0.1184022100919858,0.0016356541327837,0.5910114663147822,0.0,6.8
652,679,AS14.19,2014-05-01,0.1262649186297347,0.4533331466978186,0.8,-0.2,0.0,0.0,0.1333333333333333,0.0,0.1065859366373066,0.0,0.703730689268128,0.0,7.8
653,680,AS14.19,2014-05-02,0.1923052479362559,0.2066708515232007,1.2,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.6807338601817287,0.0,7.4
654,681,AS14.19,2014-05-03,0.1901187625754255,0.4612942803853593,1.0,0.4,0.0,0.0,0.8666666666666667,1.0,0.0028378640342645,0.0,0.7368397023457418,0.0,6.6
655,682,AS14.19,2014-05-04,0.0694499949875841,0.3864798188898845,0.8,-0.4,0.0,0.0,0.0,0.0,0.1785756004636215,0.0,1.300240307082989,0.0,7.0
686,714,AS14.20,2014-04-20,0.17375,0.1919551732784929,0.6,-0.4,0.0,0.0,0.1666666666666666,0.0,0.0176015354032415,0.0,0.3725361738577493,0.0,7.4
687,715,AS14.20,2014-04-21,0.060422502334267,0.1820897979587194,0.8,0.2,0.0,0.0,0.0,0.1666666666666666,1.4927797011265262,0.0205422726150846,0.4744427052797471,0.0,6.4
688,716,AS14.20,2014-04-22,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,7.0
689,717,AS14.20,2014-04-23,0.0541666666666667,0.0804525688307356,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0.2615133496674396,0.0379453826065864,0.636431971280863,0.0,7.0
690,718,AS14.20,2014-04-24,0.0369019607843137,0.3741163256934496,0.4,-0.2,0.0,0.0,0.1666666666666666,0.0,0.0560516506568044,0.0108694549346063,0.3278522762911935,0.0,7.0
691,719,AS14.20,2014-04-25,0.0437933055348103,0.1789722187000813,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.0851994225599681,0.0308305893793077,0.6909235883361525,0.0,7.0
692,720,AS14.20,2014-04-26,0.046111111111111,0.3265634388339908,0.75,0.5,0.0,0.0,0.0,0.1666666666666666,0.3565073342666744,0.0949750235378524,0.4602533836696922,0.0,6.8
693,721,AS14.20,2014-04-27,0.0178928571428571,0.3798049395229786,0.0,0.0,0.0,0.0,0.0,0.0,0.6213937236898397,0.0,0.2249383588743944,0.0,6.8
694,722,AS14.20,2014-04-28,0.0566866746698679,0.7521702989088869,0.2,0.0,0.0,0.1887224758445184,0.0,0.0,0.1342291203925302,0.0674127783554613,0.38042242368796,0.0,7.25
695,723,AS14.20,2014-04-29,0.0034722222222222,0.1061469773567446,0.75,0.25,0.0,0.0,0.0,0.0,0.3143045120337018,0.0430770624409263,0.2514326442964746,0.0,7.0
696,724,AS14.20,2014-04-30,0.0,0.0,0.6,0.2,,,0.0,0.0,,,,,7.0
697,725,AS14.20,2014-05-01,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,7.2
698,726,AS14.20,2014-05-02,0.0,0.0,0.2,0.2,,,0.0,0.0,,,,,6.75
699,727,AS14.20,2014-05-03,0.0,0.0,0.5,0.0,,,0.0,0.0,,,,,7.333333333333333
700,728,AS14.20,2014-05-04,0.0,0.0,0.6666666666666666,0.0,,,0.0,0.0,,,,,7.0
726,756,AS14.23,2014-04-17,0.479780409353968,0.3442382845671133,1.4,1.0,0.1711368493167796,0.0286242965989035,0.0,0.0,0.0067604981497466,0.0191166715705992,0.6216748848322841,0.0,7.6
727,757,AS14.23,2014-04-18,0.3814604377104377,0.2071172592449348,1.0,0.4,0.1586216967259753,0.0,0.4,0.0,0.0219900126586814,0.0392405409283271,0.6009553916097965,0.0,7.75
728,758,AS14.23,2014-04-19,0.3441558441558441,0.0656281932575577,1.0,0.0,0.0,0.0562438710333483,0.0,0.0,0.0,0.0021190988255627,0.7299746213951124,0.0,7.75
729,759,AS14.23,2014-04-20,0.5494297847746124,0.1752711467604415,1.0,0.5,0.0,0.0079944401837969,0.2,0.0,0.0943152941244447,0.1975545008883634,0.4118815828093056,0.0,7.2
730,760,AS14.23,2014-04-21,0.4115224636722278,0.2025051302660171,1.0,-0.4,0.0,0.0,0.0,0.0,0.0059073722400225,0.0816567703576501,0.8356030546518433,0.0,6.2
731,761,AS14.23,2014-04-22,0.3946185566427017,0.5574854564207425,0.4,0.2,0.0909196442034821,0.0,0.6,0.0,0.0017112694666612,0.0339093849133413,0.4254076967121866,0.0,7.0
732,762,AS14.23,2014-04-23,0.2371930137596862,0.2729462584405313,1.0,0.0,0.1740182305245682,0.0290889035613835,0.4,0.0,0.0,0.0491059551531591,0.2856372463352645,0.0,7.4
733,763,AS14.23,2014-04-24,0.4980656877942016,0.3298751343480124,1.0,0.0,0.1873074682069591,0.0002518665167473,0.2,0.5,0.0832725297773978,0.0078930176865656,0.6305829084770435,0.0,7.8
734,764,AS14.23,2014-04-25,0.382158008243327,0.3091777576308221,1.2,-0.2,0.1439830637306643,0.0,0.2,0.0,0.1158941828975252,0.0035216854342611,0.4766874608114352,0.0,7.5
735,765,AS14.23,2014-04-26,0.4048643023643024,0.179304446320914,1.0,-0.5,0.0006181875933415,0.0001555867105095,0.4,0.0,0.0063095802730313,0.0650531143577739,0.7784235736628591,0.0,7.0
736,766,AS14.23,2014-04-27,0.3673707506660292,0.3461756614402076,1.0,-0.2,0.0,0.0,0.4,0.5,0.0082649936435956,0.0736121816451079,0.6283642040986787,0.0,7.6
737,767,AS14.23,2014-04-28,0.3717606811825966,0.517895498269431,1.0,-0.2,0.2788550343989915,0.0768712203587658,0.4,1.0,0.0260621058966854,0.1703384378368044,0.2608537530075889,0.0,7.4
738,768,AS14.23,2014-04-29,0.3735173556602129,0.1941258318675699,1.2,-0.2,0.0,0.0,0.4,0.0,0.0447262665891248,0.2930205550299436,0.4712244413323264,0.0,9.0
775,815,AS14.24,2014-05-20,0.0445088779313378,0.2707245034928749,1.0,0.0,0.0,0.0,0.3125,0.1111111111111111,0.132970682871901,0.0,0.4909151176396156,0.0,6.2
776,816,AS14.24,2014-05-21,0.0510416666666667,0.2077306127968175,0.4,0.2,0.0,0.0,0.0,0.2222222222222222,0.0225587453709828,0.0036847968157198,0.5328263560212672,0.0,6.6
777,817,AS14.24,2014-05-22,0.0421364379084966,0.2726058658597772,0.8,0.6,0.0,0.0,0.0625,0.2222222222222222,0.0121929986111521,0.0,0.7299330180215792,0.0,6.8
778,818,AS14.24,2014-05-23,0.0112296695079596,0.3411132023900698,0.6,-0.2,0.0,0.0,0.0625,0.0,0.1762639980678175,0.0255798860676678,0.364659866968434,0.0,7.2
779,819,AS14.24,2014-05-24,0.0114476032348423,0.1413638259555509,0.8,0.0,0.0,0.0,0.0,0.0,0.0916538474090679,0.0,0.4862192814285183,0.0,7.0
780,820,AS14.24,2014-05-25,0.0459628060263653,0.6249416487034232,1.0,0.25,0.0,0.0,0.1875,0.0,0.0027788196852443,0.0,0.1276756999889701,0.0,7.0
781,821,AS14.24,2014-05-26,0.002735433604336,0.215142548545995,1.0,0.8,0.0,0.0,0.0625,0.1111111111111111,0.0583026823723651,0.0,0.650690354825887,0.0,6.2
782,822,AS14.24,2014-05-27,0.0643994476715178,0.3531014101536545,0.6666666666666666,0.5,0.0,0.0,0.1875,0.1111111111111111,0.0517934084193029,0.0,0.3772744628752798,0.0,6.6
783,823,AS14.24,2014-05-28,0.0982233076591259,0.9162369655072324,0.5,0.0,0.0,0.0,0.5,0.4444444444444444,0.0126147624799284,0.0,0.2267990496198249,0.0,7.0
784,824,AS14.24,2014-05-29,0.0185718169374421,0.3822745981086073,0.8,-0.4,0.0,0.0,0.0,0.0,0.0469645142949244,0.0,0.6964030503058743,0.0,7.4
785,825,AS14.24,2014-05-30,0.0356842478857898,0.5215198304303574,1.2,0.2,0.0,0.0,0.75,0.0,0.044055532981912,0.0,0.6530856270448949,0.0,7.0
786,826,AS14.24,2014-05-31,0.2125195620196316,0.1553372531593473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662565583874597,0.0,6.833333333333333
787,827,AS14.24,2014-06-01,0.0473627517853799,0.4566907662510154,0.6666666666666666,-1.0,0.0,0.0,0.3125,0.0,0.1516018305854302,0.0,0.4606723306725576,0.0,6.75
788,828,AS14.24,2014-06-02,0.0390477390072355,0.4071006375222172,1.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.1781029761301337,0.047453457903744,0.5536391912541953,0.0,7.8
789,829,AS14.24,2014-06-03,0.0914769431418569,0.5939147022877889,1.0,0.4,0.0,0.0,0.0625,1.0,0.011437795206649,0.0,0.6039563896137439,0.0,7.0
790,830,AS14.24,2014-06-04,0.046384854695459,0.4759080663573354,1.0,0.5,0.0,0.0,0.0625,0.1111111111111111,0.0131967498388057,0.0,0.8535874417082209,0.0,7.0
791,831,AS14.24,2014-06-05,0.1523427216624798,0.2160582218563726,1.0,0.0,0.0,0.0,0.6875,0.0,0.0725100344338042,0.0,0.4042947577740375,0.0,7.5
792,832,AS14.24,2014-06-06,0.1894759745721428,0.2490139951723307,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.6259481102692583,0.0,8.0
793,833,AS14.24,2014-06-07,0.0818932379421677,0.5038325093811343,0.0,-1.0,0.0,0.0,0.0,0.2222222222222222,0.0193205600075462,0.0,0.1330767987454729,0.0,6.5
814,871,AS14.25,2014-04-27,0.0221957335593699,0.1909650809717891,0.8,0.0,0.0030255208140868,0.0731473785007885,0.05,0.0,0.0,0.0,0.7026552450830957,0.0,7.2
815,872,AS14.25,2014-04-28,0.1213176937441643,0.7575482035122209,0.4,0.0,0.0001506746689318,0.0413645134097621,0.6,0.2857142857142857,0.0003063793342854,0.0234676359920631,0.7234688898133188,0.0021156765546427,6.0
816,873,AS14.25,2014-04-29,0.0829631542699724,0.625314327716467,-0.6,-1.2,0.0,0.039676944067205,0.5,0.7142857142857143,0.0568906775831858,0.0627895407030414,0.6624137335439626,0.0016184629377691,6.2
817,874,AS14.25,2014-04-30,0.1085295151694804,0.7634358265500819,-0.4,0.8,0.0,0.0,0.25,0.1428571428571428,0.0,0.0210832226099334,0.5688687963183567,0.0003774691938693,7.0
818,875,AS14.25,2014-05-01,0.0871227072096056,0.6691326817886849,0.4,-1.0,0.0151642115308981,0.0,1.0,0.0,0.1850764929593954,0.0,0.5907931391368711,0.0012816323028148,6.5
819,876,AS14.25,2014-05-02,0.137609649122807,0.3588757695703077,0.0,-0.75,0.001437520928432,0.0271260563686166,0.55,0.1428571428571428,0.0417099763863456,0.0,0.683075524559726,0.0,6.4
820,877,AS14.25,2014-05-03,0.0592592592592592,0.6520885867678817,0.0,-0.25,0.0,0.0068104417877903,0.15,0.0,0.18497439684813,0.0295138331674475,0.428223785288514,0.0,7.2
821,878,AS14.25,2014-05-04,0.1037695397021415,0.4576817460833564,0.6,1.0,0.0,0.1215632452144338,0.15,0.0714285714285714,0.0,0.3374407424725473,0.3980651110787902,0.0051304195481742,6.666666666666667
822,880,AS14.25,2014-05-06,0.0812471303948576,0.805930698269323,0.0,0.0,0.0071671293785294,0.0585478341881424,0.0,0.0,0.0771611720603923,0.097331866656036,0.4400859061935159,0.0036860288680842,6.8
823,881,AS14.25,2014-05-07,0.0701142498654254,0.5640947753916942,0.0,-0.4,0.0007124012975263,0.1938151952907536,0.0,0.0714285714285714,0.0,0.1122261915520014,0.5464451669589481,0.0006073457990799,7.0
869,930,AS14.26,2014-05-07,0.0913150305099551,0.1960198217790619,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.5488084258738342,0.0,0.1770181279509352,0.0,6.6
870,931,AS14.26,2014-05-08,0.1056320621468926,0.6943402918315021,0.4,-0.2,0.0,0.0,0.0,0.0,0.1767739458394297,0.1284993660636658,0.2735096979308044,0.0085458723523761,6.8
871,932,AS14.26,2014-05-09,0.1131502812989602,0.6240515186196115,0.6,0.2,0.0,0.0,0.0,0.0,0.4316126498346248,0.0537912867646168,0.3256839750792363,0.0032438143345299,8.0
872,933,AS14.26,2014-05-10,0.0710200746965453,0.4576610963574292,1.0,0.6,0.0,0.0,0.7777777777777778,0.1428571428571428,0.5740700025022093,0.0,0.253600665668773,0.0128792880776824,6.2
873,934,AS14.26,2014-05-11,0.0733047385620915,0.4139888908080606,0.0,0.4,0.0,0.0,0.5555555555555556,0.1428571428571428,0.232711928706774,0.0016693240858406,0.5138659752735373,0.0036943846013749,6.4
874,935,AS14.26,2014-05-12,0.0153537403662029,0.6373456785572901,0.4,0.0,0.0,0.0,0.0,0.0,0.3436646442389454,0.0391696363838199,0.4487404993613229,0.0,7.0
875,936,AS14.26,2014-05-13,0.1298718352445058,0.5680558893573805,0.6,0.4,0.0,0.0,0.0,0.0,0.306211042122523,0.0055682554468091,0.3117401876676879,0.0,6.0
876,937,AS14.26,2014-05-14,0.0924983482093402,0.3241163667479887,0.0,0.0,0.0,0.0,0.1111111111111111,0.2857142857142857,0.2721424439400912,0.0095734747647738,0.5598759686242312,0.0,6.4
877,938,AS14.26,2014-05-15,0.1413082968230027,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1854443337181644,0.0094734373321082,0.6834919441208835,0.0,7.4
878,939,AS14.26,2014-05-16,0.107086579057487,0.7004106179094813,0.8,0.6,0.0,0.0,0.2222222222222222,0.0,0.3132959690980498,0.0104413532128763,0.494175946124461,0.0,7.4
879,940,AS14.26,2014-05-17,0.1334267040149393,0.3692986148120367,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.4508277227144039,0.0561911292543322,0.3495665972090718,0.0,7.2
880,941,AS14.26,2014-05-18,0.0943671218487394,0.5271732042711043,0.8,0.4,0.0,0.0,0.2222222222222222,0.0,0.4469854572748705,0.0207764518798098,0.2890128524612879,0.0,7.4
881,942,AS14.26,2014-05-19,0.0749804158951716,0.4562842009716557,1.0,-0.4,0.0,0.0,0.2222222222222222,0.0,0.5824983338937657,0.01969731371784,0.2782974662087032,0.0,7.6
882,943,AS14.26,2014-05-20,0.1184407096171802,0.8269846762185937,0.8,-0.4,0.0,0.0,0.0,0.0,0.6440994820438479,0.0143030437299991,0.1860848773405232,0.0,7.0
883,944,AS14.26,2014-05-21,0.1287700885438921,0.319101367921753,0.8,0.2,0.0,0.0,0.5555555555555556,0.0,0.4244536912355628,0.0178740614113122,0.3822720738561281,0.0019214352839622,6.6
884,945,AS14.26,2014-05-22,0.1434757236227823,0.5627172607383172,0.4,-0.2,0.0,0.0,0.1111111111111111,0.0,0.3595632892567979,0.0125929294672682,0.2748365001001275,0.0010943412816801,6.2
885,946,AS14.26,2014-05-23,0.1040346029716234,0.4064124923611287,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.2445494499942191,0.0,0.4538558296931307,0.0,7.6
886,947,AS14.26,2014-05-24,0.1388106830809971,0.6072301857870642,1.0,-0.2,0.0,0.0,0.2222222222222222,0.0,0.3513298484629321,0.0228144478365895,0.3478999930301225,0.0,8.0
887,948,AS14.26,2014-05-25,0.129498162259254,0.6292052376827683,1.0,-0.5,0.0,0.0,0.1111111111111111,0.0,0.3199970054572489,0.0245381800782213,0.3021865859253167,0.0,7.2
888,949,AS14.26,2014-05-26,0.0546538932682217,0.534956575994824,1.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.4464613090217041,0.0419658782526361,0.2973531138896698,0.0141012749217375,5.8
889,950,AS14.26,2014-05-27,0.0271357016768879,0.6497994244838254,-0.2,0.0,0.0,0.0,0.0,0.0,0.4647721909257866,0.0290135212424874,0.3516162623184177,0.0154106207135668,5.4
