,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
300,AS14.08,2014-04-18,0.0490419861447403,0.17157776174100448,0.6,-0.4,0.0,0.0,0.0,0.0,0.7248656858756375,0.0,0.1900827241311466,0.0,7.8
301,AS14.08,2014-04-19,0.0390028943861402,0.43147408303895385,1.2,1.4,0.0,0.0,0.0,0.0,0.4637233272101555,0.037601965604367085,0.3567255361890459,0.0,6.4
302,AS14.08,2014-04-20,0.0048993447953894,0.24136952535664577,0.8,-1.2,0.0,0.0,0.0,0.0,4.466293308557155,0.13171198565671252,0.06454374551531127,0.0,6.4
303,AS14.08,2014-04-21,0.0292949596667519,0.38032086186064695,0.6,-1.0,0.002423782353260849,0.0,0.0,0.0,0.4362249494309556,0.21061859437922337,0.2891054066475942,0.0,6.0
304,AS14.08,2014-04-22,0.0773999430387924,0.33326488102981505,0.4,-0.6,0.0,0.0,0.0,0.0,0.46352320364700234,0.011595047343715194,0.437170773349048,0.0,5.6
305,AS14.08,2014-04-23,0.1249760272490379,0.2847743348893986,0.4,0.0,0.0,0.0,0.0,0.0,0.28042263707975035,0.0,0.6721564463586267,0.0,6.666666666666667
306,AS14.08,2014-04-24,0.1280059119507768,0.3600112550964971,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.28219219355492137,0.04218136522747047,0.6465748505295095,0.0,6.333333333333333
307,AS14.08,2014-04-25,0.0283210125448028,0.36727091476084545,0.8,0.0,0.08147414002693529,0.0,0.0,0.0,0.4054513612497241,0.0,5.163170239551734,0.0,6.0
308,AS14.08,2014-04-26,0.0471788194444444,0.12871776129175277,0.25,-0.5,0.0,0.0,0.0,0.0,0.3381854820089257,0.0,0.2228326149256873,0.0,6.0
309,AS14.08,2014-04-27,0.0054298371647509,0.4082196879706137,0.6666666666666666,-0.8333333333333334,0.0,0.0,0.0,0.25,0.3144385089115548,0.3750424073346778,0.3162478886066434,0.0,5.8
310,AS14.08,2014-04-28,0.0222524154589372,0.1584155187879704,0.6,-0.8,0.0,0.0,0.0,0.0,0.5339944814622952,0.1262341602538614,0.14193913204264952,0.0,5.75
311,AS14.08,2014-04-29,0.0309961484593837,0.3710411599527478,0.25,-0.25,0.0,0.0,0.0,0.0,0.3427436436032211,0.055004399049486265,0.5713129703405903,0.0,6.666666666666667
312,AS14.08,2014-04-30,0.034825039929765,0.732579308401213,1.0,-0.5,0.0,0.0,0.0,0.0,0.13080741919429784,0.05065115014076075,0.7983011259585869,0.0,7.0
313,AS14.08,2014-05-01,0.0373140985529644,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.08113455786972122,0.6872848884020685,1.8196728727590072,0.0,7.2
314,AS14.08,2014-05-02,0.1817380077030812,0.12881448589510547,1.0,-0.4,0.0,0.0,0.0,0.0,0.6207499726192551,0.041836136795725135,0.22464062833603704,0.0,7.4
315,AS14.08,2014-05-03,0.2218137298647595,0.1618045444122169,1.0,0.4,0.0,0.0,0.0,0.0,0.4949459841303198,0.0,1.4972635403859509,0.0,6.8
316,AS14.08,2014-05-04,0.0432776127692456,0.3606438123530854,1.0,-0.2,0.0,0.0,0.5,0.0,0.34612565460678224,0.0,0.3962084257496972,0.0,6.666666666666667
318,AS14.09,2014-03-21,0.0,0.23251499709025875,1.0,0.0,0.0007024988748580306,0.0,0.2,0.5,0.0,0.48122868500071236,0.4059668852865685,0.0,7.0
319,AS14.09,2014-03-22,0.0628472222222222,0.36380718249949123,0.6666666666666666,0.0,0.0028279469746991903,0.0,0.0,0.0,0.02604371513974982,0.978862960770915,0.5709556734615925,0.0006417010942664028,6.75
320,AS14.09,2014-03-23,0.0333333333333333,0.5535120900628012,0.25,0.75,0.0,0.0,0.0,0.5,0.0025603747340444353,5.01902788736477,0.4452022826089037,0.0,7.25
321,AS14.09,2014-03-24,0.0791666666666666,0.4584063525978498,0.5,0.5,0.0006898838174822943,0.0,0.0,0.0,0.15230310906336386,0.18005697821057384,0.5315024458138631,0.0,6.2
322,AS14.09,2014-03-25,0.0256944444444444,0.5575251278187865,-0.2,0.4,0.0014220362652793122,0.0,0.06666666666666667,0.0,0.0170543134353637,0.5525835206154431,0.3351594999709867,0.002417156611994369,7.75
323,AS14.09,2014-03-26,0.0863155761862658,0.6610984960538636,0.75,0.5,0.00011739906807799267,0.0,0.2,1.0,0.03728320782815112,0.32237982877499394,0.1760028353473119,0.0,7.8
324,AS14.09,2014-03-27,0.0270833333333333,0.3223093908470077,0.8,-0.4,0.0,0.0,0.06666666666666667,0.0,0.12030852240981993,0.5852130104840161,0.1896310808054132,0.003452756761855694,8.25
325,AS14.09,2014-03-28,0.0797784391534391,0.8091693268688929,1.0,-0.25,0.0005823749048871809,0.0,0.26666666666666666,0.0,0.02806013364313614,0.5380335904015928,0.2523970420711198,0.0,8.0
326,AS14.09,2014-03-29,0.0822916666666666,0.5810858862852074,1.0,-0.4,0.0,0.0,0.3333333333333333,0.0,0.02512273218662327,0.4212838486006504,0.462715663549611,0.0,7.75
327,AS14.09,2014-03-30,0.1119565217391304,0.6701633707567972,1.0,-1.0,0.0,0.0,0.13333333333333333,0.5,0.056739703403702574,0.36653031953709947,0.40297655257262543,0.005844768621357917,7.0
328,AS14.09,2014-03-31,0.0833333333333333,0.5263497010521705,0.2,-0.2,0.0006021526222357862,0.0,0.2,0.0,0.0014899605738005004,0.30504200016804217,0.4940013115544558,0.0,7.6
329,AS14.09,2014-04-01,0.0798611111111111,1.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.008279011131374275,0.32595338339762325,0.40657777008666157,0.0,6.2
330,AS14.09,2014-04-02,0.0413865546218487,0.27954243653135424,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.00935516296885676,0.3896294022629632,0.19304681591540418,0.009088030618046366,7.6
331,AS14.09,2014-04-03,0.1809027777777777,0.4730852901684842,0.6,0.0,0.00066014452595228,0.0,0.2,0.0,0.03425316738929373,0.24992908350442938,0.3278857793370886,0.0,7.25
332,AS14.09,2014-04-04,0.0760416666666666,0.5343692055735683,0.75,-0.75,0.0,0.025318669581568976,0.2,0.5,0.024060106652060462,0.40544734970281826,0.44882003217698363,0.0,7.5
333,AS14.09,2014-04-05,0.115625,0.42246882097101923,0.75,0.0,0.00018517525682278633,0.014819875889912166,0.0,0.0,0.01998136170459315,0.3874267097843799,0.552978512810029,0.0,6.8
334,AS14.09,2014-04-06,0.1388888888888888,0.5535405378215041,0.8,-0.4,0.0005620999661844539,0.0,0.0,0.0,0.03636933415987203,0.4997590998478809,0.40339533503636277,0.003382934057354586,6.2
335,AS14.09,2014-04-07,0.078125,0.4138561695808934,0.0,-0.5,0.0005683941825746836,0.0,0.0,0.0,0.056252718905688184,0.3096089622557077,0.4922633574239149,0.016876618857702207,7.2
336,AS14.09,2014-04-08,0.0864583333333333,0.31352041103263634,0.6,0.0,0.00025445499658626386,0.0,0.0,0.5,0.008474682836886118,4.269266890742465,0.42482568474148374,0.0,6.5
337,AS14.09,2014-04-09,0.0341269841269841,0.3326431967075568,0.25,0.25,0.0,0.0,0.2,0.0,0.006595708536230496,0.47440299445758144,0.3985811627188956,0.0,6.0
338,AS14.09,2014-04-10,0.0303571428571428,0.1668655419706493,0.0,0.75,0.0,0.0,0.06666666666666667,0.0,0.09092568418968675,0.4269246499367841,0.383059380697473,0.0,6.8
339,AS14.09,2014-04-11,0.1142857142857143,0.4299659880654528,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12422751430822317,0.13759266549380722,0.0,7.0
340,AS14.09,2014-04-12,0.0694444444444444,0.21966172766228242,0.8,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.4034219899113398,0.5858455363761264,0.0,6.0
341,AS14.09,2014-04-13,0.1722222222222222,0.09406601035342584,0.0,-0.8,0.0,0.0,0.0,0.5,0.0,0.2250753177177193,0.41373929003077925,0.0,5.8
342,AS14.09,2014-04-14,0.0833333333333331,0.06363509024723753,-0.2,-0.2,0.00610916812446187,0.0,0.06666666666666667,0.5,0.0,0.5863416541328318,0.22678388556040743,0.0,6.0
343,AS14.09,2014-04-15,0.0885416666666666,0.1391376803954814,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.0,0.5793648193386436,0.33092560303905244,0.0,5.5
344,AS14.09,2014-04-16,0.0155844155844155,0.04551469434035715,-0.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.7124742260869545,0.4464114050100336,0.0,7.0
345,AS14.09,2014-04-17,0.1104565390749601,0.17095186289215603,0.75,0.0,0.0,0.0,0.06666666666666667,0.5,0.0,0.2948285466684774,0.5733967064804746,0.0,6.6
346,AS14.09,2014-04-18,0.1147382920110193,0.18275713380134476,0.6,-1.2,0.030603655753925936,0.0,0.13333333333333333,0.5,0.016122837604660475,0.6296911970867909,0.21846853132773075,0.0,8.0
347,AS14.09,2014-04-19,0.1131493506493506,0.14660361711221526,1.0,0.25,0.0021239382296909448,0.0,0.0,0.0,0.019233557811868647,0.30806964719022983,0.401530838699175,0.0,6.25
348,AS14.09,2014-04-20,0.0415482954545454,0.03255088133229619,0.25,0.0,0.0,0.0,0.0,0.0,0.6362006354864871,0.49627031340096456,0.5894590347382563,0.0,6.5
349,AS14.09,2014-04-21,0.0153093434343434,0.06556341692136379,0.5,-1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.6542385992246548,0.07873637893754568,0.0,6.6
350,AS14.09,2014-04-22,0.0643939393939393,0.2019465547222911,0.4,-0.2,0.0,0.0,1.0,0.0,0.010131687439973487,0.5462165413767027,0.31998263670082816,0.0,6.333333333333333
351,AS14.09,2014-04-23,0.0392203282828282,0.22613439640167263,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.13333333333333333,1.0,0.009617836703987793,0.41035601896240953,0.2615531977592017,0.0,7.2
352,AS14.09,2014-04-24,0.0420328282828282,0.05904699455356187,1.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.5531873949428698,0.3966539983490416,0.006587792948330998,7.25
353,AS14.09,2014-04-25,0.1158143939393939,0.09769222318996586,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7728143503755072,0.5098045108245007,0.011130321930093423,8.0
354,AS14.09,2014-04-26,0.1102693602693603,0.13894040282878076,1.0,0.0,0.0,0.0,0.0,0.0,0.004576750707220406,0.22506530465412083,0.5851531008144005,0.01416645107065961,6.25
355,AS14.09,2014-04-27,0.0,0.0,0.25,-1.0,,,0.0,0.0,,,,,6.6
356,AS14.09,2014-04-28,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,6.75
357,AS14.09,2014-04-29,0.0,0.0,0.5,-0.5,,,0.0,0.0,,,,,7.0
358,AS14.09,2014-04-30,0.0,0.0,0.75,-0.5,,,0.0,0.0,,,,,7.5
359,AS14.09,2014-05-01,0.0,0.0,0.75,-0.25,,,0.0,0.0,,,,,7.6
360,AS14.09,2014-05-02,0.0,0.0,0.8,0.0,,,0.0,0.0,,,,,7.75
361,AS14.09,2014-05-03,0.0,0.0,0.75,0.25,,,0.0,0.0,,,,,6.6
362,AS14.09,2014-05-04,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,6.0
365,AS14.12,2014-03-25,0.0,0.0,0.0,0.0,,,0.2222222222222222,0.125,,,,,7.0
366,AS14.12,2014-03-27,0.1482905365606452,0.33061847352155493,1.0,-0.5,0.0,0.0,0.2222222222222222,0.0,0.724332893485937,0.03419005620031528,0.15342785040898038,0.0,6.75
367,AS14.12,2014-03-28,0.1121886973180077,0.5711162279056425,0.75,0.0,0.0,0.0,1.0,0.0,0.3406534843312837,0.3685374818466981,0.24246677591302834,0.0,6.75
368,AS14.12,2014-03-29,0.1260750694279283,0.542695474497659,1.0,1.0,0.0,0.0,0.5555555555555556,0.0,0.11720915807875525,0.10054231397421148,0.132381414777112,0.0,5.8
369,AS14.12,2014-03-30,0.0500026692883375,0.16815993498940332,0.25,-0.2,0.0,0.0,0.1111111111111111,0.0,0.29642552915247905,0.15353939959784896,0.2562943332014954,0.0,6.4
370,AS14.12,2014-03-31,0.0725464900664517,0.20961027131220433,0.4,0.4,0.004469752266556859,0.002868192884991689,0.1111111111111111,0.0,0.24434793077361977,0.10704392287395413,0.16478639243603158,0.0,6.4
371,AS14.12,2014-04-01,0.1407921548420123,0.4847017625373777,0.75,0.4,0.0,0.00042349776092895125,0.2222222222222222,0.0,0.36585854615597574,0.08448499198189953,0.3293554231661656,0.0,6.0
372,AS14.12,2014-04-02,0.1470602274847505,0.7203230164587878,0.3333333333333333,-0.4,0.030078586816507064,0.0,0.3333333333333333,0.0,0.19578390380073435,0.0574399747912625,0.175542062586477,0.0,5.4
373,AS14.12,2014-04-03,0.1573412698412698,0.5485193463341026,0.0,0.4,0.0842680863909848,0.0,0.3333333333333333,0.0,0.4186636142224693,0.11872736979891793,0.2743370508321917,0.0,6.5
374,AS14.12,2014-04-04,0.1387798904872683,0.40368901886539454,0.6666666666666666,0.75,0.07090405688067307,0.0,0.8888888888888888,0.375,0.31485313057721664,0.04853513980288579,0.16809382928611294,0.0,6.2
375,AS14.12,2014-04-05,0.150298313430203,0.26526599707707044,0.4,0.0,0.0,0.0008237584341783978,0.3333333333333333,0.125,0.4288841062126051,0.2983275381344962,0.043651594351922875,0.0,6.25
376,AS14.12,2014-04-06,0.0872111194733988,0.15359987416888696,0.75,0.25,0.0,0.0,0.0,0.0,0.3768020130004461,0.22580498637035262,0.0588996777475936,0.0,6.4
377,AS14.12,2014-04-07,0.1256551193566753,0.3269527177876604,1.0,0.2,0.0008395492373764492,0.0180609780140766,0.0,0.0,0.453954408589405,0.1296985207974069,0.1091020574077826,0.0,6.25
378,AS14.12,2014-04-08,0.117654971593157,0.43580605147974155,0.25,0.0,0.012367143135839217,0.0,0.2222222222222222,0.0,0.42094024655065204,0.1816972735095049,0.17392068903609004,0.0,5.25
379,AS14.12,2014-04-09,0.1655167290440424,0.6020304189071011,-0.5,0.0,0.016291894045552407,0.016279762063345957,0.0,0.0,0.3595031356249592,0.21164460248385228,0.16014614876108574,0.0,6.4
380,AS14.12,2014-04-10,0.1338207834315732,0.4241947726413961,0.6,0.2,0.0,0.0006616114022021833,0.0,0.0,0.6373915935378813,0.056308411397250534,0.070356571156964,0.0,6.6
381,AS14.12,2014-04-11,0.0715106834668408,0.2664355350991759,1.0,-0.5,0.0,0.0,0.2222222222222222,0.0,0.5266562676315045,0.07814593384090744,0.03461312249820633,0.0,6.8
382,AS14.12,2014-04-12,0.084032014294214,0.39763311462721695,0.8,0.0,0.0015159284893333845,0.0,0.0,0.0,0.3088754672613102,0.09232647388603019,0.25860048504602423,0.0,5.6
383,AS14.12,2014-04-13,0.0953833249642271,0.4715868776063308,0.0,0.6,0.005226308471307247,0.0,0.3333333333333333,0.0,0.47283736596284254,0.13149763357623662,0.18930579713444676,0.0,6.6
384,AS14.12,2014-04-14,0.0874241857760053,0.4270187355723963,0.8,-0.4,0.0,0.0,0.1111111111111111,0.0,0.41196649516220635,0.21329638653276656,0.13872530675046804,0.0,6.8
385,AS14.12,2014-04-15,0.1200504971349348,0.3915189431855507,1.0,0.2,0.02416335736197195,0.0,0.6666666666666666,0.0,0.44266127436204117,0.038604626884067725,0.30103668025471286,0.0,7.0
386,AS14.12,2014-04-16,0.1980992326039569,0.38332983237119256,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.26003063072727123,0.1407765602320318,0.3100412737198532,0.0,6.8
387,AS14.12,2014-04-17,0.1310616360007588,0.4222982316076134,0.8,-0.6,0.01614552618726449,0.0,0.2222222222222222,0.0,0.5052052094545285,0.05601906832463194,0.22749018131471713,0.0,6.6
388,AS14.12,2014-04-18,0.0799791231487768,0.3218300129773315,0.8,-0.6,0.0,0.0,0.0,0.0,0.5333944283181686,0.13017622404008855,0.05347708424369081,0.0,5.8
389,AS14.12,2014-04-19,0.1671652256803053,0.396751096364922,0.4,0.4,0.0,0.0,0.4444444444444444,0.25,0.3383175227658138,0.11842464440783285,0.19537006161339182,0.0,6.4
390,AS14.12,2014-04-20,0.2202672654948737,0.8215204726384021,1.0,0.4,0.005471709167116892,0.036518798708736235,0.0,0.0,0.3051582221030063,0.08780656781750948,0.049401167312156685,0.0,6.0
391,AS14.12,2014-04-21,0.0702309086923999,0.23014229696130575,0.75,-0.25,0.0,0.014493220433327746,0.1111111111111111,0.0,0.44532187175099697,0.026284371221687173,0.24618248884463256,0.0,6.5
392,AS14.12,2014-04-22,0.1646270648732014,1.0,1.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.28391281895532644,0.31444094308575155,0.17315367819639643,0.0,5.8
393,AS14.12,2014-04-23,0.1144938873347397,0.3063934389791967,0.8,0.0,0.007860686163465328,0.0,0.6666666666666666,0.0,0.5570867056566164,0.11152098328306098,0.09715980301275008,0.0,6.6
394,AS14.12,2014-04-24,0.0852228001377535,0.37797858313010985,0.6,-0.6,0.02366940530446382,0.0,0.1111111111111111,0.0,0.5377485037976466,0.10756040071854911,0.04171570815585606,0.0,5.6
395,AS14.12,2014-04-25,0.1346787019892702,0.25858049235541375,0.2,0.2,0.0,0.0,0.3333333333333333,0.125,0.3859827295068943,0.020528610288940752,0.1079132186550057,0.009360965348464097,7.0
396,AS14.12,2014-04-26,0.3325771057511279,0.18672826801207182,1.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.29586367769427363,0.09841203030182523,0.08559554047124274,0.006441083758891136,6.0
397,AS14.12,2014-04-27,0.1934794910648599,0.27630109142104037,0.75,0.0,0.0029774081540810756,0.0,0.1111111111111111,0.0,0.33043095388482413,0.12319659969949001,0.058252093938819374,0.017097854603492675,6.6
398,AS14.12,2014-04-28,0.0853976874322088,0.21689594311458574,1.0,-0.6,0.0,0.0,0.2222222222222222,1.0,0.4331755833653602,0.09500705400586486,0.18605335517505403,0.0,6.0
399,AS14.12,2014-04-29,0.0791976372917132,0.3316964958753478,1.0,-0.4,0.028170291655722254,0.0,0.4444444444444444,0.0,0.6076333389067279,0.05914709565577211,0.1418421757049214,0.0,6.25
400,AS14.12,2014-04-30,0.1219931925300057,0.334730525449533,0.6666666666666666,-0.25,0.005897915261535762,0.0,0.2222222222222222,0.0,0.3335552786455968,0.17006301586384612,0.25569937764002565,0.0,6.2
401,AS14.12,2014-05-01,0.0955700386338233,0.5864486406756424,0.5,-0.2,0.006636761414115892,0.016879421865909523,0.0,0.25,0.35076604325060856,0.08893104151131413,0.2025212759777667,0.0,5.5
402,AS14.12,2014-05-02,0.1309995432502886,0.9337029866333092,0.5,0.0,0.0021810557660400533,0.0,0.1111111111111111,0.0,0.2943755124093204,0.1608743160400853,0.14695074837825572,0.0,5.6
403,AS14.12,2014-05-03,0.085140097498809,0.29682723056112853,0.2,-0.4,0.012918128198089428,0.0,0.1111111111111111,0.125,0.4050400328780189,0.0870650146157178,0.176571011734914,0.0,4.8
404,AS14.12,2014-05-04,0.114598722699528,0.4090222809815327,-0.2,-0.8,0.0,0.0,0.0,0.0,0.6181392137633689,0.1669372057888193,0.04746133172573685,0.0,6.0
406,AS14.13,2014-03-21,0.0846487121915733,0.9085288502204512,0.6,0.6,0.0,0.0,0.0,0.2857142857142857,0.012591483932708075,0.09469930774495297,1.092446146272474,0.0,8.4
407,AS14.13,2014-03-22,0.0939734996186608,0.8663407437863577,1.6,1.4,0.0,0.0,0.0,0.0,0.053116374167624526,0.18524123273512436,0.6906445140275124,0.0,7.4
408,AS14.13,2014-03-23,0.1191626338685162,0.45869347259649895,1.0,1.6,0.0,0.0,0.0,0.2857142857142857,0.03816798921786463,0.09681956147935226,0.8949733395318566,0.0,8.8
409,AS14.13,2014-03-24,0.3074129857071034,0.3294545497020533,1.8,1.0,0.0,0.0,0.5,0.0,0.03968335733613856,0.20141986654897856,0.6698504133167716,0.0,7.6
410,AS14.13,2014-03-25,0.0985684853651605,0.3532604158840528,1.8,1.2,0.0,0.0,0.0,0.0,0.075863724876336,0.04147586170011623,0.8597982315411542,0.0,8.4
411,AS14.13,2014-03-26,0.303655124259914,0.6370227492860989,1.0,-1.0,0.0,0.0,0.25,0.14285714285714285,0.026962045369488666,0.08905740895279156,0.8071940560602364,0.0,7.4
412,AS14.13,2014-03-27,0.1080941295720869,0.6018914210069496,1.0,-1.2,0.0,0.0,0.0,0.14285714285714285,0.04119274200472131,0.08567001254011249,0.8483667959586191,0.0,7.6
413,AS14.13,2014-03-28,0.3355837397178655,0.853845792918281,1.2,-1.0,0.0027462578862456006,0.0,0.0,0.0,0.24602694638469133,0.15393158980389984,0.41680693695953575,0.0,7.2
414,AS14.13,2014-03-29,0.3700853779840848,0.39478971002569757,1.0,-1.8,0.0,0.0,0.0,0.0,0.11571710930659461,0.12699139677994223,0.9086793036422486,0.0,6.2
415,AS14.13,2014-03-30,0.1106315203947191,0.6689996479012068,0.8,-0.6,0.0,0.0,0.0,0.0,0.009970100727785024,0.04529912088136101,0.7671578380313256,0.0,7.0
416,AS14.13,2014-03-31,0.2922268907563024,0.38341217527223115,0.6,-1.2,0.0,0.0,0.25,0.0,0.13321103404366783,0.20871270085739052,0.49769483663638747,0.0,7.5
417,AS14.13,2014-04-01,0.4387483465608464,0.5266491959262802,1.0,-1.5,0.0,0.0,0.75,0.42857142857142855,0.5503737775683617,0.0942672934128423,0.5661513769576062,0.0,7.4
418,AS14.13,2014-04-02,0.3712079450379942,0.6461379740449205,1.0,-1.2,0.0,0.0,0.0,0.0,0.0903337260183853,0.06302694430789164,2.2533510023160708,0.0,7.6
419,AS14.13,2014-04-03,0.3039661452028189,0.7997318089599432,1.4,-0.8,0.0,0.0,0.75,1.0,0.0031247852651091314,0.03237655731997933,1.104019295862194,0.0,7.8
420,AS14.13,2014-04-04,0.1967422594122717,0.5657563087252586,1.0,-0.6,0.0,0.0,0.0,0.42857142857142855,0.04944455179770703,0.08458579744379836,0.8851801731210205,0.0,6.8
421,AS14.13,2014-04-05,0.1564612721793572,0.875488224182641,0.8,0.2,0.0,0.0,0.0,0.0,0.006625929789948867,0.04410648396167529,0.9500522823264254,0.0,6.25
422,AS14.13,2014-04-06,0.3203210232023791,0.5850668594902091,0.75,0.25,0.0,0.0,0.0,0.0,0.06321031020111563,0.041654595454053756,0.7384614757555523,0.0,7.4
423,AS14.13,2014-04-07,0.3080046567657187,0.7461750925934049,1.0,-0.4,0.0,0.0,0.25,0.14285714285714285,0.08636082900712409,0.019414999669002172,1.1640258191961297,0.0,8.2
424,AS14.13,2014-04-08,0.1243355147822914,0.7297804635952647,1.4,0.8,0.0,0.0,0.5,0.0,0.015243501994469229,0.09486971638686195,0.769019759710504,0.0,7.8
425,AS14.13,2014-04-09,0.1902651482398734,1.0,1.2,-0.2,0.0,0.0,1.0,0.0,0.014749952006520841,0.016771013207448636,0.8111631026263821,0.0,7.6
426,AS14.13,2014-04-10,0.3092114046758541,0.6223041391412799,1.0,0.6,0.0017016581824576844,0.0,0.25,0.0,0.011600726331135305,0.0,0.9491444846453347,0.0,6.8
427,AS14.13,2014-04-11,0.4687077628254097,0.24886459367334995,1.2,0.6,0.0,0.0,0.25,0.0,0.10592226761570164,0.0,0.6061679346776441,0.0,6.8
428,AS14.13,2014-04-12,0.0954991948470209,0.5357933032290123,1.0,0.6,0.03052783831876597,0.0,1.0,0.8571428571428571,0.04488408163989266,0.01632058997665223,0.7366145192309473,0.0,6.6
429,AS14.13,2014-04-13,0.1513406794183811,0.5766871153585069,0.8,0.2,0.0,0.0,0.0,0.2857142857142857,0.019071954463800864,0.0,0.9319064533988889,0.0,6.8
430,AS14.13,2014-04-14,0.2610185432032939,0.34732850288081174,1.0,-0.6,0.0,0.0,0.0,0.0,0.04333220840881762,0.0,0.9488663310575348,0.0,6.0
431,AS14.13,2014-04-15,0.3699345550700972,0.6037475508418839,0.2,-0.8,0.0,0.0,0.5,0.14285714285714285,0.020812515557566164,0.0,0.7594133772173682,0.0,6.0
432,AS14.13,2014-04-16,0.3382828282828283,0.4312477283980437,0.75,-0.25,0.014873583102520975,0.0,0.5,0.0,0.0453281305647313,0.0,0.8149524202228772,0.0,6.4
433,AS14.13,2014-04-17,0.0414110526038063,0.8182158051697913,1.0,-1.2,0.005737704635960702,0.0,0.5,0.14285714285714285,0.027518153735827874,0.00633547166686042,0.8076955118359463,0.0,3.5
434,AS14.13,2014-04-18,0.1181818181818182,0.07153137132859173,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06539136377771318,0.0,0.6805900761657021,0.0,7.2
435,AS14.13,2014-04-19,0.240850591796765,0.6332714883110555,1.0,-0.6,0.013234131718814504,0.0,0.25,0.0,0.021395216601662853,0.04226200007197408,0.7113191552316683,0.0,6.6
436,AS14.13,2014-04-20,0.2621848739495797,0.2048892957126939,0.6,-1.6,0.005156734192383329,0.0,0.0,0.0,0.06030549403685957,0.003927143764734894,1.8679347847815364,0.0,7.4
437,AS14.13,2014-04-21,0.1571017682237751,0.7213375435198496,1.0,-1.4,0.0,0.0,0.0,0.0,0.01359917542966216,0.0,0.8479268836806312,0.0,5.75
438,AS14.13,2014-04-22,0.2710352653846367,0.5157883812899844,0.75,-1.25,0.0,0.0,0.0,0.14285714285714285,0.06748531453659001,0.0,0.7296654038236531,0.0,7.4
439,AS14.13,2014-04-23,0.4385733488177098,0.27566635294968206,1.0,-0.8,0.0,0.0,0.75,0.2857142857142857,0.15614923421836374,0.0,0.6882697519929373,0.0,7.666666666666667
440,AS14.13,2014-04-24,0.4378101065601064,0.9671340737025594,1.0,1.0,0.0,0.0,0.5,0.0,0.035861318694482135,0.0,0.20328137530545715,0.0,7.75
441,AS14.13,2014-04-25,0.4405688439574524,0.3970894048710643,1.25,-0.25,0.0,0.0,0.0,0.0,0.29657998096189697,0.0,0.4661494156713021,0.0,8.8
442,AS14.13,2014-04-26,0.169494766505636,0.5185713459208651,1.6,-1.8,0.0,0.0,0.0,0.0,0.05649632684755344,0.0,0.7633172691909991,0.0,8.0
443,AS14.13,2014-04-27,0.2649346728151076,0.9627745967378053,1.5,-0.5,0.0011994518418892198,0.0,0.0,0.0,0.05987653668011631,0.0,0.746185392100559,0.0,8.166666666666666
444,AS14.13,2014-04-28,0.29876844002231,0.5532948780047122,1.0,-1.6666666666666667,0.0020731652176822777,0.0,0.0,0.0,0.0692604580350732,0.0,0.7784868116629787,0.0,8.5
445,AS14.13,2014-04-29,0.325002877061394,0.563463921961634,1.25,-1.25,0.0018904551221679132,0.0,0.0,0.0,0.023155892705018614,0.0,0.8419427113574692,0.0,7.833333333333333
446,AS14.13,2014-04-30,0.2936714121744516,0.5175360089465532,1.0,-1.1666666666666667,0.016080272500818893,0.0,0.0,0.0,0.09124021977329749,0.0,0.8530433501493101,0.0,8.333333333333334
447,AS14.13,2014-05-01,0.1467776308054085,0.4526602253622529,2.0,-1.0,0.01522070747917646,0.0,0.0,0.0,0.065110002116154,0.0,0.7892943515606865,0.0,8.0
448,AS14.13,2014-05-02,0.223843228761559,0.5738872850253085,0.8,-1.4,0.008283351707732622,0.0,0.0,0.0,0.061610841660809636,0.0,0.7780622325800733,0.0,7.25
449,AS14.13,2014-05-03,0.0,0.004877461575238565,1.0,-0.75,0.0,0.0,0.0,0.0,0.9946547168945041,0.0,0.01577650667766791,0.0,8.0
451,AS14.14,2014-03-21,0.1733855664203312,0.7986942094394814,0.4,-0.6,0.0,0.0,1.0,0.0,0.13438018202188867,0.020454084503531762,0.2786270240362025,0.0,5.8
452,AS14.14,2014-03-22,0.0960004667169809,0.93029857028497,0.0,-0.6,0.0,0.0,0.0,0.0,0.15215358639832127,0.049408379538967484,0.39644490878234234,0.0,6.0
453,AS14.14,2014-03-23,0.0664366525273635,0.6757913436986699,0.2,-0.6,0.0,0.0,0.0,0.0,0.15169750618385913,0.03549757594804097,0.3609885152412115,0.0,6.5
