,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
228,239,378,AS14.07,2014-04-03,8073.050000190733,5.0,707.6089999999999,0.0,1054.5419999999997,0.0,-0.4,0.0,0.0,0.2,0.0,0.0902634767947734,0.0,3877.882,0.0,4238.565000000001,265.369,45.366,6.5
234,245,384,AS14.07,2014-04-09,13731.390999317173,2.0,638.086,2.0,828.2359999999999,6.038,-1.0,0.0,0.0,0.6,0.0,0.0707902001380262,0.0,1187.693,0.0,2320.953,0.0,115.867,6.2
257,268,407,AS14.07,2014-05-02,5961.156999111181,0.0,828.253,0.0,1964.09,0.0,-0.6,0.0,112.095,0.6,0.0,0.0591046422012331,0.0,166.687,0.0,6094.439000000001,0.0,427.039,5.666666666666667
231,242,381,AS14.07,2014-04-06,7656.606000900269,2.0,1596.2960000000005,3.0,882.9059999999996,1.002,-0.75,0.0,0.0,1.0,0.0,0.0563157634848811,0.0,2405.196,0.0,2782.0460000000003,0.0,110.165,5.4
249,260,399,AS14.07,2014-04-24,3173.634999752045,3.0,214.721,1.0,446.68699999999984,1.003,-0.6,0.0,0.0,0.4,0.0,0.157986111111111,0.0,,0.0,3558.812,0.0,166.793,3.333333333333333
259,270,409,AS14.07,2014-05-04,2201.717000484466,0.0,251.575,0.0,529.4329999999999,0.0,-1.0,0.0,0.0,1.0,0.0,0.0822916666666667,0.0,153.388,0.0,2160.107,0.0,9.085,5.5
292,304,464,AS14.08,2014-04-22,1819.2249996662133,0.0,843.2529999999999,0.0,109.492,0.0,-0.6,0.0,0.0,0.4,0.0,0.0773999430387924,0.0,21.094,0.0,795.3120000000001,0.0,46.998,5.6
297,309,469,AS14.08,2014-04-27,2228.388000011444,0.0,700.6910000000001,3.0,100.223,0.0,-0.8333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0054298371647509,0.0,835.74,0.0,704.723,0.0,34.178000000000004,5.8
272,284,444,AS14.08,2014-04-02,696.8100006580352,0.0,208.186,0.0,33.864,20.146,-0.4,0.0,0.0,0.8,0.0,0.0082895473593854,0.0,19.154,0.0,1809.842,0.0,51.73400000000001,7.0
290,302,462,AS14.08,2014-04-20,1317.5869996547704,0.0,5884.73,0.0,2291.839,15.074,-1.2,0.0,17.156,0.8,0.0,0.0048993447953894,0.0,173.542,0.0,85.042,0.0,36.373000000000005,6.4
294,306,466,AS14.08,2014-04-24,1965.227999448777,0.0,554.5720000000001,0.0,26.486,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1280059119507768,0.0,82.896,0.0,1270.667,0.0,547.374,6.333333333333333
291,303,463,AS14.08,2014-04-21,2076.093999624253,0.0,905.644,0.0,90.122,6.026,-1.0,0.0,0.0,0.6,5.032,0.0292949596667519,0.0,437.264,0.0,600.2099999999999,0.0,31.308,6.0
295,307,467,AS14.08,2014-04-25,2004.857000589372,0.0,812.8719999999998,0.0,92.297,0.0,0.0,0.0,0.0,0.8,163.344,0.0283210125448028,0.0,,0.0,10351.418,0.0,51.705,6.0
293,305,465,AS14.08,2014-04-23,1554.5250003337856,0.0,435.9239999999999,0.0,153.90400000000002,0.0,0.0,0.0,0.0,0.4,0.0,0.1249760272490379,0.0,,0.0,1044.8840000000002,0.0,51.104,6.666666666666667
304,316,476,AS14.08,2014-05-04,1968.681000471116,1.0,681.4110000000001,0.0,162.032,0.0,-0.2,0.0,311.75699999999995,1.0,0.0,0.0432776127692456,0.0,,0.0,780.0079999999998,0.0,34.334,6.666666666666667
289,301,461,AS14.08,2014-04-19,2355.3289988040965,0.0,1092.221,0.0,324.362,7.023,1.4,0.0,22.302,1.2,0.0,0.0390028943861402,0.0,88.565,0.0,840.206,0.0,46.93299999999999,6.4
270,282,442,AS14.08,2014-03-31,1670.540999650955,0.0,457.4219999999998,0.0,3.048,14.035,0.0,0.0,0.0,1.2,0.0,0.0789346518177163,0.0,20.184,0.0,1230.3229999999996,0.0,50.666,7.2
303,315,475,AS14.08,2014-05-03,883.257999897003,0.0,437.165,0.0,86.962,44.214,0.4,0.0,6.071,1.0,0.0,0.2218137298647595,0.0,,0.0,1322.4700000000005,0.0,36.627,6.8
279,291,451,AS14.08,2014-04-09,2404.400000333785,0.0,1990.761,0.0,112.664,6.016,0.25,0.0,0.0,0.5,0.0,0.0403662659654395,0.0,,0.0,1770.1420000000005,0.0,3613.761,7.6
265,277,437,AS14.08,2014-03-26,1818.45100092888,0.0,413.674,5.0,330.84599999999995,11.029,-0.25,0.0,0.0,0.5,161.499,0.0895013931186418,0.0,112.399,0.0,895.0110000000001,0.0,45.978,6.333333333333333
262,274,434,AS14.08,2014-03-23,1374.5810003280642,2.0,1612.9349999999995,0.0,86.19899999999998,82.451,-0.2,0.0,0.0,0.8,0.0,0.0421848253883105,0.0,,0.0,372.317,323.24100000000004,4065.138,6.8
284,296,456,AS14.08,2014-04-14,3426.076000928881,0.0,1121.678,0.0,89.016,31.393,0.2,0.0,0.0,0.6,45.241,0.0649030865558514,0.0,81.273,0.0,1931.73,0.0,122.035,6.4
267,279,439,AS14.08,2014-03-28,1936.6580002307896,1.0,706.4010000000002,12.0,834.408,0.0,-0.25,0.0,167.53400000000005,0.5,0.0,0.0165597620461136,0.0,,0.0,959.256,0.0,52.028,7.166666666666667
275,287,447,AS14.08,2014-04-05,1735.447999954224,0.0,633.5210000000001,0.0,8.64,17.057,0.2,0.0,0.0,1.2,0.0,0.1284141414141414,0.0,76.908,0.0,951.8109999999998,0.0,46.662,7.6
300,312,472,AS14.08,2014-04-30,3999.000998735421,0.0,523.0989999999999,0.0,38.781000000000006,0.0,-0.5,0.0,0.0,1.0,0.0,0.034825039929765,0.0,202.554,0.0,3192.407,0.0,38.314,7.0
301,313,473,AS14.08,2014-05-01,5458.796000480648,0.0,442.89699999999993,0.0,96.708,202.552,0.4,0.0,0.0,0.8,0.0,0.0373140985529644,0.0,3751.748,0.0,9933.223,0.0,57.046,7.2
282,294,454,AS14.08,2014-04-12,767.0680000782012,0.0,519.463,0.0,,0.0,0.0,0.0,0.0,0.8,0.0,0.0250274391551291,0.0,,0.0,1912.357,0.0,108.724,7.6
261,273,433,AS14.08,2014-03-22,866.5940003395077,0.0,452.757,0.0,10.557,16.075,-0.4,0.0,0.0,0.8,0.0,0.0222314544523495,0.0,,0.0,4329.022,89.938,43.157,7.2
310,323,508,AS14.09,2014-03-26,8552.027000188831,3.0,318.847,2.0,625.4370000000001,75.99900000000001,0.5,61.349,0.0,0.75,1.004,0.0863155761862658,0.0,2757.001,0.0,1505.1810000000005,0.0,46.913,7.8
323,336,521,AS14.09,2014-04-08,4055.7270002365126,0.0,34.370999999999995,1.0,219.268,0.0,0.0,160.191,0.0,0.6,1.032,0.0864583333333333,0.0,17314.981,0.0,1722.9770000000003,389.942,65.994,6.5
324,337,522,AS14.09,2014-04-09,4303.101000308991,3.0,28.382,0.0,455.0059999999999,0.0,0.25,23.372,0.0,0.25,0.0,0.0341269841269841,0.0,2041.4039999999995,0.0,1715.1350000000004,26.014,29.334,6.0
345,358,543,AS14.09,2014-04-30,,0.0,,0.0,,0.0,-0.5,0.0,0.0,0.75,0.0,,0.0,,0.0,,0.0,,7.5
321,334,519,AS14.09,2014-04-06,7160.648002386094,0.0,260.428,0.0,269.692,22.322,-0.4,51.71,4.098,0.8,4.025,0.1388888888888888,0.0,3578.599000000001,24.224,2888.572,0.0,52.749,6.2
320,333,518,AS14.09,2014-04-05,5465.093000888824,0.0,109.2,0.0,53.051,1.007,0.0,0.0,0.0,0.75,1.012,0.115625,80.992,2117.323,0.0,3022.079,0.0,76.697,6.8
342,355,540,AS14.09,2014-04-27,,0.0,,0.0,,0.0,-1.0,0.0,0.0,0.25,0.0,,0.0,,0.0,,0.0,,6.6
309,322,507,AS14.09,2014-03-25,7212.193001270292,1.0,122.999,0.0,327.622,3.016,0.4,106.12,0.0,-0.2,10.256,0.0256944444444444,0.0,3985.338999999997,17.433,2417.235000000001,32.474,72.38,7.75
325,338,523,AS14.09,2014-04-10,2158.587001562118,1.0,196.271,0.0,116.389,2.019,0.75,0.0,77.658,0.0,0.0,0.0303571428571428,0.0,921.5539999999996,0.0,826.8670000000001,0.0,19.387,6.8
335,348,533,AS14.09,2014-04-20,421.081000328064,0.0,267.892,0.0,2.012,0.0,0.0,0.0,0.0,0.25,0.0,0.0415482954545454,0.0,208.97,0.0,248.21,61.328,,6.5
308,321,506,AS14.09,2014-03-24,5929.984000682831,0.0,903.155,0.0,60.258,20.667,0.5,54.492,324.702,0.5,4.090999999999999,0.0791666666666666,0.0,1067.735,0.0,3151.8010000000013,250.549,83.63300000000001,6.2
317,330,515,AS14.09,2014-04-02,3616.184999942782,2.0,33.83,0.0,1302.4090000000003,59.26199999999999,0.2,0.0,0.0,0.0,0.0,0.0413865546218487,0.0,1408.9719999999998,32.864,698.0930000000001,0.0,78.42599999999999,7.6
334,347,532,AS14.09,2014-04-19,1896.4769990444192,0.0,36.476,0.0,13.157,0.0,0.25,0.0,0.0,1.0,4.028,0.1131493506493506,0.0,584.2470000000001,0.0,761.4940000000001,475.386,20.803,6.25
306,319,504,AS14.09,2014-03-22,4706.241000652313,0.0,122.568,0.0,149.05999999999997,1.003,0.0,0.0,0.0,0.6666666666666666,13.309,0.0628472222222222,0.0,4606.764999999997,3.02,2687.0550000000003,193.317,147.031,6.75
331,344,529,AS14.09,2014-04-16,588.7820003032682,0.0,,0.0,10.121,0.0,-0.5,0.0,0.0,-0.25,0.0,0.0155844155844155,0.0,419.4920000000001,0.0,262.839,0.0,29.612,7.0
315,328,513,AS14.09,2014-03-31,6808.904999494553,3.0,10.145,0.0,623.375,4.042999999999999,-0.2,97.282,0.0,0.2,4.1,0.0833333333333333,0.0,2077.0020000000004,0.0,3363.608,576.3829999999999,49.509,7.6
305,318,503,AS14.09,2014-03-21,3007.8339989185324,3.0,,1.0,29.307,2.02,0.0,0.0,0.0,1.0,2.113,,0.0,1447.4559999999994,0.0,1221.0810000000004,0.0,216.908,7.0
339,352,537,AS14.09,2014-04-24,763.8369996547699,5.0,,0.0,23.392,0.0,0.2,0.0,0.0,1.0,0.0,0.0420328282828282,0.0,422.5449999999999,5.032,302.979,4.024,7.085,7.25
348,361,546,AS14.09,2014-05-03,,0.0,,0.0,,0.0,0.25,0.0,0.0,0.75,0.0,,0.0,,0.0,,0.0,,6.6
332,345,530,AS14.09,2014-04-17,2211.4480004310594,1.0,,1.0,31.596,5.106999999999999,0.0,36.512,151.64100000000002,0.75,0.0,0.1104565390749601,0.0,651.9979999999997,0.0,1268.0370000000005,43.02400000000001,32.259,6.6
337,350,535,AS14.09,2014-04-22,2612.3979995250684,15.0,26.468,0.0,814.349,0.0,-0.2,0.0,0.0,0.4,0.0,0.0643939393939393,0.0,1426.935,0.0,835.9220000000001,0.0,,6.333333333333333
338,351,536,AS14.09,2014-04-23,2925.293999671936,2.0,28.135,2.0,810.7320000000001,0.0,-0.3333333333333333,71.327,30.26,0.3333333333333333,0.0,0.0392203282828282,0.0,1200.4119999999998,0.0,765.12,0.0,23.765,7.2
363,378,588,AS14.12,2014-04-08,7995.54100036621,2.0,3365.6449999999995,0.0,3070.942000000001,0.0,0.0,196.121,0.0,0.25,98.882,0.117654971593157,0.0,1452.7679999999998,0.0,1390.59,117.344,44.583000000000006,5.25
366,381,591,AS14.12,2014-04-11,4888.174998044969,2.0,2574.388,0.0,9721.517000000002,0.0,-0.5,0.0,0.0,1.0,0.0,0.0715106834668408,0.0,381.991,0.0,169.195,232.48200000000003,45.553,6.8
353,368,578,AS14.12,2014-03-29,9956.59399938583,5.0,1167.0039999999997,0.0,6546.764000000002,8.12,1.0,0.0,60.29900000000001,1.0,0.0,0.1260750694279283,0.0,1001.0590000000002,0.0,1318.068,101.118,51.707,5.8
385,400,610,AS14.12,2014-04-30,6141.152999639512,2.0,2048.414,0.0,1681.2479999999998,4.11,-0.25,0.0,0.0,0.6666666666666666,36.22,0.1219931925300057,0.0,1044.3830000000005,0.0,1570.289,476.3210000000001,36.543,6.2
380,395,605,AS14.12,2014-04-25,4744.062000751495,3.0,1831.126,1.0,2088.079999999999,36.423,0.2,78.27000000000001,0.0,0.2,0.0,0.1346787019892702,0.0,97.389,44.409,511.9469999999999,782.1739999999999,46.248,7.0
376,391,601,AS14.12,2014-04-21,4222.318999528885,1.0,1880.291,0.0,1243.055,3.038,-0.25,0.0,0.0,0.75,0.0,0.0702309086923999,61.195,110.981,0.0,1039.4609999999998,83.25099999999999,45.51,6.5
350,365,575,AS14.12,2014-03-25,,2.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,7.0
359,374,584,AS14.12,2014-04-04,7406.303998708725,8.0,2331.898,3.0,1238.8330000000008,0.0,0.75,0.0,0.0,0.6666666666666666,525.1369999999998,0.1387798904872683,0.0,359.466,0.0,1244.954,1689.1170000000002,45.5,6.2
373,388,598,AS14.12,2014-04-18,5904.472999334335,0.0,3149.413,0.0,796.857,4.026,-0.6,9.264,0.0,0.8,0.0,0.0799791231487768,0.0,768.6220000000001,0.0,315.754,476.158,54.298,5.8
352,367,577,AS14.12,2014-03-28,10478.017000198368,9.0,3569.3729999999987,0.0,4855.087000000004,14.169,0.0,0.0,0.0,0.75,0.0,0.1121886973180077,0.0,3861.542,0.0,2540.570999999999,0.0,77.908,6.75
362,377,587,AS14.12,2014-04-07,5998.457000255585,0.0,2723.0260000000003,0.0,1598.4450000000004,42.898,0.2,49.379,0.0,1.0,5.036,0.1256551193566753,108.338,777.991,0.0,654.4440000000002,248.585,59.736,6.25
367,382,592,AS14.12,2014-04-12,7295.19900035858,0.0,2253.3079999999995,0.0,2864.401,12.068,0.0,0.0,0.0,0.8,11.059,0.084032014294214,0.0,673.54,0.0,1886.542,597.0329999999998,72.906,5.6
381,396,606,AS14.12,2014-04-26,3425.820999383925,6.0,1013.576,0.0,979.5779999999996,0.0,0.25,0.0,0.0,1.0,0.0,0.3325771057511279,0.0,337.142,22.066,293.235,761.637,42.465,6.0
389,404,614,AS14.12,2014-05-04,7504.151001453397,0.0,4638.61,0.0,3155.5840000000003,0.0,-0.8,0.0,0.0,-0.2,0.0,0.114598722699528,0.0,1252.7220000000002,0.0,356.15700000000004,0.0,44.191,6.0
382,397,607,AS14.12,2014-04-27,5069.17399930954,1.0,1675.012,0.0,759.4559999999994,0.0,0.0,0.0,0.0,0.75,15.093,0.1934794910648599,0.0,624.5050000000002,86.672,295.29,1366.3989999999997,67.653,6.6
387,402,612,AS14.12,2014-05-02,17130.235999345776,1.0,5042.722,0.0,2623.112999999999,4.063,0.0,249.135,0.0,0.5,37.362,0.1309995432502886,0.0,2755.814999999999,0.0,2517.300999999999,245.93500000000003,45.013000000000005,5.6
383,398,608,AS14.12,2014-04-28,3979.294000387192,2.0,1723.733,8.0,1955.539,0.0,-0.6,63.189,0.0,1.0,0.0,0.0853976874322088,0.0,378.061,0.0,740.3609999999999,128.399,44.43899999999999,6.0
351,366,576,AS14.12,2014-03-27,6065.7110004425085,2.0,4393.594,0.0,735.7159999999999,5.052,-0.5,0.0,0.0,1.0,0.0,0.1482905365606452,0.0,207.387,0.0,930.649,0.0,71.905,6.75
378,393,603,AS14.12,2014-04-23,5621.264999151228,6.0,3131.532,0.0,1266.9849999999983,0.0,0.0,0.0,0.0,0.8,44.187,0.1144938873347397,0.0,626.8889999999999,0.0,546.1610000000001,256.50199999999995,39.926,6.6
361,376,586,AS14.12,2014-04-06,2818.029000282286,0.0,1061.839,0.0,567.62,0.0,0.25,0.0,0.0,0.75,0.0,0.0872111194733988,0.0,636.3249999999999,0.0,165.981,346.34400000000005,39.345,6.4
420,436,673,AS14.13,2014-04-20,2915.605000972748,0.0,175.827,0.0,17.698999999999998,0.0,-1.6,0.0,0.0,0.6,15.035,0.2621848739495797,0.0,11.45,0.0,5446.160000000001,0.0,107.948,7.4
408,424,661,AS14.13,2014-04-08,10384.884002208708,2.0,158.30200000000002,0.0,1052.325,24.576,0.8,0.0,0.0,1.4,0.0,0.1243355147822914,0.0,985.211,0.0,7986.180999999998,0.0,129.537,7.8
417,433,670,AS14.13,2014-04-17,11643.332000970842,2.0,320.403,1.0,287.691,0.0,-1.2,0.0,0.0,1.0,66.806,0.0414110526038063,0.0,73.766,0.0,9404.266999999998,0.0,1440.8579999999995,3.5
415,431,668,AS14.13,2014-04-15,8591.417001247402,2.0,178.809,1.0,2472.136000000001,0.0,-0.8,0.0,0.0,0.2,0.0,0.3699345550700972,0.0,,0.0,6524.437000000004,0.0,587.126,6.0
429,445,682,AS14.13,2014-04-29,8018.175000429152,0.0,185.668,0.0,401.3159999999999,0.0,-1.25,0.0,0.0,1.25,15.158,0.325002877061394,0.0,,0.0,6750.843999999997,496.216,197.333,7.833333333333333
392,408,645,AS14.13,2014-03-23,6527.276000261305,0.0,249.13300000000004,2.0,387.581,0.0,1.6,0.0,19.359,1.0,0.0,0.1191626338685162,0.0,631.968,0.0,5841.738,0.0,316.9339999999999,8.8
433,449,686,AS14.13,2014-05-03,69.4070000648498,0.0,69.036,0.0,35.452,0.0,-0.75,0.0,0.0,1.0,0.0,,0.0,,0.0,1.095,0.0,,8.0
432,448,685,AS14.13,2014-05-02,8166.500999450687,0.0,503.1449999999999,0.0,1039.4030000000002,0.0,-1.4,0.0,0.0,0.8,67.64600000000002,0.223843228761559,0.0,,0.0,6354.046000000002,243.956,122.569,7.25
399,415,652,AS14.13,2014-03-30,9519.963999509811,0.0,94.915,0.0,27.302,0.0,-0.6,0.0,0.0,0.8,0.0,0.1106315203947191,0.0,431.246,0.0,7303.314999999999,0.0,1504.998,7.0
395,411,648,AS14.13,2014-03-26,9064.92799973488,1.0,244.409,1.0,430.692,0.0,-1.0,0.0,0.0,1.0,0.0,0.303655124259914,0.0,807.299,0.0,7317.156000000004,0.0,265.619,7.4
418,434,671,AS14.13,2014-04-18,1017.902000427246,0.0,66.562,0.0,50.071000000000005,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1181818181818182,0.0,,0.0,692.7739999999999,0.0,41.769000000000005,7.2
403,419,656,AS14.13,2014-04-03,11380.30199933052,3.0,35.561,7.0,1548.299999999999,0.0,-0.8,0.0,0.0,1.4,0.0,0.3039661452028189,0.0,368.455,0.0,12564.073,0.0,132.12699999999998,7.8
390,406,643,AS14.13,2014-03-21,12928.499998092651,0.0,162.789,2.0,144.126,0.0,0.6,0.0,0.0,0.6,0.0,0.0846487121915733,0.0,1224.32,0.0,14123.690000000002,47.006,109.863,8.4
394,410,647,AS14.13,2014-03-25,5026.947999477386,0.0,381.363,0.0,118.196,25.496,1.2,0.0,0.0,1.8,0.0,0.0985684853651605,0.0,208.497,0.0,4322.160999999999,550.99,1139.661,8.4
406,422,659,AS14.13,2014-04-06,8325.587998628615,0.0,526.2630000000001,0.0,1421.958,0.0,0.25,0.0,211.247,0.75,0.0,0.3203210232023791,0.0,346.799,0.0,6148.126000000002,283.402,115.575,7.4
405,421,658,AS14.13,2014-04-05,12458.326999664305,0.0,82.548,0.0,91.818,0.0,0.2,0.0,0.0,0.8,0.0,0.1564612721793572,0.0,549.4929999999999,0.0,11836.062,0.0,237.982,6.25
425,441,678,AS14.13,2014-04-25,5650.640999317167,0.0,1675.867,0.0,908.4929999999998,0.0,-0.25,0.0,298.57700000000006,1.25,0.0,0.4405688439574524,0.0,,0.0,2634.043,0.0,205.896,8.8
391,407,644,AS14.13,2014-03-22,12328.15699982643,0.0,654.827,0.0,925.617,0.0,1.4,0.0,0.0,1.6,0.0,0.0939734996186608,0.0,2283.683,0.0,8514.374,0.0,355.851,7.4
427,443,680,AS14.13,2014-04-27,13700.424999237057,0.0,820.3340000000002,0.0,771.598,69.928,-0.5,0.0,0.0,1.5,16.433,0.2649346728151076,0.0,,0.0,10223.057000000004,275.659,1365.9129999999998,8.166666666666666
424,440,677,AS14.13,2014-04-24,13762.461001634596,2.0,493.54,0.0,579.9189999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.4378101065601064,0.0,,0.0,2797.652,0.0,303.988,7.75
401,417,654,AS14.13,2014-04-01,7494.29600048065,3.0,4124.664,3.0,3216.021,0.0,-1.5,0.0,13.518999999999998,1.0,0.0,0.4387483465608464,0.0,706.467,0.0,4242.906000000001,0.0,136.147,7.4
398,414,651,AS14.13,2014-03-29,5617.916001319885,0.0,650.089,0.0,200.035,43.997,-1.8,0.0,0.0,1.0,0.0,0.3700853779840848,0.0,713.427,0.0,5104.883999999999,0.0,117.574,6.2
452,469,732,AS14.14,2014-04-08,452.8569993972779,1.0,,0.0,40323.877,0.0,-0.2,0.0,0.0,0.8,0.0,0.0395920868347338,0.0,,0.0,67.482,0.0,47.408,8.0
435,452,715,AS14.14,2014-03-22,12238.167000055311,0.0,1862.081,0.0,5753.343999999998,12.133,-0.6,281.008,0.0,0.0,0.0,0.0960004667169809,0.0,604.6679999999999,0.0,4851.759,0.0,1110.389,6.0
458,476,739,AS14.14,2014-04-15,321.80199980735784,0.0,15.486,0.0,3100.844999999999,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0018079959256429,0.0,,0.0,52.448,0.0,28.393,6.0
450,467,730,AS14.14,2014-04-06,1263.3870003223412,1.0,109.675,0.0,1628.3429999999996,0.0,-1.0,0.0,0.0,1.0,0.0,0.0290152360379179,0.0,,0.0,6760.954,0.0,44.724,7.0
438,455,718,AS14.14,2014-03-25,13155.095999240872,1.0,1172.6940000000002,1.0,5014.600999999999,0.0,-0.25,377.516,0.0,0.0,0.0,0.0869440958385846,0.0,,0.0,5569.083000000002,1469.523,1517.705,7.0
456,474,737,AS14.14,2014-04-13,29.7229998111725,0.0,,0.0,29.695,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,7.5
462,480,743,AS14.14,2014-04-19,258.9860002994537,0.0,,1.0,131.96300000000002,0.0,0.25,0.0,0.0,1.0,0.0,0.0017390289449112,0.0,,0.0,78.107,0.0,48.378,7.5
434,451,714,AS14.14,2014-03-21,10506.898999214172,9.0,1411.9190000000003,0.0,2765.003000000003,0.0,-0.6,413.512,0.0,0.4,0.0,0.1733855664203312,0.0,214.909,0.0,2927.505999999999,63.638,3858.509,5.8
443,460,723,AS14.14,2014-03-30,2666.268000602723,1.0,,0.0,26314.186,0.0,-1.0,0.0,0.0,1.0,0.0,0.0095518223106877,0.0,,0.0,520.2429999999999,0.0,24.286,6.75
453,470,733,AS14.14,2014-04-09,1098.342000484467,0.0,13.054,0.0,879.3349999999998,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1170868347338935,0.0,,0.0,166.576,0.0,30.412,6.666666666666667
447,464,727,AS14.14,2014-04-03,2372.6589994430574,0.0,46.582,0.0,1613.333,0.0,-0.5,8.059,0.0,1.0,0.0,0.0693870939180269,0.0,,0.0,373.998,0.0,67.906,7.5
445,462,725,AS14.14,2014-04-01,430.883999824524,0.0,32.446,0.0,262.25300000000004,0.0,0.0,0.0,0.0,0.4,0.0,0.0520055667194414,0.0,,0.0,95.12,0.0,40.202,7.0
436,453,716,AS14.14,2014-03-23,8890.100001811985,0.0,1348.6059999999995,0.0,5172.018999999998,0.0,-0.6,159.62400000000002,0.0,0.2,0.0,0.0664366525273635,0.0,315.57700000000006,0.0,3209.224,0.0,304.809,6.5
463,481,744,AS14.14,2014-04-20,863.2370004653926,0.0,,1.0,430.852,0.0,-1.0,0.0,0.0,0.5,0.0,0.0079977824463118,169.699,,0.0,211.953,0.0,50.403000000000006,7.0
442,459,722,AS14.14,2014-03-29,4674.6099982261685,1.0,821.441,1.0,3150.464000000001,0.0,-0.25,155.061,0.0,1.25,0.0,0.1656428709394811,0.0,11.45,0.0,1853.369,0.0,33.428,6.5
467,485,748,AS14.14,2014-04-24,620.2130000591281,0.0,,0.0,383.367,0.0,0.3333333333333333,0.0,0.0,1.0,32.423,0.0647058823529411,0.0,,0.0,75.65,94.266,33.272000000000006,8.0
455,472,735,AS14.14,2014-04-11,552.9420001506808,2.0,66.422,0.0,5877.101999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0261379551820728,0.0,,0.0,19.197,0.0,61.623,7.5
475,495,758,AS14.14,2014-05-04,354.1380004882811,0.0,31.135,0.0,209.419,0.0,0.0,0.0,0.0,0.8,0.0,0.0006944444444444,0.0,,0.0,59.026,0.0,54.526,7.0
470,490,753,AS14.14,2014-04-29,170.51099991798392,0.0,,0.0,200.214,0.0,,0.0,0.0,,0.0,0.0037037037037037,0.0,,0.0,27.243,0.0,9.134,7.0
460,478,741,AS14.14,2014-04-17,801.4089996814731,0.0,18.177,1.0,12956.375,0.0,0.0,0.0,0.0,0.4,77.54299999999999,0.0531600140056022,0.0,,0.0,50.411,0.0,85.616,6.5
473,493,756,AS14.14,2014-05-02,288.2680001258849,0.0,,0.0,240.86900000000003,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0125,0.0,,0.0,7.036,0.0,51.398,6.8
499,520,813,AS14.15,2014-04-13,,21.0,,2.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,7.0
491,512,805,AS14.15,2014-04-05,25.41400027275089,4.0,,0.0,25.402,0.0,1.0,0.0,0.0,1.0,0.0,0.1381578947368421,0.0,,0.0,,0.0,,6.2
520,541,834,AS14.15,2014-05-04,,1.0,,0.0,,0.0,-0.2,0.0,0.0,0.6,0.0,,0.0,,0.0,,0.0,,7.0
481,502,795,AS14.15,2014-03-26,4948.672999382019,7.0,,3.0,838.8729999999998,0.0,1.4,0.0,0.0,0.8,0.0,0.2268518518518519,0.0,,0.0,3850.6909999999993,62.299,396.176,7.0
509,530,823,AS14.15,2014-04-23,468.83899974823,2.0,,0.0,167.341,0.0,1.0,0.0,0.0,1.0,28.243,0.2812499999999999,0.0,,0.0,231.991,0.0,41.228,7.0
508,529,822,AS14.15,2014-04-22,,3.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
513,534,827,AS14.15,2014-04-27,2502.144000291825,3.0,,0.0,308.495,0.0,0.75,0.0,0.0,0.6,0.0,0.1493055555555557,0.0,,0.0,3035.294,0.0,9.069,7.0
504,525,818,AS14.15,2014-04-18,1424.8489995002749,0.0,,0.0,256.5,0.0,-0.4,0.0,0.0,0.0,326.21000000000004,0.2605137395459973,0.0,364.104,0.0,363.985,103.633,10.049,7.0
496,517,810,AS14.15,2014-04-10,648.2670001983639,1.0,,0.0,222.572,0.0,0.4,0.0,0.0,1.0,0.0,0.0078947368421052,0.0,,0.0,486.128,0.0,,7.0
478,499,792,AS14.15,2014-03-23,562.4420001506809,0.0,,0.0,29.591,0.0,0.2,0.0,0.0,1.0,0.0,0.1449275362318841,0.0,,0.0,522.718,0.0,10.102,7.0
521,543,836,AS14.15,2014-05-06,1658.536000013351,1.0,55.366,2.0,636.7679999999999,0.0,,0.0,0.0,,0.0,0.3436853002070393,0.0,672.08,0.0,1154.761,23.103,,7.0
483,504,797,AS14.15,2014-03-28,1583.144999980926,8.0,,0.0,596.674,48.229,1.2,0.0,0.0,1.0,0.0,0.042063492063492,0.0,,0.0,1039.388,0.0,7.021,7.0
487,508,801,AS14.15,2014-04-01,769.8550000190735,1.0,,4.0,288.358,0.0,0.6,0.0,0.0,1.0,0.0,0.2718253968253967,0.0,,0.0,734.8209999999999,0.0,,7.2
514,535,828,AS14.15,2014-04-28,1930.90799999237,0.0,,0.0,464.386,0.0,1.0,96.649,0.0,0.4,0.0,0.07,0.0,,0.0,3209.685,0.0,28.163,7.0
479,500,793,AS14.15,2014-03-24,326.5949997901914,0.0,,0.0,258.777,0.0,1.0,0.0,0.0,0.8,21.464,0.0,0.0,,0.0,38.207,0.0,8.046,7.0
