,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
217,228,AS14.07,2014-03-23,0.0,0.5683878775068147,1.5,0.0,0.0,0.0,0.0,0.0,0.0751310592644769,0.0620227827539824,0.75445497550043,0.0,8.0
218,229,AS14.07,2014-03-24,0.0,0.3073601180837631,1.0,0.5,0.0,0.0,0.3076923076923077,0.9,0.0967518585468729,0.0930470505424928,0.5550340711489639,0.0,7.666666666666667
219,230,AS14.07,2014-03-25,0.1343449018025289,0.6972899865395114,1.3333333333333333,-0.5,0.0,0.0,0.3076923076923077,0.0,0.1194788649490141,0.1192447729765585,0.5980375583526614,0.0,6.6
220,231,AS14.07,2014-03-26,0.1032937312856176,0.511948964387977,0.6,0.2,0.0,0.0,0.6153846153846154,0.4,0.0730062793046557,0.1386701985030012,0.4903859295836784,0.0,6.8
221,232,AS14.07,2014-03-27,0.089700247915258,0.5408750452721967,0.4,0.2,0.0,0.0,0.1538461538461538,0.8,0.2319233963623031,0.0269721867213724,0.4966944865520057,0.0,8.25
222,233,AS14.07,2014-03-28,0.0980998424889587,0.7233395430251324,1.5,0.25,0.0,0.0,0.0769230769230769,0.0,0.1477371335911355,0.1665593939314001,0.369254148182726,0.0,7.0
223,234,AS14.07,2014-03-29,0.0418758535518426,0.5891168605687978,1.0,0.2,0.0,0.0,0.0,0.5,0.1399653286547086,0.5068786652330355,0.1827861071795789,0.0,6.2
224,235,AS14.07,2014-03-30,0.0625734602553756,0.4868928826315313,0.0,0.2,0.0,0.0,0.1538461538461538,0.1,0.1442688796245975,0.0694618361622516,0.4729749861293998,0.0,4.333333333333333
225,236,AS14.07,2014-03-31,0.0513660767337238,0.734671213856727,0.0,-1.0,0.0,0.0,0.3846153846153846,0.1,0.1755186713168411,0.2877290265280678,0.3778537557585088,0.0,6.6
226,237,AS14.07,2014-04-01,0.0807622580241118,0.818918723288654,0.8,-1.0,0.0,0.0,0.2307692307692307,0.8,0.0723820894336836,0.3235607529552302,0.503789124971007,0.0,5.5
227,238,AS14.07,2014-04-02,0.1561874532182018,0.7426109320963299,0.25,-1.25,0.0,0.0,1.0,0.4,0.0710206666039777,0.1293146681327434,0.3165345145677406,0.0,6.2
228,239,AS14.07,2014-04-03,0.0902634767947734,0.4497487567434641,0.2,-0.4,0.0,0.0,0.3846153846153846,0.0,0.087650763959505,0.4803490626105848,0.5250264769696535,0.0,6.5
229,240,AS14.07,2014-04-04,0.049630376344086,0.5584125199289323,0.0,-0.75,0.0,0.0,0.5384615384615384,0.2,0.1309558192519802,0.1670928118311605,0.4939944104972332,0.0,6.0
230,241,AS14.07,2014-04-05,0.2313065813088305,0.2995681424527277,0.6666666666666666,0.0,0.0,0.0,0.6923076923076923,0.5,0.2304472068606462,0.068555933776537,0.2562172604656484,0.0,6.75
231,242,AS14.07,2014-04-06,0.0563157634848811,0.4265487058420405,1.0,-0.75,0.0,0.0,0.1538461538461538,0.3,0.2084861098784901,0.3141334423786721,0.3633523782826079,0.0,5.4
232,243,AS14.07,2014-04-07,0.0805241620390383,0.939046746858921,0.2,-0.6,0.0,0.0,0.0,0.1,0.2374013809034384,0.3373312338362699,0.3292397004521405,0.0,6.8
233,244,AS14.07,2014-04-08,0.07680102095483,0.5418687426654073,0.6,-0.4,0.0,0.0,0.0769230769230769,0.0,0.0548829109763996,0.0823146508553881,0.7412511196494358,0.0,6.4
234,245,AS14.07,2014-04-09,0.0707902001380262,0.7649743319012499,0.6,-1.0,0.0,0.0,0.1538461538461538,0.2,0.0464691450437709,0.0864947331307557,0.1690253376453569,0.0,6.2
235,246,AS14.07,2014-04-10,0.0989583333333333,0.3126623630455866,0.0,0.4,0.0,0.0,0.4615384615384615,0.4,0.3011345909137601,0.3326259623198038,0.2157681006031765,0.0,3.5
236,247,AS14.07,2014-04-11,0.0686828898225957,0.1245230885490628,-1.0,0.5,0.0,0.0,0.0,0.1,0.0404817273923587,0.0,0.6428445518351813,0.0,6.4
237,248,AS14.07,2014-04-12,0.1531338017300584,0.8244744481974049,0.75,0.0,0.0,0.0,0.1538461538461538,1.0,0.1064329116522517,0.3691571551402284,0.3622985107578347,0.0,6.5
238,249,AS14.07,2014-04-13,0.0163194444444444,0.4530356962794794,1.0,-0.25,0.0,0.0,0.3846153846153846,0.0,0.1716210338145152,0.191138004374644,0.354615828071133,0.0,6.2
239,250,AS14.07,2014-04-14,0.0333537581699346,0.2686873685102582,0.4,-0.2,0.0,0.0,0.1538461538461538,0.1,0.0653905660668927,0.6114366363717106,0.4425551537090215,0.0,6.0
240,251,AS14.07,2014-04-15,0.0196233378043152,0.4861585705106909,0.5,-0.75,0.0,0.0,0.0,0.0,0.1678327359876326,0.1417165266132681,0.6291746016995148,0.0,4.75
241,252,AS14.07,2014-04-16,0.1059560203611005,0.5015761721731014,0.0,-1.25,0.0,0.0,0.1538461538461538,0.8,0.1127946802939619,0.0,0.6457327759413999,0.0,3.8
242,253,AS14.07,2014-04-17,0.1180908662900188,0.4350619017481939,-0.4,-1.2,0.0,0.0,0.0769230769230769,0.0,0.1233369601554818,0.2107210536493343,0.5013876192536846,0.0,5.2
243,254,AS14.07,2014-04-18,0.0472701149425287,0.3658213006174758,-0.4,-1.0,0.0,0.0,0.0769230769230769,0.2,0.0981279184831198,0.1537005555807407,0.5415362517041594,0.0,7.0
244,255,AS14.07,2014-04-19,0.0031254706183548,0.1142607133097755,0.75,0.25,0.0,0.0,0.0,0.0,0.1875889506738406,0.0675389262087043,0.5286804695683611,0.0,3.0
260,272,AS14.08,2014-03-21,0.0089423023646526,0.5235449354513809,0.6,-0.4,0.0,0.0,0.0,0.3333333333333333,0.3797101043969439,0.0,0.8668596972446831,0.0,6.4
261,273,AS14.08,2014-03-22,0.0222314544523495,0.1587518566847348,0.8,-0.4,0.0,0.0,0.0,0.0,0.5224557287756691,0.0,4.99544423144403,0.0,7.2
262,274,AS14.08,2014-03-23,0.0421848253883105,0.2518102893398163,0.8,-0.2,0.0,0.0,1.0,0.0,1.1734012034322086,0.0,0.2708585379189302,0.0,6.8
263,275,AS14.08,2014-03-24,0.0463079127626616,0.3605177771103404,1.0,-0.8,0.0,0.0,0.0,0.0,0.8639319348085138,0.0,0.0986055336683108,0.0,7.2
264,276,AS14.08,2014-03-25,0.0168976618425147,0.1330482032903265,1.0,-0.6,0.0,0.0,0.0,0.0833333333333333,0.6076570703219489,0.1227069888747721,2.023943834587125,0.0,6.5
265,277,AS14.08,2014-03-26,0.0895013931186418,0.3331230917529735,0.5,-0.25,0.0888113014414493,0.0,0.0,0.4166666666666667,0.2274870204304058,0.061810298953662,0.4921831820284522,0.0,6.333333333333333
266,278,AS14.08,2014-03-27,0.0870115013606352,0.4549138674690565,0.5,0.0,0.0,0.0,0.0,0.5,0.8637810767114013,0.0,0.7960384683489778,0.0,6.25
267,279,AS14.08,2014-03-28,0.0165597620461136,0.3547775003975724,0.5,-0.25,0.0,0.0,0.5,1.0,0.3647525788837363,0.0,0.4953151252754417,0.0,7.166666666666667
268,280,AS14.08,2014-03-29,0.024944120627437,0.218331844715666,1.0,-0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.3737960728712479,0.0544448909711592,0.4498699055652652,0.0,6.8
269,281,AS14.08,2014-03-30,0.0784470781932718,0.1428690500368803,0.6,0.0,0.0,0.0,0.0,0.0,0.6495185886942466,0.0,0.2806987629063003,0.0,7.6
270,282,AS14.08,2014-03-31,0.0789346518177163,0.3060273729781921,1.2,0.0,0.0,0.0,0.0,0.0,0.2738166857895581,0.0120823134566689,0.7364817746209551,0.0,7.2
271,283,AS14.08,2014-04-01,0.0623538545853123,0.3800140178242526,1.0,-1.0,0.0,0.0,0.0,0.0,0.4696818722283981,0.0444003839013345,0.782672160017022,0.0,6.6
272,284,AS14.08,2014-04-02,0.0082895473593854,0.127649027477246,0.8,-0.4,0.0,0.0,0.0,0.0,0.2987701092168579,0.0274881244269052,2.5973249498297517,0.0,7.0
273,285,AS14.08,2014-04-03,0.0787678856372969,0.5198248842031417,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2674271167967769,0.0,0.833414152633678,0.0,7.5
274,286,AS14.08,2014-04-04,0.0311239725872736,0.2318291434117065,1.25,0.25,0.0,0.0,1.0,0.0,1.2986523980055948,0.0,0.6823125570281433,0.0,7.4
275,287,AS14.08,2014-04-05,0.1284141414141414,0.3179177239452468,1.2,0.2,0.0,0.0,0.0,0.0,0.3650475266425214,0.0443159345610059,0.5484526185890363,0.0,7.6
276,288,AS14.08,2014-04-06,0.0072802352888045,0.2374164559840168,1.25,0.0,0.0,0.0,0.0,0.0,0.4111216904882577,0.0085122931315375,0.2561419373215625,0.0,7.0
277,289,AS14.08,2014-04-07,0.1024731337951504,0.8137424439526926,1.0,0.0,0.0,0.0,0.5,0.5,0.2810605184966092,0.0829337059222745,0.5356233852220932,0.0,6.5
278,290,AS14.08,2014-04-08,0.0581482922279691,0.4697898585542353,0.5,-0.25,0.0,0.0,0.0,0.0,0.420719621352569,0.0363296830772661,0.6130949384505844,0.0,6.25
279,291,AS14.08,2014-04-09,0.0403662659654395,0.4404634282215487,0.5,0.25,0.0,0.0,0.0,0.0,0.8279658125618189,0.0,0.7362094492406691,0.0,7.6
280,292,AS14.08,2014-04-10,0.2065732627427378,0.7988492333276525,1.4,1.2,0.0,0.0,0.0,0.0,0.2011745672538222,0.0529096452349557,0.7250448603716305,0.0,7.6
281,293,AS14.08,2014-04-11,0.0741355491619203,0.289793024062409,1.0,0.6,0.0,0.0,0.5,0.0,0.62602430813539,0.0203214951855291,0.2862013967791065,0.0,7.0
282,294,AS14.08,2014-04-12,0.0250274391551291,0.140519631070782,0.8,0.0,0.0,0.0,0.0,0.0,0.6772059321299306,0.0,2.4930736255521526,0.0,7.6
283,295,AS14.08,2014-04-13,0.004827095791619,0.3808458861795737,1.2,0.0,0.0,0.0,0.0,0.0,1.3825278021788012,0.1065739600427739,0.3166982529305097,0.0,6.6
284,296,AS14.08,2014-04-14,0.0649030865558514,0.6276248463264087,0.6,0.2,0.0132049026313876,0.0,0.0,0.0,0.3273943717815628,0.0237218905762642,0.5638316252985245,0.0,6.4
285,297,AS14.08,2014-04-15,0.034090909090909,0.5769546982398769,0.6,-0.8,0.0,0.0,0.0,0.0,0.2259793528255928,0.011490475567403,0.6564386226918716,0.0,6.6
286,298,AS14.08,2014-04-16,0.0685973564143854,0.3158687372422022,0.8,-0.6,0.028011388061471,0.0,0.0,0.0,0.3453939452164456,0.0130246951921264,0.4949413170904569,0.0,6.2
287,299,AS14.08,2014-04-17,0.0971815674258687,0.5970926554248596,0.8,-1.0,0.0,0.0,0.0,0.0,0.2074687205786019,0.0443997942045525,0.3119840511488491,0.0,6.0
288,300,AS14.08,2014-04-18,0.0490419861447403,0.1715777617410044,0.6,-0.4,0.0,0.0,0.0,0.0,0.7248656858756375,0.0,0.1900827241311466,0.0,7.8
289,301,AS14.08,2014-04-19,0.0390028943861402,0.4314740830389538,1.2,1.4,0.0,0.0,0.0,0.0,0.4637233272101555,0.037601965604367,0.3567255361890459,0.0,6.4
305,318,AS14.09,2014-03-21,0.0,0.2325149970902587,1.0,0.0,0.000702498874858,0.0,0.2,0.5,0.0,0.4812286850007123,0.4059668852865685,0.0,7.0
306,319,AS14.09,2014-03-22,0.0628472222222222,0.3638071824994912,0.6666666666666666,0.0,0.0028279469746991,0.0,0.0,0.0,0.0260437151397498,0.978862960770915,0.5709556734615925,0.0006417010942664,6.75
307,320,AS14.09,2014-03-23,0.0333333333333333,0.5535120900628012,0.25,0.75,0.0,0.0,0.0,0.5,0.0025603747340444,5.01902788736477,0.4452022826089037,0.0,7.25
308,321,AS14.09,2014-03-24,0.0791666666666666,0.4584063525978498,0.5,0.5,0.0006898838174822,0.0,0.0,0.0,0.1523031090633638,0.1800569782105738,0.5315024458138631,0.0,6.2
309,322,AS14.09,2014-03-25,0.0256944444444444,0.5575251278187865,-0.2,0.4,0.0014220362652793,0.0,0.0666666666666666,0.0,0.0170543134353637,0.5525835206154431,0.3351594999709867,0.0024171566119943,7.75
310,323,AS14.09,2014-03-26,0.0863155761862658,0.6610984960538636,0.75,0.5,0.0001173990680779,0.0,0.2,1.0,0.0372832078281511,0.3223798287749939,0.1760028353473119,0.0,7.8
311,324,AS14.09,2014-03-27,0.0270833333333333,0.3223093908470077,0.8,-0.4,0.0,0.0,0.0666666666666666,0.0,0.1203085224098199,0.5852130104840161,0.1896310808054132,0.0034527567618556,8.25
312,325,AS14.09,2014-03-28,0.0797784391534391,0.8091693268688929,1.0,-0.25,0.0005823749048871,0.0,0.2666666666666666,0.0,0.0280601336431361,0.5380335904015928,0.2523970420711198,0.0,8.0
313,326,AS14.09,2014-03-29,0.0822916666666666,0.5810858862852074,1.0,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0251227321866232,0.4212838486006504,0.462715663549611,0.0,7.75
314,327,AS14.09,2014-03-30,0.1119565217391304,0.6701633707567972,1.0,-1.0,0.0,0.0,0.1333333333333333,0.5,0.0567397034037025,0.3665303195370994,0.4029765525726254,0.0058447686213579,7.0
315,328,AS14.09,2014-03-31,0.0833333333333333,0.5263497010521705,0.2,-0.2,0.0006021526222357,0.0,0.2,0.0,0.0014899605738005,0.3050420001680421,0.4940013115544558,0.0,7.6
316,329,AS14.09,2014-04-01,0.0798611111111111,1.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.0082790111313742,0.3259533833976232,0.4065777700866615,0.0,6.2
317,330,AS14.09,2014-04-02,0.0413865546218487,0.2795424365313542,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0093551629688567,0.3896294022629632,0.1930468159154041,0.0090880306180463,7.6
318,331,AS14.09,2014-04-03,0.1809027777777777,0.4730852901684842,0.6,0.0,0.0006601445259522,0.0,0.2,0.0,0.0342531673892937,0.2499290835044293,0.3278857793370886,0.0,7.25
319,332,AS14.09,2014-04-04,0.0760416666666666,0.5343692055735683,0.75,-0.75,0.0,0.0253186695815689,0.2,0.5,0.0240601066520604,0.4054473497028182,0.4488200321769836,0.0,7.5
320,333,AS14.09,2014-04-05,0.115625,0.4224688209710192,0.75,0.0,0.0001851752568227,0.0148198758899121,0.0,0.0,0.0199813617045931,0.3874267097843799,0.552978512810029,0.0,6.8
321,334,AS14.09,2014-04-06,0.1388888888888888,0.5535405378215041,0.8,-0.4,0.0005620999661844,0.0,0.0,0.0,0.036369334159872,0.4997590998478809,0.4033953350363627,0.0033829340573545,6.2
322,335,AS14.09,2014-04-07,0.078125,0.4138561695808934,0.0,-0.5,0.0005683941825746,0.0,0.0,0.0,0.0562527189056881,0.3096089622557077,0.4922633574239149,0.0168766188577022,7.2
323,336,AS14.09,2014-04-08,0.0864583333333333,0.3135204110326363,0.6,0.0,0.0002544549965862,0.0,0.0,0.5,0.0084746828368861,4.269266890742465,0.4248256847414837,0.0,6.5
324,337,AS14.09,2014-04-09,0.0341269841269841,0.3326431967075568,0.25,0.25,0.0,0.0,0.2,0.0,0.0065957085362304,0.4744029944575814,0.3985811627188956,0.0,6.0
325,338,AS14.09,2014-04-10,0.0303571428571428,0.1668655419706493,0.0,0.75,0.0,0.0,0.0666666666666666,0.0,0.0909256841896867,0.4269246499367841,0.383059380697473,0.0,6.8
326,339,AS14.09,2014-04-11,0.1142857142857143,0.4299659880654528,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1242275143082231,0.1375926654938072,0.0,7.0
327,340,AS14.09,2014-04-12,0.0694444444444444,0.2196617276622824,0.8,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4034219899113398,0.5858455363761264,0.0,6.0
328,341,AS14.09,2014-04-13,0.1722222222222222,0.0940660103534258,0.0,-0.8,0.0,0.0,0.0,0.5,0.0,0.2250753177177193,0.4137392900307792,0.0,5.8
329,342,AS14.09,2014-04-14,0.0833333333333331,0.0636350902472375,-0.2,-0.2,0.0061091681244618,0.0,0.0666666666666666,0.5,0.0,0.5863416541328318,0.2267838855604074,0.0,6.0
330,343,AS14.09,2014-04-15,0.0885416666666666,0.1391376803954814,0.0,0.0,0.0,0.0,0.0666666666666666,0.5,0.0,0.5793648193386436,0.3309256030390524,0.0,5.5
331,344,AS14.09,2014-04-16,0.0155844155844155,0.0455146943403571,-0.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.7124742260869545,0.4464114050100336,0.0,7.0
332,345,AS14.09,2014-04-17,0.1104565390749601,0.170951862892156,0.75,0.0,0.0,0.0,0.0666666666666666,0.5,0.0,0.2948285466684774,0.5733967064804746,0.0,6.6
333,346,AS14.09,2014-04-18,0.1147382920110193,0.1827571338013447,0.6,-1.2,0.0306036557539259,0.0,0.1333333333333333,0.5,0.0161228376046604,0.6296911970867909,0.2184685313277307,0.0,8.0
334,347,AS14.09,2014-04-19,0.1131493506493506,0.1466036171122152,1.0,0.25,0.0021239382296909,0.0,0.0,0.0,0.0192335578118686,0.3080696471902298,0.401530838699175,0.0,6.25
350,365,AS14.12,2014-03-25,0.0,0.0,0.0,0.0,,,0.2222222222222222,0.125,,,,,7.0
351,366,AS14.12,2014-03-27,0.1482905365606452,0.3306184735215549,1.0,-0.5,0.0,0.0,0.2222222222222222,0.0,0.724332893485937,0.0341900562003152,0.1534278504089803,0.0,6.75
352,367,AS14.12,2014-03-28,0.1121886973180077,0.5711162279056425,0.75,0.0,0.0,0.0,1.0,0.0,0.3406534843312837,0.3685374818466981,0.2424667759130283,0.0,6.75
353,368,AS14.12,2014-03-29,0.1260750694279283,0.542695474497659,1.0,1.0,0.0,0.0,0.5555555555555556,0.0,0.1172091580787552,0.1005423139742114,0.132381414777112,0.0,5.8
354,369,AS14.12,2014-03-30,0.0500026692883375,0.1681599349894033,0.25,-0.2,0.0,0.0,0.1111111111111111,0.0,0.296425529152479,0.1535393995978489,0.2562943332014954,0.0,6.4
355,370,AS14.12,2014-03-31,0.0725464900664517,0.2096102713122043,0.4,0.4,0.0044697522665568,0.0028681928849916,0.1111111111111111,0.0,0.2443479307736197,0.1070439228739541,0.1647863924360315,0.0,6.4
356,371,AS14.12,2014-04-01,0.1407921548420123,0.4847017625373777,0.75,0.4,0.0,0.0004234977609289,0.2222222222222222,0.0,0.3658585461559757,0.0844849919818995,0.3293554231661656,0.0,6.0
357,372,AS14.12,2014-04-02,0.1470602274847505,0.7203230164587878,0.3333333333333333,-0.4,0.030078586816507,0.0,0.3333333333333333,0.0,0.1957839038007343,0.0574399747912625,0.175542062586477,0.0,5.4
358,373,AS14.12,2014-04-03,0.1573412698412698,0.5485193463341026,0.0,0.4,0.0842680863909848,0.0,0.3333333333333333,0.0,0.4186636142224693,0.1187273697989179,0.2743370508321917,0.0,6.5
359,374,AS14.12,2014-04-04,0.1387798904872683,0.4036890188653945,0.6666666666666666,0.75,0.070904056880673,0.0,0.8888888888888888,0.375,0.3148531305772166,0.0485351398028857,0.1680938292861129,0.0,6.2
360,375,AS14.12,2014-04-05,0.150298313430203,0.2652659970770704,0.4,0.0,0.0,0.0008237584341783,0.3333333333333333,0.125,0.4288841062126051,0.2983275381344962,0.0436515943519228,0.0,6.25
361,376,AS14.12,2014-04-06,0.0872111194733988,0.1535998741688869,0.75,0.25,0.0,0.0,0.0,0.0,0.3768020130004461,0.2258049863703526,0.0588996777475936,0.0,6.4
362,377,AS14.12,2014-04-07,0.1256551193566753,0.3269527177876604,1.0,0.2,0.0008395492373764,0.0180609780140766,0.0,0.0,0.453954408589405,0.1296985207974069,0.1091020574077826,0.0,6.25
363,378,AS14.12,2014-04-08,0.117654971593157,0.4358060514797415,0.25,0.0,0.0123671431358392,0.0,0.2222222222222222,0.0,0.420940246550652,0.1816972735095049,0.17392068903609,0.0,5.25
364,379,AS14.12,2014-04-09,0.1655167290440424,0.6020304189071011,-0.5,0.0,0.0162918940455524,0.0162797620633459,0.0,0.0,0.3595031356249592,0.2116446024838522,0.1601461487610857,0.0,6.4
365,380,AS14.12,2014-04-10,0.1338207834315732,0.4241947726413961,0.6,0.2,0.0,0.0006616114022021,0.0,0.0,0.6373915935378813,0.0563084113972505,0.070356571156964,0.0,6.6
366,381,AS14.12,2014-04-11,0.0715106834668408,0.2664355350991759,1.0,-0.5,0.0,0.0,0.2222222222222222,0.0,0.5266562676315045,0.0781459338409074,0.0346131224982063,0.0,6.8
367,382,AS14.12,2014-04-12,0.084032014294214,0.3976331146272169,0.8,0.0,0.0015159284893333,0.0,0.0,0.0,0.3088754672613102,0.0923264738860301,0.2586004850460242,0.0,5.6
368,383,AS14.12,2014-04-13,0.0953833249642271,0.4715868776063308,0.0,0.6,0.0052263084713072,0.0,0.3333333333333333,0.0,0.4728373659628425,0.1314976335762366,0.1893057971344467,0.0,6.6
369,384,AS14.12,2014-04-14,0.0874241857760053,0.4270187355723963,0.8,-0.4,0.0,0.0,0.1111111111111111,0.0,0.4119664951622063,0.2132963865327665,0.138725306750468,0.0,6.8
370,385,AS14.12,2014-04-15,0.1200504971349348,0.3915189431855507,1.0,0.2,0.0241633573619719,0.0,0.6666666666666666,0.0,0.4426612743620411,0.0386046268840677,0.3010366802547128,0.0,7.0
371,386,AS14.12,2014-04-16,0.1980992326039569,0.3833298323711925,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2600306307272712,0.1407765602320318,0.3100412737198532,0.0,6.8
372,387,AS14.12,2014-04-17,0.1310616360007588,0.4222982316076134,0.8,-0.6,0.0161455261872644,0.0,0.2222222222222222,0.0,0.5052052094545285,0.0560190683246319,0.2274901813147171,0.0,6.6
373,388,AS14.12,2014-04-18,0.0799791231487768,0.3218300129773315,0.8,-0.6,0.0,0.0,0.0,0.0,0.5333944283181686,0.1301762240400885,0.0534770842436908,0.0,5.8
374,389,AS14.12,2014-04-19,0.1671652256803053,0.396751096364922,0.4,0.4,0.0,0.0,0.4444444444444444,0.25,0.3383175227658138,0.1184246444078328,0.1953700616133918,0.0,6.4
375,390,AS14.12,2014-04-20,0.2202672654948737,0.8215204726384021,1.0,0.4,0.0054717091671168,0.0365187987087362,0.0,0.0,0.3051582221030063,0.0878065678175094,0.0494011673121566,0.0,6.0
390,406,AS14.13,2014-03-21,0.0846487121915733,0.9085288502204512,0.6,0.6,0.0,0.0,0.0,0.2857142857142857,0.012591483932708,0.0946993077449529,1.092446146272474,0.0,8.4
391,407,AS14.13,2014-03-22,0.0939734996186608,0.8663407437863577,1.6,1.4,0.0,0.0,0.0,0.0,0.0531163741676245,0.1852412327351243,0.6906445140275124,0.0,7.4
392,408,AS14.13,2014-03-23,0.1191626338685162,0.4586934725964989,1.0,1.6,0.0,0.0,0.0,0.2857142857142857,0.0381679892178646,0.0968195614793522,0.8949733395318566,0.0,8.8
393,409,AS14.13,2014-03-24,0.3074129857071034,0.3294545497020533,1.8,1.0,0.0,0.0,0.5,0.0,0.0396833573361385,0.2014198665489785,0.6698504133167716,0.0,7.6
394,410,AS14.13,2014-03-25,0.0985684853651605,0.3532604158840528,1.8,1.2,0.0,0.0,0.0,0.0,0.075863724876336,0.0414758617001162,0.8597982315411542,0.0,8.4
395,411,AS14.13,2014-03-26,0.303655124259914,0.6370227492860989,1.0,-1.0,0.0,0.0,0.25,0.1428571428571428,0.0269620453694886,0.0890574089527915,0.8071940560602364,0.0,7.4
396,412,AS14.13,2014-03-27,0.1080941295720869,0.6018914210069496,1.0,-1.2,0.0,0.0,0.0,0.1428571428571428,0.0411927420047213,0.0856700125401124,0.8483667959586191,0.0,7.6
397,413,AS14.13,2014-03-28,0.3355837397178655,0.853845792918281,1.2,-1.0,0.0027462578862456,0.0,0.0,0.0,0.2460269463846913,0.1539315898038998,0.4168069369595357,0.0,7.2
398,414,AS14.13,2014-03-29,0.3700853779840848,0.3947897100256975,1.0,-1.8,0.0,0.0,0.0,0.0,0.1157171093065946,0.1269913967799422,0.9086793036422486,0.0,6.2
399,415,AS14.13,2014-03-30,0.1106315203947191,0.6689996479012068,0.8,-0.6,0.0,0.0,0.0,0.0,0.009970100727785,0.045299120881361,0.7671578380313256,0.0,7.0
400,416,AS14.13,2014-03-31,0.2922268907563024,0.3834121752722311,0.6,-1.2,0.0,0.0,0.25,0.0,0.1332110340436678,0.2087127008573905,0.4976948366363874,0.0,7.5
401,417,AS14.13,2014-04-01,0.4387483465608464,0.5266491959262802,1.0,-1.5,0.0,0.0,0.75,0.4285714285714285,0.5503737775683617,0.0942672934128423,0.5661513769576062,0.0,7.4
402,418,AS14.13,2014-04-02,0.3712079450379942,0.6461379740449205,1.0,-1.2,0.0,0.0,0.0,0.0,0.0903337260183853,0.0630269443078916,2.2533510023160708,0.0,7.6
403,419,AS14.13,2014-04-03,0.3039661452028189,0.7997318089599432,1.4,-0.8,0.0,0.0,0.75,1.0,0.0031247852651091,0.0323765573199793,1.104019295862194,0.0,7.8
404,420,AS14.13,2014-04-04,0.1967422594122717,0.5657563087252586,1.0,-0.6,0.0,0.0,0.0,0.4285714285714285,0.049444551797707,0.0845857974437983,0.8851801731210205,0.0,6.8
405,421,AS14.13,2014-04-05,0.1564612721793572,0.875488224182641,0.8,0.2,0.0,0.0,0.0,0.0,0.0066259297899488,0.0441064839616752,0.9500522823264254,0.0,6.25
406,422,AS14.13,2014-04-06,0.3203210232023791,0.5850668594902091,0.75,0.25,0.0,0.0,0.0,0.0,0.0632103102011156,0.0416545954540537,0.7384614757555523,0.0,7.4
407,423,AS14.13,2014-04-07,0.3080046567657187,0.7461750925934049,1.0,-0.4,0.0,0.0,0.25,0.1428571428571428,0.086360829007124,0.0194149996690021,1.1640258191961297,0.0,8.2
408,424,AS14.13,2014-04-08,0.1243355147822914,0.7297804635952647,1.4,0.8,0.0,0.0,0.5,0.0,0.0152435019944692,0.0948697163868619,0.769019759710504,0.0,7.8
409,425,AS14.13,2014-04-09,0.1902651482398734,1.0,1.2,-0.2,0.0,0.0,1.0,0.0,0.0147499520065208,0.0167710132074486,0.8111631026263821,0.0,7.6
410,426,AS14.13,2014-04-10,0.3092114046758541,0.6223041391412799,1.0,0.6,0.0017016581824576,0.0,0.25,0.0,0.0116007263311353,0.0,0.9491444846453349,0.0,6.8
411,427,AS14.13,2014-04-11,0.4687077628254097,0.2488645936733499,1.2,0.6,0.0,0.0,0.25,0.0,0.1059222676157016,0.0,0.6061679346776441,0.0,6.8
412,428,AS14.13,2014-04-12,0.0954991948470209,0.5357933032290123,1.0,0.6,0.0305278383187659,0.0,1.0,0.8571428571428571,0.0448840816398926,0.0163205899766522,0.7366145192309473,0.0,6.6
413,429,AS14.13,2014-04-13,0.1513406794183811,0.5766871153585069,0.8,0.2,0.0,0.0,0.0,0.2857142857142857,0.0190719544638008,0.0,0.9319064533988888,0.0,6.8
414,430,AS14.13,2014-04-14,0.2610185432032939,0.3473285028808117,1.0,-0.6,0.0,0.0,0.0,0.0,0.0433322084088176,0.0,0.9488663310575348,0.0,6.0
415,431,AS14.13,2014-04-15,0.3699345550700972,0.6037475508418839,0.2,-0.8,0.0,0.0,0.5,0.1428571428571428,0.0208125155575661,0.0,0.7594133772173682,0.0,6.0
416,432,AS14.13,2014-04-16,0.3382828282828283,0.4312477283980437,0.75,-0.25,0.0148735831025209,0.0,0.5,0.0,0.0453281305647313,0.0,0.8149524202228772,0.0,6.4
417,433,AS14.13,2014-04-17,0.0414110526038063,0.8182158051697913,1.0,-1.2,0.0057377046359607,0.0,0.5,0.1428571428571428,0.0275181537358278,0.0063354716668604,0.8076955118359463,0.0,3.5
418,434,AS14.13,2014-04-18,0.1181818181818182,0.0715313713285917,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0653913637777131,0.0,0.6805900761657021,0.0,7.2
