,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
232,243,382,AS14.07,2014-04-07,16856.01399946213,0.0,4001.641,1.0,1957.102,0.0,-0.6,0.0,0.0,0.2,0.0,0.0805241620390383,0.0,5686.06,0.0,5549.669,0.0,233.405,6.8
220,231,370,AS14.07,2014-03-26,9189.55200004578,8.0,670.895,4.0,2381.7499999999995,0.0,0.2,0.0,0.0,0.6,0.0,0.1032937312856176,0.0,1274.317,0.0,4506.427000000001,203.741,103.919,6.8
223,234,373,AS14.07,2014-03-29,10574.725999832155,0.0,1480.0950000000005,5.0,1742.941999999999,0.0,0.2,0.0,0.0,1.0,0.0,0.0418758535518426,0.0,5360.102999999999,0.0,1932.9130000000005,307.75199999999995,378.55000000000007,6.2
252,263,402,AS14.07,2014-04-27,9327.362001657482,1.0,1833.2499999999995,1.0,591.766,0.0,-0.6,0.0,53.51,0.4,0.0,0.0134077528240234,0.0,441.7660000000001,0.0,4909.536,0.0,179.70299999999995,6.75
251,262,401,AS14.07,2014-04-26,7633.689001798637,0.0,939.188,0.0,879.0590000000002,0.0,-0.4,0.0,409.774,-0.2,0.0,0.0189157390698018,0.0,326.22,0.0,4805.511,0.0,220.19600000000003,6.0
244,255,394,AS14.07,2014-04-19,2050.995000600815,0.0,384.744,0.0,219.009,0.0,0.25,0.0,0.0,0.75,0.0,0.0031254706183548,0.0,138.522,0.0,1084.321,0.0,94.744,3.0
233,244,383,AS14.07,2014-04-08,9726.615999460217,1.0,533.8249999999999,0.0,863.0430000000001,0.0,-0.4,0.0,414.965,0.6,0.0,0.07680102095483,0.0,800.643,0.0,7209.865000000002,0.0,178.111,6.4
245,256,395,AS14.07,2014-04-20,6713.023000955578,0.0,850.153,0.0,99.64400000000002,0.0,-2.0,0.0,84.34700000000001,-1.0,0.0,0.0868055555555555,0.0,14.091,0.0,2081.8210000000004,0.0,10.042,6.6
236,247,386,AS14.07,2014-04-11,2235.206001043319,0.0,90.485,1.0,409.214,0.0,0.5,0.0,0.0,-1.0,0.0,0.0686828898225957,0.0,0.0,0.0,1436.89,255.401,40.111,6.4
278,290,450,AS14.08,2014-04-08,2564.4870009422293,0.0,1078.93,0.0,67.864,31.197000000000003,-0.25,0.0,0.0,0.5,0.0,0.0581482922279691,0.0,93.167,0.0,1572.274,0.0,56.654,6.25
303,315,475,AS14.08,2014-05-03,883.257999897003,0.0,437.165,0.0,86.962,44.214,0.4,0.0,6.071,1.0,0.0,0.2218137298647595,0.0,0.0,0.0,1322.4700000000005,0.0,36.627,6.8
270,282,442,AS14.08,2014-03-31,1670.540999650955,0.0,457.4219999999998,0.0,3.048,14.035,0.0,0.0,0.0,1.2,0.0,0.0789346518177163,0.0,20.184,0.0,1230.3229999999996,0.0,50.666,7.2
280,292,452,AS14.08,2014-04-10,4360.754999876021,0.0,877.2730000000001,0.0,90.306,47.583,1.2,0.0,0.0,1.4,0.0,0.2065732627427378,0.0,230.726,0.0,3161.7429999999995,0.0,82.531,7.6
268,280,440,AS14.08,2014-03-29,1191.82900071144,0.0,445.501,2.0,46.795,0.0,-0.1666666666666666,0.0,0.0,1.0,0.0,0.024944120627437,0.0,64.889,0.0,536.1679999999999,0.0,61.195,6.8
283,295,455,AS14.08,2014-04-13,2078.9600002765656,0.0,2874.2200000000003,0.0,8.147,5.043,0.0,0.0,0.0,1.2,0.0,0.004827095791619,0.0,221.563,0.0,658.4030000000002,0.0,119.435,6.6
271,283,443,AS14.08,2014-04-01,2074.419000625612,0.0,974.317,0.0,28.205,3.005,-1.0,0.0,0.0,1.0,0.0,0.0623538545853123,0.0,92.105,0.0,1623.59,0.0,59.789,6.6
302,314,474,AS14.08,2014-05-02,703.1720004081726,0.0,436.494,0.0,29.822,3.172,-0.4,0.0,0.0,1.0,0.0,0.1817380077030812,0.0,29.418,0.0,157.96099999999998,0.0,45.74,7.4
288,300,460,AS14.08,2014-04-18,936.6079995632168,0.0,678.915,0.0,8.937,0.0,-0.4,0.0,0.0,0.6,0.0,0.0490419861447403,0.0,0.0,0.0,178.03300000000002,0.0,67.792,7.8
274,286,446,AS14.08,2014-04-04,1265.5080008506784,2.0,1643.455,0.0,168.29700000000005,9.065,0.25,0.0,0.0,1.25,0.0,0.0311239725872736,0.0,0.0,0.0,863.4720000000001,0.0,34.475,7.4
291,303,463,AS14.08,2014-04-21,2076.093999624253,0.0,905.644,0.0,90.122,6.026,-1.0,0.0,0.0,0.6,5.032,0.0292949596667519,0.0,437.264,0.0,600.2099999999999,0.0,31.308,6.0
275,287,447,AS14.08,2014-04-05,1735.447999954224,0.0,633.5210000000001,0.0,8.64,17.057,0.2,0.0,0.0,1.2,0.0,0.1284141414141414,0.0,76.908,0.0,951.8109999999998,0.0,46.662,7.6
267,279,439,AS14.08,2014-03-28,1936.6580002307896,1.0,706.4010000000002,12.0,834.408,0.0,-0.25,0.0,167.53400000000005,0.5,0.0,0.0165597620461136,0.0,0.0,0.0,959.256,0.0,52.028,7.166666666666667
273,285,445,AS14.08,2014-04-03,2837.617998838426,0.0,758.8560000000001,0.0,36.467000000000006,50.577,0.0,0.0,0.0,1.3333333333333333,0.0,0.0787678856372969,0.0,0.0,0.0,2364.911,0.0,107.158,7.5
260,272,432,AS14.08,2014-03-21,2857.9249997138973,0.0,1085.1829999999998,4.0,215.86400000000003,48.316,-0.4,0.0,0.0,0.6,0.0,0.0089423023646526,0.0,0.0,0.0,2477.42,0.0,52.181,6.4
262,274,434,AS14.08,2014-03-23,1374.5810003280642,2.0,1612.9349999999995,0.0,86.19899999999998,82.451,-0.2,0.0,0.0,0.8,0.0,0.0421848253883105,0.0,0.0,0.0,372.317,323.24100000000004,4065.138,6.8
289,301,461,AS14.08,2014-04-19,2355.3289988040965,0.0,1092.221,0.0,324.362,7.023,1.4,0.0,22.302,1.2,0.0,0.0390028943861402,0.0,88.565,0.0,840.206,0.0,46.93299999999999,6.4
287,299,459,AS14.08,2014-04-17,3259.406999349593,0.0,676.2250000000001,0.0,111.431,3.038,-1.0,0.0,0.0,0.8,0.0,0.0971815674258687,0.0,144.717,0.0,1016.8830000000004,1114.867,188.899,6.0
261,273,433,AS14.08,2014-03-22,866.5940003395077,0.0,452.757,0.0,10.557,16.075,-0.4,0.0,0.0,0.8,0.0,0.0222314544523495,0.0,0.0,0.0,4329.022,89.938,43.157,7.2
290,302,462,AS14.08,2014-04-20,1317.5869996547704,0.0,5884.73,0.0,2291.839,15.074,-1.2,0.0,17.156,0.8,0.0,0.0048993447953894,0.0,173.542,0.0,85.042,0.0,36.373000000000005,6.4
295,307,467,AS14.08,2014-04-25,2004.857000589372,0.0,812.8719999999998,0.0,92.297,0.0,0.0,0.0,0.0,0.8,163.344,0.0283210125448028,0.0,0.0,0.0,10351.418,0.0,51.705,6.0
298,310,470,AS14.08,2014-04-28,864.7580003738398,0.0,461.7759999999999,0.0,127.955,0.0,-0.8,0.0,0.0,0.6,0.0,0.0222524154589372,0.0,109.162,0.0,122.743,0.0,45.431,5.75
305,318,503,AS14.09,2014-03-21,3007.8339989185324,3.0,0.0,1.0,29.307,2.02,0.0,0.0,0.0,1.0,2.113,0.0,0.0,1447.4559999999994,0.0,1221.0810000000004,0.0,216.908,7.0
309,322,507,AS14.09,2014-03-25,7212.193001270292,1.0,122.999,0.0,327.622,3.016,0.4,106.12,0.0,-0.2,10.256,0.0256944444444444,0.0,3985.338999999997,17.433,2417.235000000001,32.474,72.38,7.75
349,362,547,AS14.09,2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
306,319,504,AS14.09,2014-03-22,4706.241000652313,0.0,122.568,0.0,149.05999999999997,1.003,0.0,0.0,0.0,0.6666666666666666,13.309,0.0628472222222222,0.0,4606.764999999997,3.02,2687.0550000000003,193.317,147.031,6.75
314,327,512,AS14.09,2014-03-30,8669.2909989357,2.0,491.893,1.0,1384.013,4.061,-1.0,21.601,0.0,1.0,0.0,0.1119565217391304,0.0,3177.5580000000023,50.67,3493.521,0.0,41.815000000000005,7.0
317,330,515,AS14.09,2014-04-02,3616.184999942782,2.0,33.83,0.0,1302.4090000000003,59.26199999999999,0.2,0.0,0.0,0.0,0.0,0.0413865546218487,0.0,1408.9719999999998,32.864,698.0930000000001,0.0,78.42599999999999,7.6
331,344,529,AS14.09,2014-04-16,588.7820003032682,0.0,0.0,0.0,10.121,0.0,-0.5,0.0,0.0,-0.25,0.0,0.0155844155844155,0.0,419.4920000000001,0.0,262.839,0.0,29.612,7.0
324,337,522,AS14.09,2014-04-09,4303.101000308991,3.0,28.382,0.0,455.0059999999999,0.0,0.25,23.372,0.0,0.25,0.0,0.0341269841269841,0.0,2041.4039999999995,0.0,1715.1350000000004,26.014,29.334,6.0
307,320,505,AS14.09,2014-03-23,7160.279999732973,0.0,18.333,1.0,299.254,3.0539999999999994,0.75,0.0,0.0,0.25,0.0,0.0333333333333333,0.0,35937.645,0.0,3187.773,193.588,68.399,7.25
337,350,535,AS14.09,2014-04-22,2612.3979995250684,15.0,26.468,0.0,814.349,0.0,-0.2,0.0,0.0,0.4,0.0,0.0643939393939393,0.0,1426.935,0.0,835.9220000000001,0.0,0.0,6.333333333333333
320,333,518,AS14.09,2014-04-05,5465.093000888824,0.0,109.2,0.0,53.051,1.007,0.0,0.0,0.0,0.75,1.012,0.115625,80.992,2117.323,0.0,3022.079,0.0,76.697,6.8
341,354,539,AS14.09,2014-04-26,1797.34500002861,0.0,8.226,0.0,74.732,0.0,0.0,203.255,0.0,1.0,0.0,0.1102693602693603,0.0,404.5199999999999,25.462,1051.722,0.0,38.775,6.25
344,357,542,AS14.09,2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
330,343,528,AS14.09,2014-04-15,1799.8969995975488,1.0,0.0,1.0,120.665,0.0,0.0,148.776,0.0,0.0,0.0,0.0885416666666666,0.0,1042.7970000000005,0.0,595.632,0.0,11.277,5.5
336,349,534,AS14.09,2014-04-21,848.1339998245237,2.0,0.0,0.0,66.726,2.205,-1.0,32.886,108.031,0.5,0.0,0.0153093434343434,0.0,554.882,0.0,66.779,0.0,16.339,6.6
339,352,537,AS14.09,2014-04-24,763.8369996547699,5.0,0.0,0.0,23.392,0.0,0.2,0.0,0.0,1.0,0.0,0.0420328282828282,0.0,422.5449999999999,5.032,302.979,4.024,7.085,7.25
311,324,509,AS14.09,2014-03-27,4169.42199897766,1.0,501.617,0.0,210.582,0.0,-0.4,0.0,112.478,0.8,0.0,0.0270833333333333,0.0,2440.000000000001,14.396,790.652,1.01,96.622,8.25
319,332,517,AS14.09,2014-04-04,6912.645999670028,3.0,166.319,1.0,276.152,3.087,-0.75,47.772000000000006,0.0,0.75,0.0,0.0760416666666666,175.019,2802.7140000000013,0.0,3102.533999999999,275.002,61.001,7.5
345,358,543,AS14.09,2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
327,340,525,AS14.09,2014-04-12,2841.563000202179,2.0,0.0,0.0,0.0,59.098000000000006,0.0,0.0,0.0,0.8,0.0,0.0694444444444444,0.0,1146.349,0.0,1664.7170000000003,0.0,52.752,6.0
322,335,520,AS14.09,2014-04-07,5353.679001808165,0.0,301.159,0.0,174.613,0.0,-0.5,76.338,0.0,0.0,3.043,0.078125,0.0,1657.5469999999991,90.352,2635.4200000000005,348.162,63.722,7.2
333,346,531,AS14.09,2014-04-18,2364.1620001792908,2.0,38.117,1.0,130.091,3.011,-1.2,80.219,0.0,0.6,72.352,0.1147382920110193,0.0,1488.6919999999996,0.0,516.495,22.127,12.053,8.0
388,403,613,AS14.12,2014-05-03,5445.758001565932,1.0,2205.7499999999995,1.0,2817.433999999997,22.674,-0.4,52.151,0.0,0.2,70.349,0.085140097498809,0.0,474.1350000000001,0.0,961.563,1.026,47.693,4.8
381,396,606,AS14.12,2014-04-26,3425.820999383925,6.0,1013.576,0.0,979.5779999999996,0.0,0.25,0.0,0.0,1.0,0.0,0.3325771057511279,0.0,337.142,22.066,293.235,761.637,42.465,6.0
356,371,581,AS14.12,2014-04-01,8892.608999252321,2.0,3253.437000000001,0.0,1334.3879999999997,0.0,0.4,55.378,0.0,0.75,0.0,0.1407921548420123,3.766,751.2919999999999,0.0,2928.8290000000006,68.07900000000001,44.646,6.0
367,382,592,AS14.12,2014-04-12,7295.19900035858,0.0,2253.3079999999995,0.0,2864.401,12.068,0.0,0.0,0.0,0.8,11.059,0.084032014294214,0.0,673.54,0.0,1886.542,597.0329999999998,72.906,5.6
377,392,602,AS14.12,2014-04-22,18346.558000326168,2.0,5208.822999999999,0.0,2517.7179999999994,4.156,0.25,35.153000000000006,0.0,1.0,0.0,0.1646270648732014,0.0,5768.909,0.0,3176.774,1367.324,58.139,5.8
370,385,595,AS14.12,2014-04-15,7183.024999380112,6.0,3179.6470000000004,0.0,2352.608999999999,5.128,0.2,40.322,0.0,1.0,173.56599999999997,0.1200504971349348,0.0,277.298,0.0,2162.354,0.0,53.344,7.0
375,390,600,AS14.12,2014-04-20,15072.07299971581,0.0,4599.367000000002,0.0,3891.593999999999,7.142,0.4,0.0,0.0,1.0,82.47,0.2202672654948737,550.414,1323.427,0.0,744.5780000000001,430.585,51.321,6.0
373,388,598,AS14.12,2014-04-18,5904.472999334335,0.0,3149.413,0.0,796.857,4.026,-0.6,9.264,0.0,0.8,0.0,0.0799791231487768,0.0,768.6220000000001,0.0,315.754,476.158,54.298,5.8
376,391,601,AS14.12,2014-04-21,4222.318999528885,1.0,1880.291,0.0,1243.055,3.038,-0.25,0.0,0.0,0.75,0.0,0.0702309086923999,61.195,110.981,0.0,1039.4609999999998,83.25099999999999,45.51,6.5
355,370,580,AS14.12,2014-03-31,3845.627000093461,1.0,939.671,0.0,954.035,0.0,0.4,11.04,0.0,0.4,17.189,0.0725464900664517,11.03,411.651,0.0,633.7069999999999,772.399,47.557,6.4
359,374,584,AS14.12,2014-04-04,7406.303998708725,8.0,2331.898,3.0,1238.8330000000008,0.0,0.75,0.0,0.0,0.6666666666666666,525.1369999999998,0.1387798904872683,0.0,359.466,0.0,1244.954,1689.1170000000002,45.5,6.2
360,375,585,AS14.12,2014-04-05,4866.7180008888245,3.0,2087.258,1.0,1613.1799999999994,0.0,0.0,39.611,0.0,0.4,0.0,0.150298313430203,4.009,1451.876,0.0,212.44,214.084,66.791,6.25
385,400,610,AS14.12,2014-04-30,6141.152999639512,2.0,2048.414,0.0,1681.2479999999998,4.11,-0.25,0.0,0.0,0.6666666666666666,36.22,0.1219931925300057,0.0,1044.3830000000005,0.0,1570.289,476.3210000000001,36.543,6.2
382,397,607,AS14.12,2014-04-27,5069.17399930954,1.0,1675.012,0.0,759.4559999999994,0.0,0.0,0.0,0.0,0.75,15.093,0.1934794910648599,0.0,624.5050000000002,86.672,295.29,1366.3989999999997,67.653,6.6
358,373,583,AS14.12,2014-04-03,10063.44200181961,3.0,4213.196999999999,0.0,2386.1180000000027,0.0,0.4,133.62,0.0,0.0,848.027,0.1573412698412698,0.0,1194.8059999999998,0.0,2760.774999999999,373.78600000000006,40.63,6.5
384,399,609,AS14.12,2014-04-29,6085.489000082017,4.0,3697.746000000001,0.0,2113.077,0.0,-0.4,0.0,0.0,1.0,171.43,0.0791976372917132,0.0,359.939,0.0,863.179,0.0,48.704,6.25
363,378,588,AS14.12,2014-04-08,7995.54100036621,2.0,3365.6449999999995,0.0,3070.942000000001,0.0,0.0,196.121,0.0,0.25,98.882,0.117654971593157,0.0,1452.7679999999998,0.0,1390.59,117.344,44.583000000000006,5.25
383,398,608,AS14.12,2014-04-28,3979.294000387192,2.0,1723.733,8.0,1955.539,0.0,-0.6,63.189,0.0,1.0,0.0,0.0853976874322088,0.0,378.061,0.0,740.3609999999999,128.399,44.43899999999999,6.0
352,367,577,AS14.12,2014-03-28,10478.017000198368,9.0,3569.3729999999987,0.0,4855.087000000004,14.169,0.0,0.0,0.0,0.75,0.0,0.1121886973180077,0.0,3861.542,0.0,2540.570999999999,0.0,77.908,6.75
369,384,594,AS14.12,2014-04-14,7834.323999404911,1.0,3227.4790000000003,0.0,1622.1909999999998,10.109,-0.4,22.081000000000003,0.0,0.8,0.0,0.0874241857760053,0.0,1671.0329999999994,0.0,1086.819,0.0,74.52100000000002,6.8
397,413,650,AS14.13,2014-03-28,12150.351999759672,0.0,2989.314,0.0,1688.5740000000003,0.0,-1.0,0.0,0.0,1.2,33.368,0.3355837397178655,0.0,1870.323,0.0,5064.350999999999,263.01500000000004,180.592,7.2
415,431,668,AS14.13,2014-04-15,8591.417001247402,2.0,178.809,1.0,2472.136000000001,0.0,-0.8,0.0,0.0,0.2,0.0,0.3699345550700972,0.0,0.0,0.0,6524.437000000004,0.0,587.126,6.0
404,420,657,AS14.13,2014-04-04,8050.796003341671,0.0,398.068,3.0,918.5979999999996,0.0,-0.6,0.0,0.0,1.0,0.0,0.1967422594122717,0.0,680.9830000000001,0.0,7126.405000000001,0.0,201.698,6.8
393,409,646,AS14.13,2014-03-24,4688.187000513077,2.0,186.043,0.0,341.122,0.0,1.0,0.0,0.0,1.8,0.0,0.3074129857071034,0.0,944.294,0.0,3140.3840000000005,0.0,97.92,7.6
396,412,649,AS14.13,2014-03-27,8565.003998994822,0.0,352.816,1.0,17.725,0.0,-1.2,0.0,0.0,1.0,0.0,0.1080941295720869,0.0,733.764,0.0,7266.264999999997,289.617,524.9849999999999,7.6
409,425,662,AS14.13,2014-04-09,14230.147996902464,4.0,209.89400000000003,0.0,1151.7050000000002,316.434,-0.2,0.0,0.0,1.2,0.0,0.1902651482398734,0.0,238.654,0.0,11542.971,0.0,874.868,7.6
407,423,660,AS14.13,2014-04-07,10618.18199920655,1.0,916.995,1.0,254.955,0.0,-0.4,0.0,0.0,1.0,0.0,0.3080046567657187,0.0,206.152,0.0,12359.838000000003,0.0,1502.867,8.2
399,415,652,AS14.13,2014-03-30,9519.963999509811,0.0,94.915,0.0,27.302,0.0,-0.6,0.0,0.0,0.8,0.0,0.1106315203947191,0.0,431.246,0.0,7303.314999999999,0.0,1504.998,7.0
390,406,643,AS14.13,2014-03-21,12928.499998092651,0.0,162.789,2.0,144.126,0.0,0.6,0.0,0.0,0.6,0.0,0.0846487121915733,0.0,1224.32,0.0,14123.690000000002,47.006,109.863,8.4
427,443,680,AS14.13,2014-04-27,13700.424999237057,0.0,820.3340000000002,0.0,771.598,69.928,-0.5,0.0,0.0,1.5,16.433,0.2649346728151076,0.0,0.0,0.0,10223.057000000004,275.659,1365.9129999999998,8.166666666666666
430,446,683,AS14.13,2014-04-30,7364.614001035689,0.0,671.9490000000001,0.0,95.10099999999998,0.0,-1.1666666666666667,0.0,0.0,1.0,118.425,0.2936714121744516,0.0,0.0,0.0,6282.334999999999,242.522,327.38699999999994,8.333333333333334
410,426,663,AS14.13,2014-04-10,8855.479999065397,1.0,102.73,0.0,285.247,0.0,0.6,0.0,0.0,1.0,15.069,0.3092114046758541,0.0,0.0,0.0,8405.129999999996,0.0,212.21,6.8
429,445,682,AS14.13,2014-04-29,8018.175000429152,0.0,185.668,0.0,401.3159999999999,0.0,-1.25,0.0,0.0,1.25,15.158,0.325002877061394,0.0,0.0,0.0,6750.843999999997,496.216,197.333,7.833333333333333
420,436,673,AS14.13,2014-04-20,2915.605000972748,0.0,175.827,0.0,17.698999999999998,0.0,-1.6,0.0,0.0,0.6,15.035,0.2621848739495797,0.0,11.45,0.0,5446.160000000001,0.0,107.948,7.4
428,444,681,AS14.13,2014-04-28,7873.467999935148,0.0,545.32,0.0,485.041,0.0,-1.6666666666666667,0.0,0.0,1.0,16.323,0.29876844002231,0.0,0.0,0.0,6129.391000000003,165.715,472.553,8.5
401,417,654,AS14.13,2014-04-01,7494.29600048065,3.0,4124.664,3.0,3216.021,0.0,-1.5,0.0,13.518999999999998,1.0,0.0,0.4387483465608464,0.0,706.467,0.0,4242.906000000001,0.0,136.147,7.4
392,408,645,AS14.13,2014-03-23,6527.276000261305,0.0,249.13300000000004,2.0,387.581,0.0,1.6,0.0,19.359,1.0,0.0,0.1191626338685162,0.0,631.968,0.0,5841.738,0.0,316.9339999999999,8.8
416,432,669,AS14.13,2014-04-16,6136.718998432159,2.0,278.166,0.0,568.4670000000001,0.0,-0.25,0.0,0.0,0.75,91.275,0.3382828282828283,0.0,0.0,0.0,5001.133999999999,0.0,332.408,6.4
402,418,655,AS14.13,2014-04-02,9194.638997077942,0.0,830.5859999999998,0.0,390.476,0.0,-1.2,0.0,0.0,1.0,0.0,0.3712079450379942,0.0,579.5100000000001,0.0,20718.74900000001,0.0,100.02,7.6
426,442,679,AS14.13,2014-04-26,7379.346999406813,0.0,416.906,0.0,134.41899999999998,0.0,-1.8,0.0,0.0,1.6,0.0,0.169494766505636,0.0,0.0,0.0,5632.783000000001,226.17499999999995,291.581,8.0
394,410,647,AS14.13,2014-03-25,5026.947999477386,0.0,381.363,0.0,118.196,25.496,1.2,0.0,0.0,1.8,0.0,0.0985684853651605,0.0,208.497,0.0,4322.160999999999,550.99,1139.661,8.4
425,441,678,AS14.13,2014-04-25,5650.640999317167,0.0,1675.867,0.0,908.4929999999998,0.0,-0.25,0.0,298.57700000000006,1.25,0.0,0.4405688439574524,0.0,0.0,0.0,2634.043,0.0,205.896,8.8
458,476,739,AS14.14,2014-04-15,321.80199980735784,0.0,15.486,0.0,3100.844999999999,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0018079959256429,0.0,0.0,0.0,52.448,0.0,28.393,6.0
466,484,747,AS14.14,2014-04-23,657.5240001678463,0.0,14.192,0.0,517.3549999999999,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0446663004282172,0.0,0.0,0.0,50.783,47.435,46.382000000000005,7.333333333333333
453,470,733,AS14.14,2014-04-09,1098.342000484467,0.0,13.054,0.0,879.3349999999998,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1170868347338935,0.0,0.0,0.0,166.576,0.0,30.412,6.666666666666667
441,458,721,AS14.14,2014-03-28,11750.760998725891,1.0,1189.358,0.0,6551.704000000001,0.0,-0.4,223.365,13.838,0.6,0.0,0.0696839987353426,0.0,161.928,0.0,7143.947000000001,0.0,309.146,8.0
434,451,714,AS14.14,2014-03-21,10506.898999214172,9.0,1411.9190000000003,0.0,2765.003000000003,0.0,-0.6,413.512,0.0,0.4,0.0,0.1733855664203312,0.0,214.909,0.0,2927.505999999999,63.638,3858.509,5.8
451,468,731,AS14.14,2014-04-07,550.3640000820161,0.0,133.944,1.0,224.365,0.0,-0.2,0.0,0.0,1.0,0.0,0.0088273571547559,0.0,0.0,0.0,106.627,0.0,84.59699999999998,6.8
440,457,720,AS14.14,2014-03-27,12552.150002241136,1.0,1623.8840000000002,0.0,1914.584999999999,0.0,-1.0,155.584,0.0,0.8,0.0,0.0802468657812024,0.0,245.311,0.0,9562.313000000002,1.008,98.693,6.2
474,494,757,AS14.14,2014-05-03,694.194000244141,0.0,21.135,0.0,489.0370000000001,0.0,0.2,0.0,0.0,1.0,0.0,0.0038194444444444,0.0,0.0,0.0,117.48,0.0,66.292,6.8
469,487,750,AS14.14,2014-04-26,184.45900034904489,0.0,0.0,1.0,9402.421,0.0,-1.0,0.0,0.0,1.0,0.0,0.1334975369458128,0.0,0.0,0.0,29.208,0.0,15.087,7.666666666666667
439,456,719,AS14.14,2014-03-26,10784.664999961857,1.0,1055.6129999999998,1.0,3035.877999999999,0.0,-0.2,6.048,0.0,1.0,0.0,0.136183361772669,0.0,517.605,0.0,4654.136,104.189,1899.149,6.6
472,492,755,AS14.14,2014-05-01,302.8090000152587,0.0,179.511,0.0,133.46400000000003,0.0,0.0,0.0,0.0,0.5,0.0,0.0829640707507107,0.0,0.0,0.0,0.0,0.0,30.71,6.666666666666667
436,453,716,AS14.14,2014-03-23,8890.100001811985,0.0,1348.6059999999995,0.0,5172.018999999998,0.0,-0.6,159.62400000000002,0.0,0.2,0.0,0.0664366525273635,0.0,315.57700000000006,0.0,3209.224,0.0,304.809,6.5
465,483,746,AS14.14,2014-04-22,727.9210000038145,1.0,198.966,1.0,1740.156,0.0,-0.4,0.0,0.0,0.6,0.0,0.0076325457719319,0.0,0.0,0.0,142.346,0.0,42.314,7.0
456,474,737,AS14.14,2014-04-13,29.7229998111725,0.0,0.0,0.0,29.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
470,490,753,AS14.14,2014-04-29,170.51099991798392,0.0,0.0,0.0,200.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0037037037037037,0.0,0.0,0.0,27.243,0.0,9.134,7.0
446,463,726,AS14.14,2014-04-02,779.8729991912842,0.0,71.732,0.0,1549.8489999999997,0.0,-1.0,0.0,0.0,1.0,0.0,0.0634875031248197,0.0,0.0,0.0,160.76300000000003,0.0,14.067,7.333333333333333
460,478,741,AS14.14,2014-04-17,801.4089996814731,0.0,18.177,1.0,12956.375,0.0,0.0,0.0,0.0,0.4,77.54299999999999,0.0531600140056022,0.0,0.0,0.0,50.411,0.0,85.616,6.5
445,462,725,AS14.14,2014-04-01,430.883999824524,0.0,32.446,0.0,262.25300000000004,0.0,0.0,0.0,0.0,0.4,0.0,0.0520055667194414,0.0,0.0,0.0,95.12,0.0,40.202,7.0
454,471,734,AS14.14,2014-04-10,846.4809994697566,0.0,29.299,0.0,881.543,0.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0520108043217286,0.0,0.0,0.0,18.882,0.0,23.165,7.75
438,455,718,AS14.14,2014-03-25,13155.095999240872,1.0,1172.6940000000002,1.0,5014.600999999999,0.0,-0.25,377.516,0.0,0.0,0.0,0.0869440958385846,0.0,0.0,0.0,5569.083000000002,1469.523,1517.705,7.0
467,485,748,AS14.14,2014-04-24,620.2130000591281,0.0,0.0,0.0,383.367,0.0,0.3333333333333333,0.0,0.0,1.0,32.423,0.0647058823529411,0.0,0.0,0.0,75.65,94.266,33.272000000000006,8.0
490,511,804,AS14.15,2014-04-04,740.1330001354223,2.0,236.197,0.0,513.205,0.0,0.6,0.0,0.0,1.0,0.0,0.1633802430677431,0.0,0.0,0.0,339.687,0.0,0.0,7.8
503,524,817,AS14.15,2014-04-17,2339.65399980545,2.0,63.36,0.0,1147.1979999999996,0.0,0.0,0.0,0.0,0.0,10.038,0.0911458333333332,0.0,0.0,0.0,1445.7279999999998,0.0,113.65,6.0
517,538,831,AS14.15,2014-05-01,59.6670000553131,0.0,0.0,0.0,59.655,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
521,543,836,AS14.15,2014-05-06,1658.536000013351,1.0,55.366,2.0,636.7679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3436853002070393,0.0,672.08,0.0,1154.761,23.103,0.0,7.0
492,513,806,AS14.15,2014-04-06,423.7460000514975,5.0,0.0,1.0,225.358,0.0,-0.2,0.0,0.0,0.0,0.0,0.006578947368421,0.0,0.0,0.0,198.23,0.0,0.0,6.8
507,528,821,AS14.15,2014-04-21,2578.153999805449,0.0,170.724,0.0,269.713,0.0,-0.2,0.0,0.0,1.0,162.382,0.03125,0.0,0.0,0.0,1784.137,0.0,1573.9249999999995,7.0
481,502,795,AS14.15,2014-03-26,4948.672999382019,7.0,0.0,3.0,838.8729999999998,0.0,1.4,0.0,0.0,0.8,0.0,0.2268518518518519,0.0,0.0,0.0,3850.6909999999993,62.299,396.176,7.0
